game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
777014,2025-07-25,134,109,Pittsburgh Pirates,Arizona Diamondbacks,102,103,443.3,428.0,307,359,0.692,0.839,156,191,0.352,0.446,133,144,0.3,0.336,320,333,0.722,0.778,35,46,0.079,0.107,3.17,4.02,0.99,1.18,6.5,7.0,2.41,2.31,0.71,0.97,2.7,3.03
777020,2025-07-25,110,115,Baltimore Orioles,Colorado Rockies,102,102,507.0,497.0,372,407,0.734,0.819,202,210,0.398,0.423,176,177,0.347,0.356,408,337,0.805,0.678,54,57,0.107,0.115,3.59,3.8,1.08,1.18,7.24,6.1,2.32,1.9,0.96,1.03,3.12,3.21
777012,2025-07-25,111,119,Boston Red Sox,Los Angeles Dodgers,102,103,463.3,494.7,317,439,0.684,0.887,141,223,0.304,0.451,155,175,0.335,0.354,357,458,0.771,0.926,29,58,0.063,0.117,2.74,4.06,1.02,1.24,6.93,8.33,2.3,2.62,0.56,1.06,3.01,3.18
777015,2025-07-25,147,143,New York Yankees,Philadelphia Phillies,102,100,432.7,402.0,311,323,0.719,0.803,162,156,0.374,0.388,154,125,0.356,0.311,368,324,0.851,0.806,45,45,0.104,0.112,3.37,3.49,1.07,1.11,7.65,7.25,2.39,2.59,0.94,1.01,3.2,2.8
777013,2025-07-25,113,139,Cincinnati Reds,Tampa Bay Rays,100,102,429.3,409.0,301,318,0.701,0.778,155,149,0.361,0.364,163,121,0.38,0.296,330,358,0.769,0.875,45,48,0.105,0.117,3.25,3.28,1.08,1.07,6.92,7.88,2.02,2.96,0.94,1.06,3.42,2.66
777016,2025-07-25,116,141,Detroit Tigers,Toronto Blue Jays,103,102,508.7,479.3,377,306,0.741,0.638,179,152,0.352,0.317,135,154,0.265,0.321,341,421,0.67,0.878,46,45,0.09,0.094,3.17,2.85,1.01,0.96,6.03,7.9,2.53,2.73,0.81,0.84,2.39,2.89
777009,2025-07-25,140,144,Texas Rangers,Atlanta Braves,101,100,434.0,421.7,318,285,0.733,0.676,128,154,0.295,0.365,126,136,0.29,0.323,324,349,0.747,0.828,33,42,0.076,0.1,2.65,3.29,1.02,1.0,6.72,7.45,2.57,2.57,0.68,0.9,2.61,2.9
777017,2025-07-25,145,112,Chicago White Sox,Chicago Cubs,103,102,484.3,444.0,372,339,0.768,0.764,176,154,0.363,0.347,184,131,0.38,0.295,369,311,0.762,0.7,43,41,0.089,0.092,3.27,3.12,1.15,1.06,6.86,6.3,2.01,2.37,0.8,0.83,3.42,2.66
777008,2025-07-25,158,146,Milwaukee Brewers,Miami Marlins,102,101,460.3,477.3,341,373,0.741,0.781,171,179,0.371,0.375,151,152,0.328,0.318,381,356,0.828,0.746,42,46,0.091,0.096,3.34,3.37,1.07,1.1,7.45,6.71,2.52,2.34,0.82,0.87,2.95,2.87
777007,2025-07-25,117,133,Houston Astros,Athletics,100,105,404.0,485.7,276,405,0.683,0.834,128,240,0.317,0.494,128,201,0.317,0.414,406,413,1.005,0.85,38,53,0.094,0.109,2.85,4.45,1.0,1.25,9.04,7.65,3.17,2.05,0.85,0.98,2.85,3.72
777005,2025-07-25,138,135,St. Louis Cardinals,San Diego Padres,102,101,434.0,487.3,324,300,0.747,0.616,143,127,0.329,0.261,131,146,0.302,0.3,331,374,0.763,0.767,30,32,0.069,0.066,2.97,2.35,1.05,0.92,6.86,6.91,2.53,2.56,0.62,0.59,2.72,2.7
777011,2025-07-25,142,120,Minnesota Twins,Washington Nationals,101,102,438.0,436.3,374,376,0.854,0.862,175,229,0.4,0.525,124,167,0.283,0.383,373,309,0.852,0.708,35,49,0.08,0.112,3.6,4.72,1.14,1.24,7.66,6.37,3.01,1.85,0.72,1.01,2.55,3.44
777004,2025-07-25,137,121,San Francisco Giants,New York Mets,102,102,417.7,489.3,295,358,0.706,0.732,126,167,0.302,0.341,124,160,0.297,0.327,330,394,0.79,0.805,33,39,0.079,0.08,2.72,3.07,1.0,1.06,7.11,7.25,2.66,2.46,0.71,0.72,2.67,2.94
777006,2025-07-25,108,136,Los Angeles Angels,Seattle Mariners,103,103,451.3,427.3,361,346,0.8,0.81,205,161,0.454,0.377,173,152,0.383,0.356,355,347,0.787,0.812,61,42,0.135,0.098,4.09,3.39,1.18,1.17,7.08,7.31,2.05,2.28,1.22,0.88,3.45,3.2
