game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
777876,2025-05-18,111,144,Boston Red Sox,Atlanta Braves,47,46,206.7,186.3,150,118,0.726,0.633,68,65,0.329,0.349,57,67,0.276,0.36,162,150,0.784,0.805,12,17,0.058,0.091,2.96,3.14,1.0,0.99,7.05,7.25,2.84,2.24,0.52,0.82,2.48,3.24
777874,2025-05-18,113,114,Cincinnati Reds,Cleveland Guardians,47,45,203.3,212.3,128,171,0.63,0.805,65,75,0.32,0.353,72,62,0.354,0.292,150,177,0.738,0.834,24,17,0.118,0.08,2.88,3.18,0.98,1.1,6.64,7.5,2.08,2.85,1.06,0.72,3.19,2.63
777871,2025-05-18,141,116,Toronto Blue Jays,Detroit Tigers,45,46,220.7,209.3,133,130,0.603,0.621,74,53,0.335,0.253,64,56,0.29,0.268,204,145,0.924,0.693,21,18,0.095,0.086,3.02,2.28,0.89,0.89,8.32,6.23,3.19,2.59,0.86,0.77,2.61,2.41
777878,2025-05-18,147,121,New York Yankees,New York Mets,45,46,200.0,209.7,119,137,0.595,0.653,62,56,0.31,0.267,77,64,0.385,0.305,182,172,0.91,0.82,10,12,0.05,0.057,2.79,2.4,0.98,0.96,8.19,7.38,2.36,2.69,0.45,0.52,3.46,2.75
777880,2025-05-18,143,134,Philadelphia Phillies,Pittsburgh Pirates,45,46,181.7,193.7,144,143,0.793,0.738,76,79,0.418,0.408,54,69,0.297,0.356,156,137,0.859,0.707,18,14,0.099,0.072,3.77,3.67,1.09,1.09,7.73,6.37,2.89,1.99,0.89,0.65,2.68,3.21
777877,2025-05-18,146,139,Miami Marlins,Tampa Bay Rays,44,45,220.0,177.7,177,137,0.805,0.771,94,60,0.427,0.338,90,53,0.409,0.298,159,138,0.723,0.777,22,20,0.1,0.113,3.85,3.04,1.21,1.07,6.5,6.99,1.77,2.6,0.9,1.01,3.68,2.68
777873,2025-05-18,110,120,Baltimore Orioles,Washington Nationals,44,47,218.0,187.7,168,180,0.771,0.959,89,116,0.408,0.618,80,86,0.367,0.458,172,152,0.789,0.81,23,17,0.106,0.091,3.67,5.56,1.14,1.42,7.1,7.29,2.15,1.77,0.95,0.82,3.3,4.12
777872,2025-05-18,112,145,Chicago Cubs,Chicago White Sox,46,46,195.7,215.0,156,163,0.797,0.758,81,92,0.414,0.428,78,89,0.399,0.414,145,168,0.741,0.781,15,23,0.077,0.107,3.73,3.85,1.2,1.17,6.67,7.03,1.86,1.89,0.69,0.96,3.59,3.73
777869,2025-05-18,140,117,Texas Rangers,Houston Astros,46,43,187.3,177.7,139,109,0.742,0.614,68,47,0.363,0.265,58,58,0.31,0.326,144,173,0.769,0.974,14,12,0.075,0.068,3.27,2.38,1.05,0.94,6.92,8.76,2.48,2.98,0.67,0.61,2.79,2.94
777865,2025-05-18,158,142,Milwaukee Brewers,Minnesota Twins,46,46,211.7,195.7,155,134,0.732,0.685,90,53,0.425,0.271,82,50,0.387,0.256,172,181,0.813,0.925,18,13,0.085,0.066,3.83,2.44,1.12,0.94,7.31,8.33,2.1,3.62,0.77,0.6,3.49,2.3
777864,2025-05-18,118,138,Kansas City Royals,St. Louis Cardinals,47,45,194.7,190.3,129,135,0.663,0.709,53,66,0.272,0.347,48,60,0.247,0.315,121,129,0.622,0.678,13,11,0.067,0.058,2.45,3.12,0.91,1.02,5.59,6.1,2.52,2.15,0.6,0.52,2.22,2.84
777866,2025-05-18,119,108,Los Angeles Dodgers,Los Angeles Angels,46,44,219.0,170.0,184,179,0.84,1.053,85,111,0.388,0.653,64,74,0.292,0.435,214,141,0.977,0.829,25,29,0.114,0.171,3.49,5.88,1.13,1.49,8.79,7.46,3.34,1.91,1.03,1.54,2.63,3.92
777870,2025-05-18,109,115,Arizona Diamondbacks,Colorado Rockies,46,45,204.0,221.3,162,170,0.794,0.768,96,82,0.471,0.37,63,85,0.309,0.384,161,147,0.789,0.664,26,21,0.127,0.095,4.24,3.33,1.1,1.15,7.1,5.98,2.56,1.73,1.15,0.85,2.78,3.46
777867,2025-05-18,137,133,San Francisco Giants,Athletics,46,46,174.0,211.7,109,179,0.626,0.846,42,110,0.241,0.52,55,100,0.316,0.472,146,184,0.839,0.869,13,21,0.075,0.099,2.17,4.68,0.94,1.32,7.55,7.82,2.65,1.84,0.67,0.89,2.84,4.25
777868,2025-05-18,135,136,San Diego Padres,Seattle Mariners,42,44,193.7,194.7,117,164,0.604,0.842,56,67,0.289,0.344,56,64,0.289,0.329,162,155,0.836,0.796,17,20,0.088,0.103,2.6,3.1,0.89,1.17,7.53,7.17,2.89,2.42,0.79,0.92,2.6,2.96
