game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
776832,2025-08-08,116,108,Detroit Tigers,Los Angeles Angels,115,115,555.0,502.7,418,397,0.753,0.79,202,220,0.364,0.438,154,187,0.277,0.372,375,406,0.676,0.808,55,67,0.099,0.133,3.28,3.94,1.03,1.16,6.08,7.27,2.44,2.17,0.89,1.2,2.5,3.35
776829,2025-08-08,134,113,Pittsburgh Pirates,Cincinnati Reds,115,113,506.7,495.0,364,350,0.718,0.707,182,181,0.359,0.366,150,184,0.296,0.372,377,377,0.744,0.762,39,50,0.077,0.101,3.23,3.29,1.01,1.08,6.7,6.85,2.51,2.05,0.69,0.91,2.66,3.35
776835,2025-08-08,147,117,New York Yankees,Houston Astros,115,112,500.3,460.0,363,316,0.726,0.687,194,148,0.388,0.322,175,153,0.35,0.333,418,462,0.835,1.004,54,50,0.108,0.109,3.49,2.9,1.08,1.02,7.52,9.04,2.39,3.02,0.97,0.98,3.15,2.99
776834,2025-08-08,144,146,Atlanta Braves,Miami Marlins,113,114,497.7,526.7,332,420,0.667,0.797,181,199,0.364,0.378,161,168,0.324,0.319,394,409,0.792,0.777,46,50,0.092,0.095,3.27,3.4,0.99,1.12,7.13,6.99,2.45,2.43,0.83,0.85,2.91,2.87
776831,2025-08-08,110,133,Baltimore Orioles,Athletics,114,117,551.3,538.7,412,441,0.747,0.819,222,256,0.403,0.475,191,216,0.346,0.401,449,450,0.814,0.835,63,58,0.114,0.108,3.62,4.28,1.09,1.22,7.33,7.52,2.35,2.08,1.03,0.97,3.12,3.61
776826,2025-08-08,138,112,St. Louis Cardinals,Chicago Cubs,114,114,484.7,499.3,370,379,0.763,0.759,163,179,0.336,0.358,140,143,0.289,0.286,365,357,0.753,0.715,33,49,0.068,0.098,3.03,3.23,1.05,1.05,6.78,6.43,2.61,2.5,0.61,0.88,2.6,2.58
776833,2025-08-08,145,114,Chicago White Sox,Cleveland Guardians,115,113,550.0,499.3,412,355,0.749,0.711,196,158,0.356,0.316,207,153,0.376,0.306,426,404,0.775,0.809,48,37,0.087,0.074,3.21,2.85,1.13,1.02,6.97,7.28,2.06,2.64,0.79,0.67,3.39,2.76
776827,2025-08-08,142,118,Minnesota Twins,Kansas City Royals,113,115,498.7,502.7,433,360,0.868,0.716,205,164,0.411,0.326,143,148,0.287,0.294,419,341,0.84,0.678,42,43,0.084,0.086,3.7,2.94,1.16,1.01,7.56,6.11,2.93,2.3,0.76,0.77,2.58,2.65
776828,2025-08-08,158,121,Milwaukee Brewers,New York Mets,114,114,510.0,542.0,380,401,0.745,0.74,194,184,0.38,0.339,174,176,0.341,0.325,423,450,0.829,0.83,45,42,0.088,0.077,3.42,3.06,1.09,1.06,7.46,7.47,2.43,2.56,0.79,0.7,3.07,2.92
776821,2025-08-08,140,143,Texas Rangers,Philadelphia Phillies,114,112,495.3,443.7,352,352,0.711,0.793,149,177,0.301,0.399,148,134,0.299,0.302,375,353,0.757,0.796,41,52,0.083,0.117,2.71,3.59,1.01,1.1,6.81,7.16,2.53,2.63,0.74,1.05,2.69,2.72
776820,2025-08-08,135,111,San Diego Padres,Boston Red Sox,113,114,542.3,512.0,328,352,0.605,0.688,137,157,0.253,0.307,156,170,0.288,0.332,421,397,0.776,0.775,35,35,0.065,0.068,2.27,2.76,0.89,1.02,6.99,6.98,2.7,2.34,0.58,0.62,2.59,2.99
776825,2025-08-08,109,115,Arizona Diamondbacks,Colorado Rockies,115,114,486.7,562.7,402,492,0.826,0.874,214,270,0.44,0.48,161,209,0.331,0.371,360,380,0.74,0.675,50,69,0.103,0.123,3.96,4.32,1.16,1.25,6.66,6.08,2.24,1.82,0.92,1.1,2.98,3.34
776824,2025-08-08,136,139,Seattle Mariners,Tampa Bay Rays,116,115,478.7,465.3,376,351,0.786,0.754,171,162,0.357,0.348,165,137,0.345,0.294,386,418,0.806,0.898,49,51,0.102,0.11,3.22,3.13,1.13,1.05,7.26,8.08,2.34,3.05,0.92,0.99,3.1,2.65
776823,2025-08-08,119,141,Los Angeles Dodgers,Toronto Blue Jays,115,115,542.0,533.0,478,358,0.882,0.672,234,188,0.432,0.353,190,168,0.351,0.315,502,465,0.926,0.872,61,53,0.113,0.099,3.89,3.17,1.23,0.99,8.34,7.85,2.64,2.77,1.01,0.89,3.15,2.84
776822,2025-08-08,137,120,San Francisco Giants,Washington Nationals,114,114,476.3,498.7,344,447,0.722,0.896,151,268,0.317,0.537,144,189,0.302,0.379,377,358,0.791,0.718,37,58,0.078,0.116,2.85,4.84,1.02,1.28,7.12,6.46,2.62,1.89,0.7,1.05,2.72,3.41
