game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
777034,2025-07-23,121,108,New York Mets,Los Angeles Angels,101,101,485.3,437.7,355,351,0.731,0.802,165,199,0.34,0.455,157,171,0.323,0.391,390,341,0.804,0.779,39,59,0.08,0.135,3.06,4.09,1.05,1.19,7.23,7.01,2.48,1.99,0.72,1.21,2.91,3.52
777036,2025-07-23,114,110,Cleveland Guardians,Baltimore Orioles,99,100,441.0,499.3,331,368,0.751,0.737,148,201,0.336,0.403,139,175,0.315,0.35,355,403,0.805,0.807,33,54,0.075,0.108,3.02,3.62,1.07,1.09,7.24,7.26,2.55,2.3,0.67,0.97,2.84,3.15
777038,2025-07-23,143,111,Philadelphia Phillies,Boston Red Sox,99,101,396.0,456.3,318,312,0.803,0.684,155,140,0.391,0.307,124,155,0.313,0.34,315,352,0.795,0.771,44,28,0.111,0.061,3.52,2.76,1.12,1.02,7.16,6.94,2.54,2.27,1.0,0.55,2.82,3.06
777030,2025-07-23,139,145,Tampa Bay Rays,Chicago White Sox,101,102,399.3,477.3,311,364,0.779,0.763,143,173,0.358,0.362,119,180,0.298,0.377,352,365,0.881,0.765,47,43,0.118,0.09,3.22,3.26,1.08,1.14,7.93,6.88,2.96,2.03,1.06,0.81,2.68,3.39
777026,2025-07-23,120,113,Washington Nationals,Cincinnati Reds,101,100,430.7,429.3,370,301,0.859,0.701,226,155,0.525,0.361,166,163,0.385,0.38,308,330,0.715,0.769,49,45,0.114,0.105,4.72,3.25,1.24,1.08,6.44,6.92,1.86,2.02,1.02,0.94,3.47,3.42
777029,2025-07-23,134,116,Pittsburgh Pirates,Detroit Tigers,101,101,441.3,500.0,306,367,0.693,0.734,156,173,0.353,0.346,133,135,0.301,0.27,317,336,0.718,0.672,35,45,0.079,0.09,3.18,3.11,0.99,1.0,6.46,6.05,2.38,2.49,0.71,0.81,2.71,2.43
777027,2025-07-23,141,147,Toronto Blue Jays,New York Yankees,100,101,474.3,427.7,300,307,0.632,0.718,149,160,0.314,0.374,154,153,0.325,0.358,420,367,0.885,0.858,44,44,0.093,0.103,2.83,3.37,0.96,1.08,7.97,7.72,2.73,2.4,0.83,0.93,2.92,3.22
777037,2025-07-23,146,135,Miami Marlins,San Diego Padres,100,99,475.3,477.3,370,295,0.778,0.618,178,126,0.374,0.264,152,143,0.32,0.3,356,369,0.749,0.773,46,31,0.097,0.065,3.37,2.38,1.1,0.92,6.74,6.96,2.34,2.58,0.87,0.58,2.88,2.7
777041,2025-07-23,144,137,Atlanta Braves,San Francisco Giants,99,101,417.7,413.7,280,289,0.67,0.699,148,123,0.354,0.297,135,124,0.323,0.3,344,326,0.824,0.788,41,33,0.098,0.08,3.19,2.68,0.99,1.0,7.41,7.09,2.55,2.63,0.88,0.72,2.91,2.7
777031,2025-07-23,112,118,Chicago Cubs,Kansas City Royals,101,102,440.0,436.0,337,304,0.766,0.697,152,139,0.345,0.319,128,127,0.291,0.291,308,299,0.7,0.686,40,37,0.091,0.085,3.11,2.87,1.06,0.99,6.3,6.17,2.41,2.35,0.82,0.76,2.62,2.62
777033,2025-07-23,140,133,Texas Rangers,Athletics,100,103,428.3,480.7,316,402,0.738,0.836,128,239,0.299,0.497,126,198,0.294,0.412,321,408,0.749,0.849,33,53,0.077,0.11,2.69,4.48,1.03,1.25,6.74,7.64,2.55,2.06,0.69,0.99,2.65,3.71
777028,2025-07-23,115,138,Colorado Rockies,St. Louis Cardinals,101,100,494.0,427.0,406,318,0.822,0.745,210,142,0.425,0.333,177,129,0.358,0.302,335,321,0.678,0.752,57,29,0.115,0.068,3.83,2.99,1.18,1.05,6.1,6.77,1.89,2.49,1.04,0.61,3.22,2.72
777032,2025-07-23,109,117,Arizona Diamondbacks,Houston Astros,102,98,422.0,399.0,353,270,0.836,0.677,189,126,0.448,0.316,143,126,0.339,0.316,331,402,0.784,1.008,46,38,0.109,0.095,4.03,2.84,1.18,0.99,7.06,9.07,2.31,3.19,0.98,0.86,3.05,2.84
777024,2025-07-23,136,158,Seattle Mariners,Milwaukee Brewers,101,101,419.3,458.3,335,340,0.799,0.742,156,171,0.372,0.373,149,151,0.355,0.329,338,378,0.806,0.825,42,42,0.1,0.092,3.35,3.36,1.15,1.07,7.25,7.42,2.27,2.5,0.9,0.82,3.2,2.97
777022,2025-07-23,119,142,Los Angeles Dodgers,Minnesota Twins,102,100,492.7,435.3,437,369,0.887,0.848,221,172,0.449,0.395,172,119,0.349,0.273,455,373,0.924,0.857,58,35,0.118,0.08,4.04,3.56,1.24,1.12,8.31,7.71,2.65,3.13,1.06,0.72,3.14,2.46
