game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
778291,2025-04-17,146,109,Miami Marlins,Arizona Diamondbacks,17,18,85.3,79.7,63,44,0.738,0.552,36,24,0.422,0.301,39,12,0.457,0.151,48,65,0.562,0.816,10,4,0.117,0.05,3.8,2.71,1.2,0.7,5.06,7.34,1.23,5.42,1.05,0.45,4.11,1.36
778292,2025-04-17,110,114,Baltimore Orioles,Cleveland Guardians,17,17,84.0,81.7,55,57,0.655,0.698,23,21,0.274,0.257,28,22,0.333,0.269,59,71,0.702,0.869,3,6,0.036,0.073,2.46,2.31,0.99,0.97,6.32,7.82,2.11,3.23,0.32,0.66,3.0,2.42
778286,2025-04-17,116,118,Detroit Tigers,Kansas City Royals,18,19,80.0,82.0,43,50,0.537,0.61,23,24,0.287,0.293,17,28,0.212,0.341,49,56,0.613,0.683,8,8,0.1,0.098,2.59,2.63,0.75,0.95,5.51,6.15,2.88,2.0,0.9,0.88,1.91,3.07
778282,2025-04-17,139,147,Tampa Bay Rays,New York Yankees,18,18,58.7,88.3,55,38,0.937,0.43,24,24,0.409,0.272,13,41,0.222,0.464,59,88,1.006,0.996,13,5,0.222,0.057,3.68,2.45,1.16,0.89,9.05,8.97,4.54,2.15,1.99,0.51,1.99,4.18
778285,2025-04-17,113,136,Cincinnati Reds,Seattle Mariners,18,18,72.3,84.3,35,72,0.484,0.854,18,27,0.249,0.32,22,27,0.304,0.32,46,59,0.636,0.7,7,6,0.097,0.071,2.24,2.88,0.79,1.17,5.72,6.3,2.09,2.19,0.87,0.64,2.74,2.88
778279,2025-04-17,143,137,Philadelphia Phillies,San Francisco Giants,18,18,76.3,77.3,59,43,0.773,0.556,31,13,0.406,0.168,25,22,0.328,0.284,60,63,0.786,0.815,7,5,0.092,0.065,3.66,1.51,1.1,0.84,7.07,7.33,2.4,2.86,0.83,0.58,2.95,2.56
778278,2025-04-17,121,138,New York Mets,St. Louis Cardinals,18,18,86.7,76.0,51,61,0.588,0.803,17,33,0.196,0.434,21,29,0.242,0.382,73,58,0.842,0.763,3,3,0.035,0.039,1.77,3.91,0.83,1.18,7.58,6.87,3.48,2.0,0.31,0.36,2.18,3.43
778280,2025-04-17,134,120,Pittsburgh Pirates,Washington Nationals,19,18,79.7,65.7,54,72,0.678,1.096,25,47,0.314,0.716,32,39,0.402,0.594,59,56,0.741,0.853,5,9,0.063,0.137,2.82,6.44,1.08,1.69,6.67,7.68,1.84,1.44,0.56,1.23,3.62,5.35
778281,2025-04-17,140,108,Texas Rangers,Los Angeles Angels,17,17,78.0,64.7,59,63,0.756,0.974,29,36,0.372,0.557,20,28,0.256,0.433,69,51,0.885,0.789,5,10,0.064,0.155,3.35,5.01,1.01,1.41,7.96,7.1,3.45,1.82,0.58,1.39,2.31,3.9
778283,2025-04-17,145,133,Chicago White Sox,Athletics,17,18,77.0,78.0,53,67,0.688,0.859,28,34,0.364,0.436,28,38,0.364,0.487,61,78,0.792,1.0,7,6,0.091,0.077,3.27,3.92,1.05,1.35,7.13,9.0,2.18,2.05,0.82,0.69,3.27,4.38
