game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
776627,2025-08-23,147,111,New York Yankees,Boston Red Sox,128,127,558.3,566.0,400,386,0.716,0.682,214,175,0.383,0.309,197,188,0.353,0.332,472,431,0.845,0.761,60,38,0.107,0.067,3.45,2.78,1.07,1.01,7.61,6.85,2.4,2.29,0.97,0.6,3.18,2.99
776632,2025-08-23,134,115,Pittsburgh Pirates,Colorado Rockies,128,129,566.3,635.3,415,545,0.733,0.858,215,295,0.38,0.464,173,226,0.305,0.356,427,439,0.754,0.691,45,76,0.079,0.12,3.42,4.18,1.04,1.21,6.79,6.22,2.47,1.94,0.72,1.08,2.75,3.2
776629,2025-08-23,110,117,Baltimore Orioles,Houston Astros,127,126,605.7,524.7,454,375,0.75,0.715,242,190,0.4,0.362,218,175,0.36,0.334,499,512,0.824,0.976,67,63,0.111,0.12,3.6,3.26,1.11,1.05,7.41,8.78,2.29,2.93,1.0,1.08,3.24,3.0
776625,2025-08-23,116,118,Detroit Tigers,Kansas City Royals,129,129,618.7,579.0,445,416,0.719,0.718,212,184,0.343,0.318,177,161,0.286,0.278,416,384,0.672,0.663,60,46,0.097,0.079,3.08,2.86,1.01,1.0,6.05,5.97,2.35,2.39,0.87,0.72,2.57,2.5
776626,2025-08-23,144,121,Atlanta Braves,New York Mets,127,127,560.3,606.0,386,455,0.689,0.751,201,216,0.359,0.356,176,194,0.314,0.32,440,490,0.785,0.809,53,51,0.095,0.084,3.23,3.21,1.0,1.07,7.07,7.28,2.5,2.53,0.85,0.76,2.83,2.88
776630,2025-08-23,146,141,Miami Marlins,Toronto Blue Jays,128,128,578.3,585.3,452,390,0.782,0.666,223,211,0.386,0.36,186,203,0.322,0.347,446,518,0.771,0.885,55,57,0.095,0.097,3.47,3.24,1.1,1.01,6.94,7.96,2.4,2.55,0.86,0.88,2.89,3.12
776628,2025-08-23,143,120,Philadelphia Phillies,Washington Nationals,126,128,499.0,559.3,388,486,0.778,0.869,194,289,0.389,0.517,144,209,0.289,0.374,397,407,0.796,0.728,57,66,0.114,0.118,3.5,4.65,1.07,1.24,7.16,6.55,2.76,1.95,1.03,1.06,2.6,3.36
776623,2025-08-23,140,114,Texas Rangers,Cleveland Guardians,128,126,562.3,566.7,403,399,0.717,0.704,185,180,0.329,0.318,173,170,0.308,0.3,435,440,0.774,0.776,54,41,0.096,0.072,2.96,2.86,1.02,1.0,6.96,6.99,2.51,2.59,0.86,0.65,2.77,2.7
776619,2025-08-23,145,142,Chicago White Sox,Minnesota Twins,128,127,613.3,579.3,467,486,0.761,0.839,225,231,0.367,0.399,229,178,0.373,0.307,480,469,0.783,0.81,57,48,0.093,0.083,3.3,3.59,1.13,1.15,7.04,7.29,2.1,2.63,0.84,0.75,3.36,2.77
776621,2025-08-23,158,137,Milwaukee Brewers,San Francisco Giants,129,128,588.0,551.3,421,408,0.716,0.74,209,171,0.355,0.31,192,163,0.327,0.296,487,421,0.828,0.764,52,42,0.088,0.076,3.2,2.79,1.04,1.04,7.45,6.87,2.54,2.58,0.8,0.69,2.94,2.66
776618,2025-08-23,108,112,Los Angeles Angels,Chicago Cubs,128,129,559.3,559.0,439,421,0.785,0.753,245,195,0.438,0.349,215,161,0.384,0.288,464,409,0.83,0.732,75,54,0.134,0.097,3.94,3.14,1.17,1.04,7.47,6.58,2.16,2.54,1.21,0.87,3.46,2.59
776622,2025-08-23,109,113,Arizona Diamondbacks,Cincinnati Reds,129,126,540.3,549.0,438,388,0.811,0.707,233,195,0.431,0.355,177,209,0.328,0.381,392,422,0.725,0.769,54,56,0.1,0.102,3.88,3.2,1.14,1.09,6.53,6.92,2.21,2.02,0.9,0.92,2.95,3.43
776617,2025-08-23,135,119,San Diego Padres,Los Angeles Dodgers,127,129,609.3,595.3,360,520,0.591,0.873,149,251,0.245,0.422,179,205,0.294,0.344,488,541,0.801,0.909,39,67,0.064,0.113,2.2,3.79,0.88,1.22,7.21,8.18,2.73,2.64,0.58,1.01,2.64,3.1
776620,2025-08-23,136,133,Seattle Mariners,Athletics,129,130,525.7,602.7,426,477,0.81,0.791,197,271,0.375,0.45,179,236,0.341,0.392,431,507,0.82,0.841,55,65,0.105,0.108,3.37,4.05,1.15,1.18,7.38,7.57,2.41,2.15,0.94,0.97,3.06,3.52
