game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
776790,2025-08-11,147,142,New York Yankees,Minnesota Twins,118,116,515.3,513.7,371,447,0.72,0.87,200,211,0.388,0.411,184,151,0.357,0.294,433,429,0.84,0.835,56,44,0.109,0.086,3.49,3.7,1.08,1.16,7.56,7.52,2.35,2.84,0.98,0.77,3.21,2.65
776792,2025-08-11,113,143,Cincinnati Reds,Philadelphia Phillies,116,115,505.7,453.7,359,360,0.71,0.794,185,178,0.366,0.392,192,135,0.38,0.298,384,362,0.759,0.798,50,53,0.099,0.117,3.29,3.53,1.09,1.09,6.83,7.18,2.0,2.68,0.89,1.05,3.42,2.68
776785,2025-08-11,140,109,Texas Rangers,Arizona Diamondbacks,117,118,514.0,499.7,362,412,0.704,0.825,155,217,0.302,0.434,153,164,0.298,0.328,386,369,0.751,0.738,42,51,0.082,0.102,2.71,3.91,1.0,1.15,6.76,6.65,2.52,2.25,0.74,0.92,2.68,2.95
776782,2025-08-11,117,111,Houston Astros,Boston Red Sox,115,117,474.7,526.3,320,359,0.674,0.682,150,160,0.316,0.304,156,179,0.329,0.34,471,405,0.992,0.769,51,35,0.107,0.066,2.84,2.74,1.0,1.02,8.93,6.93,3.02,2.26,0.97,0.6,2.96,3.06
776783,2025-08-11,138,115,St. Louis Cardinals,Colorado Rockies,117,117,499.3,576.3,380,502,0.761,0.871,166,274,0.332,0.475,144,212,0.288,0.368,375,389,0.751,0.675,34,69,0.068,0.12,2.99,4.28,1.05,1.24,6.76,6.07,2.6,1.83,0.61,1.08,2.6,3.31
776781,2025-08-11,145,116,Chicago White Sox,Detroit Tigers,118,118,570.0,572.7,418,426,0.733,0.744,198,207,0.347,0.361,213,158,0.374,0.276,437,384,0.767,0.671,50,58,0.088,0.101,3.13,3.25,1.11,1.02,6.9,6.03,2.05,2.43,0.79,0.91,3.36,2.48
776786,2025-08-11,158,134,Milwaukee Brewers,Pittsburgh Pirates,117,118,527.0,524.3,385,381,0.731,0.727,195,193,0.37,0.368,179,156,0.34,0.298,437,393,0.829,0.75,46,41,0.087,0.078,3.33,3.31,1.07,1.02,7.46,6.75,2.44,2.52,0.79,0.7,3.06,2.68
776784,2025-08-11,118,120,Kansas City Royals,Washington Nationals,118,117,517.3,509.7,370,453,0.715,0.889,169,270,0.327,0.53,150,192,0.29,0.377,352,367,0.68,0.72,44,58,0.085,0.114,2.94,4.77,1.01,1.27,6.12,6.48,2.35,1.91,0.77,1.02,2.61,3.39
776779,2025-08-11,108,119,Los Angeles Angels,Los Angeles Dodgers,118,118,514.7,554.7,401,488,0.779,0.88,225,238,0.437,0.429,196,192,0.381,0.346,419,515,0.814,0.928,69,65,0.134,0.117,3.93,3.86,1.16,1.23,7.33,8.36,2.14,2.68,1.21,1.05,3.43,3.12
776780,2025-08-11,137,135,San Francisco Giants,San Diego Padres,117,116,493.3,556.3,360,339,0.73,0.609,153,144,0.31,0.259,146,166,0.296,0.298,387,442,0.784,0.794,37,36,0.075,0.065,2.79,2.33,1.03,0.91,7.06,7.15,2.65,2.66,0.67,0.58,2.66,2.69
776787,2025-08-11,133,139,Athletics,Tampa Bay Rays,120,118,553.3,477.3,447,360,0.808,0.754,258,168,0.466,0.352,220,142,0.398,0.297,462,429,0.835,0.899,59,53,0.107,0.111,4.2,3.17,1.21,1.05,7.51,8.09,2.1,3.02,0.96,1.0,3.58,2.68
