game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
776600,2025-08-25,146,144,Miami Marlins,Atlanta Braves,130,129,590.0,570.0,459,395,0.778,0.693,225,208,0.381,0.365,191,180,0.324,0.316,449,443,0.761,0.777,57,58,0.097,0.102,3.43,3.28,1.1,1.01,6.85,6.99,2.35,2.46,0.87,0.92,2.91,2.84
776604,2025-08-25,110,111,Baltimore Orioles,Boston Red Sox,129,129,611.7,574.0,461,390,0.754,0.679,245,177,0.401,0.308,219,190,0.358,0.331,503,437,0.822,0.761,68,39,0.111,0.068,3.6,2.78,1.11,1.01,7.4,6.85,2.3,2.3,1.0,0.61,3.22,2.98
776596,2025-08-25,141,142,Toronto Blue Jays,Minnesota Twins,130,129,595.3,587.3,399,492,0.67,0.838,214,232,0.359,0.395,207,178,0.348,0.303,524,477,0.88,0.812,57,49,0.096,0.083,3.24,3.56,1.02,1.14,7.92,7.31,2.53,2.68,0.86,0.75,3.13,2.73
776598,2025-08-25,121,143,New York Mets,Philadelphia Phillies,129,128,615.7,504.0,460,394,0.747,0.782,218,197,0.354,0.391,196,146,0.318,0.29,495,404,0.804,0.802,51,58,0.083,0.115,3.19,3.52,1.07,1.07,7.24,7.21,2.53,2.77,0.75,1.04,2.87,2.61
776601,2025-08-25,114,139,Cleveland Guardians,Tampa Bay Rays,128,129,576.7,526.0,408,398,0.708,0.757,182,189,0.316,0.359,174,151,0.302,0.287,449,482,0.779,0.916,42,64,0.073,0.122,2.84,3.23,1.01,1.04,7.01,8.25,2.58,3.19,0.66,1.1,2.72,2.58
776597,2025-08-25,147,120,New York Yankees,Washington Nationals,130,130,569.0,570.3,414,489,0.728,0.857,221,289,0.388,0.507,199,214,0.35,0.375,483,416,0.849,0.729,61,66,0.107,0.116,3.5,4.56,1.08,1.23,7.64,6.56,2.43,1.94,0.96,1.04,3.15,3.38
776592,2025-08-25,140,108,Texas Rangers,Los Angeles Angels,130,130,566.3,571.3,405,452,0.715,0.791,185,251,0.327,0.439,173,218,0.305,0.382,437,469,0.772,0.821,54,76,0.095,0.133,2.94,3.95,1.02,1.17,6.94,7.39,2.53,2.15,0.86,1.2,2.75,3.43
776593,2025-08-25,158,109,Milwaukee Brewers,Arizona Diamondbacks,131,131,598.0,551.3,434,452,0.726,0.82,215,239,0.36,0.433,195,183,0.326,0.332,498,397,0.833,0.72,53,55,0.089,0.1,3.24,3.9,1.05,1.15,7.49,6.48,2.55,2.17,0.8,0.9,2.93,2.99
776599,2025-08-25,145,118,Chicago White Sox,Kansas City Royals,130,131,624.0,588.0,472,420,0.756,0.714,226,187,0.362,0.318,231,162,0.37,0.276,486,391,0.779,0.665,58,48,0.093,0.082,3.26,2.86,1.13,0.99,7.01,5.98,2.1,2.41,0.84,0.73,3.33,2.48
776589,2025-08-25,138,134,St. Louis Cardinals,Pittsburgh Pirates,129,130,553.7,573.3,416,420,0.751,0.733,187,216,0.338,0.377,171,174,0.309,0.303,426,437,0.769,0.762,39,46,0.07,0.08,3.04,3.39,1.06,1.04,6.92,6.86,2.49,2.51,0.63,0.72,2.78,2.73
776594,2025-08-25,119,113,Los Angeles Dodgers,Cincinnati Reds,131,128,602.3,556.0,522,395,0.867,0.71,253,198,0.42,0.356,207,210,0.344,0.378,545,433,0.905,0.779,67,57,0.111,0.103,3.78,3.21,1.21,1.09,8.14,7.01,2.63,2.06,1.0,0.92,3.09,3.4
776595,2025-08-25,136,135,Seattle Mariners,San Diego Padres,131,129,532.7,615.3,431,368,0.809,0.598,200,156,0.375,0.254,184,180,0.345,0.293,437,494,0.82,0.803,55,43,0.103,0.07,3.38,2.28,1.15,0.89,7.38,7.23,2.38,2.74,0.93,0.63,3.11,2.63
776590,2025-08-25,133,116,Athletics,Detroit Tigers,132,131,615.7,626.7,481,450,0.781,0.718,273,215,0.443,0.343,238,182,0.387,0.29,514,422,0.835,0.673,65,62,0.106,0.099,3.99,3.09,1.17,1.01,7.51,6.06,2.16,2.32,0.95,0.89,3.48,2.61
