game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
778103,2025-05-01,121,109,New York Mets,Arizona Diamondbacks,31,30,145.0,132.0,101,94,0.697,0.712,42,52,0.29,0.394,40,41,0.276,0.311,127,111,0.876,0.841,8,11,0.055,0.083,2.61,3.55,0.97,1.02,7.88,7.57,3.17,2.71,0.5,0.75,2.48,2.8
778095,2025-05-01,141,111,Toronto Blue Jays,Boston Red Sox,30,32,141.0,132.0,98,101,0.695,0.765,50,50,0.355,0.379,42,37,0.298,0.28,136,108,0.965,0.818,13,8,0.092,0.061,3.19,3.41,0.99,1.05,8.68,7.36,3.24,2.92,0.83,0.55,2.68,2.52
778100,2025-05-01,134,112,Pittsburgh Pirates,Chicago Cubs,31,31,131.3,134.3,91,107,0.693,0.797,47,59,0.358,0.439,48,59,0.365,0.439,93,96,0.708,0.715,12,10,0.091,0.074,3.22,3.95,1.06,1.24,6.37,6.43,1.94,1.63,0.82,0.67,3.29,3.95
778097,2025-05-01,139,118,Tampa Bay Rays,Kansas City Royals,30,31,109.3,131.3,84,83,0.768,0.632,33,36,0.302,0.274,29,40,0.265,0.305,96,82,0.878,0.624,15,10,0.137,0.076,2.72,2.47,1.03,0.94,7.9,5.62,3.31,2.05,1.23,0.69,2.39,2.74
778108,2025-05-01,114,142,Cleveland Guardians,Minnesota Twins,30,31,149.0,134.3,112,88,0.752,0.655,47,43,0.315,0.32,38,38,0.255,0.283,124,116,0.832,0.864,13,12,0.087,0.089,2.84,2.88,1.01,0.94,7.49,7.77,3.26,3.05,0.79,0.8,2.3,2.55
778107,2025-05-01,113,138,Cincinnati Reds,St. Louis Cardinals,31,31,131.7,125.0,76,94,0.577,0.752,42,52,0.319,0.416,45,45,0.342,0.36,83,88,0.63,0.704,18,9,0.137,0.072,2.87,3.74,0.92,1.11,5.67,6.34,1.84,1.96,1.23,0.65,3.08,3.24
778099,2025-05-01,143,120,Philadelphia Phillies,Washington Nationals,30,31,121.7,112.3,107,115,0.879,1.024,55,81,0.452,0.721,37,59,0.304,0.525,103,99,0.847,0.881,13,13,0.107,0.116,4.07,6.49,1.18,1.55,7.62,7.93,2.78,1.68,0.96,1.04,2.74,4.73
778094,2025-05-01,145,158,Chicago White Sox,Milwaukee Brewers,30,31,148.0,135.3,110,109,0.743,0.805,62,61,0.419,0.451,62,52,0.419,0.384,124,117,0.838,0.865,18,11,0.122,0.081,3.77,4.06,1.16,1.19,7.54,7.78,2.0,2.25,1.09,0.73,3.77,3.46
778096,2025-05-01,140,133,Texas Rangers,Athletics,30,31,129.0,143.7,91,114,0.705,0.794,45,58,0.349,0.404,40,62,0.31,0.432,106,121,0.822,0.842,10,7,0.078,0.049,3.14,3.63,1.02,1.23,7.4,7.58,2.65,1.95,0.7,0.44,2.79,3.88
778098,2025-05-01,137,115,San Francisco Giants,Colorado Rockies,31,30,123.3,150.3,74,104,0.6,0.692,26,48,0.211,0.319,33,63,0.268,0.419,100,99,0.811,0.659,8,12,0.065,0.08,1.9,2.87,0.87,1.11,7.3,5.93,3.03,1.57,0.58,0.72,2.41,3.77
778101,2025-05-01,108,116,Los Angeles Angels,Detroit Tigers,29,31,115.3,137.7,111,79,0.962,0.574,59,32,0.512,0.232,46,37,0.399,0.269,90,91,0.78,0.661,14,10,0.121,0.073,4.6,2.09,1.36,0.84,7.02,5.95,1.96,2.46,1.09,0.65,3.59,2.42
