game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
777833,2025-05-21,146,112,Miami Marlins,Chicago Cubs,47,49,232.0,207.7,201,166,0.866,0.799,111,84,0.478,0.404,95,79,0.409,0.38,168,152,0.724,0.732,23,15,0.099,0.072,4.31,3.64,1.28,1.18,6.52,6.59,1.77,1.92,0.89,0.65,3.69,3.42
777834,2025-05-21,134,113,Pittsburgh Pirates,Cincinnati Reds,48,50,198.7,212.3,150,136,0.755,0.641,84,66,0.423,0.311,71,75,0.357,0.353,142,155,0.715,0.73,14,24,0.07,0.113,3.81,2.8,1.11,0.99,6.43,6.57,2.0,2.07,0.63,1.02,3.22,3.18
777832,2025-05-21,139,117,Tampa Bay Rays,Houston Astros,48,46,186.7,189.3,143,115,0.766,0.607,61,50,0.327,0.264,54,63,0.289,0.333,148,177,0.793,0.935,21,12,0.113,0.063,2.94,2.38,1.06,0.94,7.14,8.41,2.74,2.81,1.01,0.57,2.6,2.99
777831,2025-05-21,111,121,Boston Red Sox,New York Mets,50,49,229.3,215.7,163,145,0.711,0.672,71,57,0.31,0.264,62,69,0.27,0.32,174,177,0.759,0.821,13,13,0.057,0.06,2.79,2.38,0.98,0.99,6.83,7.39,2.81,2.57,0.51,0.54,2.43,2.88
777837,2025-05-21,141,135,Toronto Blue Jays,San Diego Padres,47,44,226.7,200.7,137,119,0.604,0.593,75,58,0.331,0.289,66,61,0.291,0.304,208,167,0.918,0.832,21,17,0.093,0.085,2.98,2.6,0.9,0.9,8.26,7.49,3.15,2.74,0.83,0.76,2.62,2.74
777835,2025-05-21,147,140,New York Yankees,Texas Rangers,47,48,208.7,192.3,122,144,0.585,0.749,64,71,0.307,0.369,79,61,0.379,0.317,189,148,0.906,0.769,11,16,0.053,0.083,2.76,3.32,0.96,1.07,8.15,6.93,2.39,2.43,0.47,0.75,3.41,2.85
777826,2025-05-21,158,110,Milwaukee Brewers,Baltimore Orioles,49,47,227.7,236.0,170,180,0.747,0.763,97,97,0.426,0.411,86,89,0.378,0.377,189,183,0.83,0.775,20,27,0.088,0.114,3.83,3.7,1.12,1.14,7.47,6.98,2.2,2.06,0.79,1.03,3.4,3.39
777829,2025-05-21,142,114,Minnesota Twins,Cleveland Guardians,48,47,206.7,221.0,139,182,0.673,0.824,58,80,0.281,0.362,53,67,0.256,0.303,188,184,0.91,0.833,14,18,0.068,0.081,2.53,3.26,0.93,1.13,8.19,7.49,3.55,2.75,0.61,0.73,2.31,2.73
777827,2025-05-21,138,116,St. Louis Cardinals,Detroit Tigers,48,49,199.3,228.0,145,147,0.727,0.645,70,63,0.351,0.276,62,62,0.311,0.272,135,155,0.677,0.68,11,19,0.055,0.083,3.16,2.49,1.04,0.92,6.1,6.12,2.18,2.5,0.5,0.75,2.8,2.45
777830,2025-05-21,145,136,Chicago White Sox,Seattle Mariners,49,47,225.0,205.7,175,174,0.778,0.846,97,69,0.431,0.335,93,68,0.413,0.331,177,165,0.787,0.802,24,20,0.107,0.097,3.88,3.02,1.19,1.18,7.08,7.22,1.9,2.43,0.96,0.88,3.72,2.98
777823,2025-05-21,115,143,Colorado Rockies,Philadelphia Phillies,48,48,236.0,190.7,188,152,0.797,0.797,92,79,0.39,0.414,88,55,0.373,0.288,151,164,0.64,0.86,25,18,0.106,0.094,3.51,3.73,1.17,1.09,5.76,7.74,1.72,2.98,0.95,0.85,3.36,2.6
777824,2025-05-21,119,109,Los Angeles Dodgers,Arizona Diamondbacks,49,49,234.0,213.7,202,171,0.863,0.8,95,100,0.406,0.468,68,69,0.291,0.323,227,171,0.97,0.8,31,26,0.132,0.122,3.65,4.21,1.15,1.12,8.73,7.2,3.34,2.48,1.19,1.1,2.62,2.91
777819,2025-05-21,137,118,San Francisco Giants,Kansas City Royals,49,50,185.0,206.3,116,138,0.627,0.669,46,54,0.249,0.262,57,51,0.308,0.247,156,127,0.843,0.616,14,13,0.076,0.063,2.24,2.36,0.94,0.92,7.59,5.54,2.74,2.49,0.68,0.57,2.77,2.22
777828,2025-05-21,133,108,Athletics,Los Angeles Angels,49,47,227.0,184.3,189,185,0.833,1.004,114,115,0.502,0.624,103,75,0.454,0.407,194,150,0.855,0.814,21,30,0.093,0.163,4.52,5.61,1.29,1.41,7.69,7.32,1.88,2.0,0.83,1.46,4.08,3.66
