game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
777748,2025-05-27,143,144,Philadelphia Phillies,Atlanta Braves,53,52,213.7,206.7,171,130,0.8,0.629,88,68,0.412,0.329,64,75,0.3,0.363,182,162,0.852,0.784,20,19,0.094,0.092,3.71,2.96,1.1,0.99,7.67,7.05,2.84,2.16,0.84,0.83,2.7,3.27
777749,2025-05-27,121,145,New York Mets,Chicago White Sox,54,54,250.3,242.3,157,189,0.627,0.78,60,106,0.24,0.437,77,102,0.308,0.421,201,191,0.803,0.788,13,27,0.052,0.111,2.16,3.94,0.93,1.2,7.23,7.09,2.61,1.87,0.47,1.0,2.77,3.79
777753,2025-05-27,114,119,Cleveland Guardians,Los Angeles Dodgers,53,54,247.3,256.0,193,220,0.78,0.859,84,100,0.34,0.391,72,77,0.291,0.301,209,245,0.845,0.957,19,32,0.077,0.125,3.06,3.52,1.07,1.16,7.61,8.61,2.9,3.18,0.69,1.13,2.62,2.71
777755,2025-05-27,116,137,Detroit Tigers,San Francisco Giants,54,54,251.7,206.0,169,129,0.672,0.626,72,50,0.286,0.243,67,60,0.266,0.291,172,166,0.683,0.806,19,14,0.075,0.068,2.57,2.18,0.94,0.92,6.15,7.25,2.57,2.77,0.68,0.61,2.4,2.62
777754,2025-05-27,110,138,Baltimore Orioles,St. Louis Cardinals,53,53,262.3,216.0,206,162,0.785,0.75,118,78,0.45,0.361,98,67,0.374,0.31,204,148,0.778,0.685,31,12,0.118,0.056,4.05,3.25,1.16,1.06,7.0,6.17,2.08,2.21,1.06,0.5,3.36,2.79
777747,2025-05-27,158,111,Milwaukee Brewers,Boston Red Sox,55,56,259.3,256.0,206,185,0.794,0.723,115,84,0.443,0.328,101,78,0.389,0.305,209,189,0.806,0.738,22,15,0.085,0.059,3.99,2.95,1.18,1.03,7.25,6.64,2.07,2.42,0.76,0.53,3.51,2.74
777750,2025-05-27,118,113,Kansas City Royals,Cincinnati Reds,55,55,230.7,232.0,153,163,0.663,0.703,62,90,0.269,0.388,57,81,0.247,0.349,146,174,0.633,0.75,17,30,0.074,0.129,2.42,3.49,0.91,1.05,5.7,6.75,2.56,2.15,0.66,1.16,2.22,3.14
777751,2025-05-27,112,115,Chicago Cubs,Colorado Rockies,54,54,233.7,264.7,178,206,0.762,0.778,86,97,0.368,0.366,88,98,0.377,0.37,166,171,0.71,0.646,15,26,0.064,0.098,3.31,3.3,1.14,1.15,6.39,5.81,1.89,1.74,0.58,0.88,3.39,3.33
777752,2025-05-27,117,133,Houston Astros,Athletics,51,54,213.3,245.0,134,215,0.628,0.878,56,134,0.263,0.547,72,114,0.338,0.465,204,215,0.956,0.878,14,25,0.066,0.102,2.36,4.92,0.97,1.34,8.61,7.9,2.83,1.89,0.59,0.92,3.04,4.19
777746,2025-05-27,139,142,Tampa Bay Rays,Minnesota Twins,53,53,205.3,234.0,151,160,0.735,0.684,65,68,0.317,0.291,62,59,0.302,0.252,159,206,0.774,0.88,24,17,0.117,0.073,2.85,2.62,1.04,0.94,6.97,7.92,2.56,3.49,1.05,0.65,2.72,2.27
777741,2025-05-27,140,141,Texas Rangers,Toronto Blue Jays,54,53,213.7,248.7,163,152,0.763,0.611,76,81,0.356,0.326,68,70,0.318,0.282,164,224,0.768,0.901,18,23,0.084,0.092,3.2,2.93,1.08,0.89,6.91,8.11,2.41,3.2,0.76,0.83,2.86,2.53
777742,2025-05-27,135,146,San Diego Padres,Miami Marlins,50,52,232.3,260.7,145,213,0.624,0.817,69,114,0.297,0.437,73,101,0.314,0.387,189,187,0.813,0.717,19,25,0.082,0.096,2.67,3.94,0.94,1.2,7.32,6.46,2.59,1.85,0.74,0.86,2.83,3.49
777745,2025-05-27,108,147,Los Angeles Angels,New York Yankees,53,53,216.0,233.3,206,144,0.954,0.617,123,68,0.569,0.291,88,84,0.407,0.36,170,211,0.787,0.904,33,14,0.153,0.06,5.13,2.62,1.36,0.98,7.08,8.14,1.93,2.51,1.38,0.54,3.67,3.24
777744,2025-05-27,109,134,Arizona Diamondbacks,Pittsburgh Pirates,54,54,230.7,222.3,180,173,0.78,0.778,103,94,0.447,0.423,72,80,0.312,0.36,178,160,0.772,0.72,26,16,0.113,0.072,4.02,3.81,1.09,1.14,6.95,6.48,2.47,2.0,1.01,0.65,2.81,3.24
777743,2025-05-27,136,120,Seattle Mariners,Washington Nationals,52,53,222.3,215.0,191,194,0.859,0.902,75,121,0.337,0.563,74,92,0.333,0.428,172,166,0.774,0.772,23,18,0.103,0.084,3.04,5.07,1.19,1.33,6.96,6.95,2.32,1.8,0.93,0.75,3.0,3.85
