game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
776493,2025-09-02,111,114,Boston Red Sox,Cleveland Guardians,137,135,609.7,602.3,416,429,0.682,0.712,187,191,0.307,0.317,201,182,0.33,0.302,470,469,0.771,0.779,42,45,0.069,0.075,2.76,2.85,1.01,1.01,6.94,7.01,2.34,2.58,0.62,0.67,2.97,2.72
776496,2025-09-02,134,119,Pittsburgh Pirates,Los Angeles Dodgers,137,137,601.7,622.3,443,539,0.736,0.866,227,261,0.377,0.419,181,218,0.301,0.35,461,570,0.766,0.916,48,70,0.08,0.112,3.4,3.77,1.04,1.22,6.9,8.24,2.55,2.61,0.72,1.01,2.71,3.15
776482,2025-09-02,120,146,Washington Nationals,Miami Marlins,137,138,605.3,629.3,505,497,0.834,0.79,298,256,0.492,0.407,228,212,0.377,0.337,451,483,0.745,0.767,70,67,0.116,0.106,4.43,3.66,1.21,1.13,6.71,6.91,1.98,2.28,1.04,0.96,3.39,3.03
776490,2025-09-02,116,121,Detroit Tigers,New York Mets,138,137,663.7,657.7,469,493,0.707,0.75,225,232,0.339,0.353,194,208,0.292,0.316,449,529,0.677,0.804,64,54,0.096,0.082,3.05,3.17,1.0,1.07,6.09,7.24,2.31,2.54,0.87,0.74,2.63,2.85
776485,2025-09-02,139,136,Tampa Bay Rays,Seattle Mariners,136,138,551.7,556.7,420,456,0.761,0.819,193,210,0.35,0.377,159,188,0.288,0.338,518,460,0.939,0.826,66,57,0.12,0.102,3.15,3.4,1.05,1.16,8.45,7.44,3.26,2.45,1.08,0.92,2.59,3.04
776491,2025-09-02,113,141,Cincinnati Reds,Toronto Blue Jays,135,137,584.7,626.0,415,428,0.71,0.684,210,230,0.359,0.367,222,219,0.38,0.35,458,549,0.783,0.877,64,61,0.109,0.097,3.23,3.31,1.09,1.03,7.05,7.89,2.06,2.51,0.99,0.88,3.42,3.15
776488,2025-09-02,118,108,Kansas City Royals,Los Angeles Angels,137,137,615.7,600.7,436,478,0.708,0.796,189,265,0.307,0.441,166,228,0.27,0.38,411,492,0.668,0.819,49,79,0.08,0.132,2.76,3.97,0.98,1.18,6.01,7.37,2.48,2.16,0.72,1.18,2.43,3.42
776487,2025-09-02,112,144,Chicago Cubs,Atlanta Braves,138,137,593.0,603.7,454,425,0.766,0.704,212,225,0.358,0.373,168,187,0.283,0.31,444,467,0.749,0.774,59,63,0.099,0.104,3.22,3.35,1.05,1.01,6.74,6.96,2.64,2.5,0.9,0.94,2.55,2.79
776484,2025-09-02,142,145,Minnesota Twins,Chicago White Sox,136,138,614.0,667.0,530,517,0.863,0.775,256,253,0.417,0.379,194,248,0.316,0.372,497,518,0.809,0.777,52,62,0.085,0.093,3.75,3.41,1.18,1.15,7.29,6.99,2.56,2.09,0.76,0.84,2.84,3.35
776489,2025-09-02,117,147,Houston Astros,New York Yankees,135,137,562.7,595.0,399,434,0.709,0.729,199,230,0.354,0.387,188,202,0.334,0.339,556,510,0.988,0.857,66,64,0.117,0.108,3.18,3.48,1.04,1.07,8.89,7.71,2.96,2.52,1.06,0.97,3.01,3.06
776483,2025-09-02,138,133,St. Louis Cardinals,Athletics,137,139,580.7,650.0,440,509,0.758,0.783,197,284,0.339,0.437,184,251,0.317,0.386,457,541,0.787,0.832,42,68,0.072,0.105,3.05,3.93,1.07,1.17,7.08,7.49,2.48,2.16,0.65,0.94,2.85,3.48
776486,2025-09-02,115,137,Colorado Rockies,San Francisco Giants,138,137,671.0,590.3,573,437,0.854,0.74,308,181,0.459,0.307,239,169,0.356,0.286,462,452,0.689,0.766,83,44,0.124,0.075,4.13,2.76,1.21,1.03,6.2,6.89,1.93,2.67,1.11,0.67,3.21,2.58
776480,2025-09-02,135,110,San Diego Padres,Baltimore Orioles,136,137,653.0,649.3,402,491,0.616,0.756,175,258,0.268,0.397,194,232,0.297,0.357,524,531,0.802,0.818,47,71,0.072,0.109,2.41,3.58,0.91,1.11,7.22,7.36,2.7,2.29,0.65,0.98,2.67,3.22
776481,2025-09-02,109,140,Arizona Diamondbacks,Texas Rangers,139,137,590.0,597.0,475,426,0.805,0.714,250,197,0.424,0.33,196,180,0.332,0.302,426,463,0.722,0.776,60,57,0.102,0.095,3.81,2.97,1.14,1.02,6.5,6.98,2.17,2.57,0.92,0.86,2.99,2.71
