game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
777951,2025-05-12,116,111,Detroit Tigers,Boston Red Sox,41,42,178.7,180.3,102,130,0.571,0.721,42,58,0.235,0.322,49,46,0.274,0.255,123,140,0.688,0.776,13,10,0.073,0.055,2.12,2.89,0.85,0.98,6.2,6.99,2.51,3.04,0.65,0.5,2.47,2.3
777960,2025-05-12,114,158,Cleveland Guardians,Milwaukee Brewers,40,41,194.3,189.0,151,138,0.777,0.73,67,82,0.345,0.434,54,74,0.278,0.392,153,151,0.787,0.799,15,16,0.077,0.085,3.1,3.9,1.05,1.12,7.09,7.19,2.83,2.04,0.69,0.76,2.5,3.52
777950,2025-05-12,121,134,New York Mets,Pittsburgh Pirates,41,41,184.3,172.3,128,128,0.694,0.743,54,68,0.293,0.395,54,59,0.293,0.342,157,125,0.852,0.725,12,14,0.065,0.081,2.64,3.55,0.99,1.09,7.67,6.53,2.91,2.12,0.59,0.73,2.64,3.08
777953,2025-05-12,143,138,Philadelphia Phillies,St. Louis Cardinals,40,40,164.0,167.0,133,123,0.811,0.737,68,63,0.415,0.377,46,58,0.28,0.347,139,114,0.848,0.683,16,11,0.098,0.066,3.73,3.4,1.09,1.08,7.63,6.14,3.02,1.97,0.88,0.59,2.52,3.13
777959,2025-05-12,144,120,Atlanta Braves,Washington Nationals,40,41,169.3,156.0,95,153,0.561,0.981,55,107,0.325,0.686,63,81,0.372,0.519,138,128,0.815,0.821,15,16,0.089,0.103,2.92,6.17,0.93,1.5,7.33,7.38,2.19,1.58,0.8,0.92,3.35,4.67
777949,2025-05-12,140,115,Texas Rangers,Colorado Rockies,40,40,166.7,201.7,124,149,0.744,0.739,62,71,0.372,0.352,50,77,0.3,0.382,131,135,0.786,0.669,13,17,0.078,0.084,3.35,3.17,1.04,1.12,7.07,6.02,2.62,1.75,0.7,0.76,2.7,3.44
777948,2025-05-12,117,118,Houston Astros,Kansas City Royals,38,42,153.7,173.7,102,116,0.664,0.668,44,45,0.286,0.259,53,45,0.345,0.259,156,113,1.015,0.651,10,12,0.065,0.069,2.58,2.33,1.01,0.93,9.14,5.86,2.94,2.51,0.59,0.62,3.1,2.33
777952,2025-05-12,112,146,Chicago Cubs,Miami Marlins,41,39,175.0,197.7,143,161,0.817,0.815,79,90,0.451,0.455,72,86,0.411,0.435,128,144,0.731,0.728,14,21,0.08,0.106,4.06,4.1,1.23,1.25,6.58,6.56,1.78,1.67,0.72,0.96,3.7,3.92
777947,2025-05-12,135,108,San Diego Padres,Los Angeles Angels,37,39,173.3,155.3,105,163,0.606,1.049,45,100,0.26,0.644,46,59,0.265,0.38,142,128,0.819,0.824,14,27,0.081,0.174,2.34,5.79,0.87,1.43,7.37,7.42,3.09,2.17,0.73,1.56,2.39,3.42
777939,2025-05-12,137,109,San Francisco Giants,Arizona Diamondbacks,41,41,156.0,186.0,99,138,0.635,0.742,36,79,0.231,0.425,48,51,0.308,0.274,132,142,0.846,0.763,9,22,0.058,0.118,2.08,3.82,0.94,1.02,7.62,6.87,2.75,2.78,0.52,1.06,2.77,2.47
777941,2025-05-12,136,147,Seattle Mariners,New York Yankees,39,40,171.0,181.0,150,106,0.877,0.586,60,58,0.351,0.32,59,72,0.345,0.398,127,157,0.743,0.867,17,9,0.099,0.05,3.16,2.88,1.22,0.98,6.68,7.81,2.15,2.18,0.89,0.45,3.11,3.58
