game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
778353,2025-04-12,139,144,Tampa Bay Rays,Atlanta Braves,13,13,41.7,49.7,33,36,0.792,0.725,18,20,0.432,0.403,9,22,0.216,0.443,41,48,0.984,0.966,8,7,0.192,0.141,3.89,3.62,1.01,1.17,8.86,8.7,4.56,2.18,1.73,1.27,1.94,3.99
778359,2025-04-12,114,118,Cleveland Guardians,Kansas City Royals,13,14,63.7,60.3,41,42,0.644,0.696,12,19,0.188,0.315,21,21,0.33,0.348,55,39,0.864,0.646,4,7,0.063,0.116,1.7,2.83,0.97,1.04,7.77,5.82,2.62,1.86,0.57,1.04,2.97,3.13
778357,2025-04-12,113,134,Cincinnati Reds,Pittsburgh Pirates,14,14,53.0,63.7,29,46,0.547,0.723,16,22,0.302,0.346,16,28,0.302,0.44,31,52,0.585,0.817,6,5,0.113,0.079,2.72,3.11,0.85,1.16,5.26,7.35,1.94,1.86,1.02,0.71,2.72,3.96
778355,2025-04-12,147,137,New York Yankees,San Francisco Giants,13,13,64.3,55.7,31,34,0.482,0.611,24,9,0.373,0.162,32,18,0.497,0.323,66,43,1.026,0.772,5,2,0.078,0.036,3.36,1.46,0.98,0.93,9.23,6.95,2.06,2.39,0.7,0.32,4.48,2.91
778362,2025-04-12,110,141,Baltimore Orioles,Toronto Blue Jays,13,14,59.7,55.7,36,40,0.603,0.719,17,23,0.285,0.413,23,19,0.385,0.341,46,54,0.771,0.97,3,5,0.05,0.09,2.56,3.72,0.99,1.06,6.94,8.73,2.0,2.84,0.45,0.81,3.47,3.07
778354,2025-04-12,146,120,Miami Marlins,Washington Nationals,13,13,68.7,48.0,50,50,0.728,1.042,28,28,0.408,0.583,33,30,0.481,0.625,37,43,0.539,0.896,7,7,0.102,0.146,3.67,5.25,1.21,1.67,4.85,8.06,1.12,1.43,0.92,1.31,4.33,5.62
778351,2025-04-12,117,108,Houston Astros,Los Angeles Angels,13,13,54.0,48.3,35,53,0.648,1.097,20,31,0.37,0.641,24,26,0.444,0.538,66,40,1.222,0.828,3,9,0.056,0.186,3.33,5.77,1.09,1.63,11.0,7.45,2.75,1.54,0.5,1.68,4.0,4.84
778349,2025-04-12,145,111,Chicago White Sox,Boston Red Sox,13,15,52.3,67.7,35,52,0.669,0.768,17,23,0.325,0.34,24,15,0.459,0.222,49,42,0.936,0.621,5,1,0.096,0.015,2.92,3.06,1.13,0.99,8.43,5.59,2.04,2.8,0.86,0.13,4.13,2.0
778348,2025-04-12,142,116,Minnesota Twins,Detroit Tigers,14,13,63.7,61.7,44,34,0.691,0.551,19,21,0.298,0.341,18,11,0.283,0.178,52,40,0.817,0.649,4,8,0.063,0.13,2.69,3.06,0.97,0.73,7.35,5.84,2.89,3.64,0.57,1.17,2.54,1.61
778347,2025-04-12,138,143,St. Louis Cardinals,Philadelphia Phillies,13,13,60.0,53.3,49,42,0.817,0.788,28,19,0.467,0.356,26,19,0.433,0.356,45,43,0.75,0.806,1,5,0.017,0.094,4.2,3.21,1.25,1.14,6.75,7.26,1.73,2.26,0.15,0.84,3.9,3.21
778345,2025-04-12,119,112,Los Angeles Dodgers,Chicago Cubs,15,16,71.7,59.7,43,63,0.6,1.056,16,28,0.223,0.469,21,27,0.293,0.453,76,44,1.06,0.737,4,4,0.056,0.067,2.01,4.22,0.89,1.51,9.54,6.64,3.62,1.63,0.5,0.6,2.64,4.07
778352,2025-04-12,135,115,San Diego Padres,Colorado Rockies,14,13,70.7,57.3,29,47,0.41,0.82,10,31,0.142,0.541,21,27,0.297,0.471,60,37,0.849,0.645,5,12,0.071,0.209,1.27,4.87,0.71,1.29,7.64,5.81,2.86,1.37,0.64,1.88,2.67,4.24
778350,2025-04-12,109,158,Arizona Diamondbacks,Milwaukee Brewers,14,14,65.0,64.0,33,56,0.508,0.875,19,37,0.292,0.578,9,25,0.138,0.391,50,58,0.769,0.906,4,6,0.062,0.094,2.63,5.2,0.65,1.27,6.92,8.16,5.56,2.32,0.55,0.84,1.25,3.52
778341,2025-04-12,136,140,Seattle Mariners,Texas Rangers,14,13,68.3,59.0,59,49,0.863,0.831,21,24,0.307,0.407,24,18,0.351,0.305,48,55,0.702,0.932,6,4,0.088,0.068,2.77,3.66,1.21,1.14,6.32,8.39,2.0,3.06,0.79,0.61,3.16,2.75
778346,2025-04-12,133,121,Athletics,New York Mets,14,13,56.7,67.7,54,33,0.953,0.488,28,11,0.494,0.163,29,17,0.512,0.251,64,51,1.129,0.754,6,2,0.106,0.03,4.45,1.46,1.46,0.74,10.16,6.78,2.21,3.0,0.95,0.27,4.61,2.26
