game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
777476,2025-06-17,147,108,New York Yankees,Los Angeles Angels,71,71,304.3,301.7,210,255,0.69,0.845,99,145,0.325,0.481,106,115,0.348,0.381,265,234,0.871,0.776,27,43,0.089,0.143,2.93,4.33,1.04,1.23,7.84,6.98,2.5,2.03,0.8,1.28,3.13,3.43
777479,2025-06-17,141,109,Toronto Blue Jays,Arizona Diamondbacks,71,71,345.7,306.3,218,250,0.631,0.816,111,142,0.321,0.464,100,106,0.289,0.346,304,240,0.879,0.783,31,35,0.09,0.114,2.89,4.17,0.92,1.16,7.92,7.05,3.04,2.26,0.81,1.03,2.6,3.11
777477,2025-06-17,139,110,Tampa Bay Rays,Baltimore Orioles,71,71,271.3,357.3,208,250,0.767,0.7,79,133,0.291,0.372,78,120,0.287,0.336,227,298,0.837,0.834,27,38,0.1,0.106,2.62,3.35,1.05,1.04,7.53,7.51,2.91,2.48,0.9,0.96,2.59,3.02
777480,2025-06-17,120,115,Washington Nationals,Colorado Rockies,72,72,295.7,348.0,261,270,0.883,0.776,155,139,0.524,0.399,125,135,0.423,0.388,221,237,0.747,0.681,26,36,0.088,0.103,4.72,3.59,1.31,1.16,6.73,6.13,1.77,1.76,0.79,0.93,3.8,3.49
777478,2025-06-17,113,142,Cincinnati Reds,Minnesota Twins,71,71,289.7,304.0,208,227,0.718,0.747,114,106,0.394,0.349,100,81,0.345,0.266,222,271,0.766,0.891,34,25,0.117,0.082,3.54,3.14,1.06,1.01,6.9,8.02,2.22,3.35,1.06,0.74,3.11,2.4
777489,2025-06-17,144,121,Atlanta Braves,New York Mets,69,71,284.0,328.3,187,226,0.658,0.688,98,88,0.345,0.268,99,101,0.349,0.308,225,266,0.792,0.81,25,20,0.088,0.061,3.11,2.41,1.01,1.0,7.13,7.29,2.27,2.63,0.79,0.55,3.14,2.77
777481,2025-06-17,146,143,Miami Marlins,Philadelphia Phillies,70,72,347.3,291.3,291,236,0.838,0.81,152,119,0.438,0.408,119,94,0.343,0.323,253,233,0.728,0.8,35,30,0.101,0.103,3.94,3.68,1.18,1.13,6.56,7.2,2.13,2.48,0.91,0.93,3.08,2.9
777475,2025-06-17,116,134,Detroit Tigers,Pittsburgh Pirates,72,72,361.3,304.3,253,203,0.7,0.667,112,108,0.31,0.355,90,98,0.249,0.322,237,217,0.656,0.713,31,20,0.086,0.066,2.79,3.19,0.95,0.99,5.9,6.42,2.63,2.21,0.77,0.59,2.24,2.9
777468,2025-06-17,140,118,Texas Rangers,Kansas City Royals,70,72,292.7,313.7,212,215,0.724,0.685,89,93,0.304,0.296,84,86,0.287,0.274,228,210,0.779,0.67,21,25,0.072,0.08,2.74,2.67,1.01,0.96,7.01,6.03,2.71,2.44,0.65,0.72,2.58,2.47
777482,2025-06-17,112,158,Chicago Cubs,Milwaukee Brewers,72,73,317.7,337.0,221,261,0.696,0.774,91,138,0.286,0.409,104,119,0.327,0.353,217,277,0.683,0.822,17,32,0.054,0.095,2.58,3.69,1.02,1.13,6.15,7.4,2.09,2.33,0.48,0.85,2.95,3.18
777467,2025-06-17,145,138,Chicago White Sox,St. Louis Cardinals,72,71,329.0,295.7,263,231,0.799,0.781,132,102,0.401,0.345,129,90,0.392,0.304,255,203,0.775,0.687,30,19,0.091,0.064,3.61,3.1,1.19,1.09,6.98,6.18,1.98,2.26,0.82,0.58,3.53,2.74
777473,2025-06-17,136,111,Seattle Mariners,Boston Red Sox,71,74,294.0,341.3,256,234,0.871,0.686,111,107,0.378,0.313,103,114,0.35,0.334,236,264,0.803,0.773,31,19,0.105,0.056,3.4,2.82,1.22,1.02,7.22,6.96,2.29,2.32,0.95,0.5,3.15,3.01
777472,2025-06-17,137,114,San Francisco Giants,Cleveland Guardians,72,70,283.0,319.0,183,248,0.647,0.777,71,105,0.251,0.329,94,96,0.332,0.301,223,261,0.788,0.818,20,23,0.071,0.072,2.26,2.96,0.98,1.08,7.09,7.36,2.37,2.72,0.64,0.65,2.99,2.71
777471,2025-06-17,119,135,Los Angeles Dodgers,San Diego Padres,73,69,345.0,325.7,294,202,0.852,0.62,140,87,0.406,0.267,105,101,0.304,0.31,323,264,0.936,0.811,41,22,0.119,0.068,3.65,2.4,1.16,0.93,8.43,7.3,3.08,2.61,1.07,0.61,2.74,2.79
777469,2025-06-17,133,117,Athletics,Houston Astros,74,69,346.3,282.7,306,181,0.884,0.64,187,87,0.54,0.308,154,93,0.445,0.329,303,281,0.875,0.994,38,23,0.11,0.081,4.86,2.77,1.33,0.97,7.87,8.95,1.97,3.02,0.99,0.73,4.0,2.96
