game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
778130,2025-04-29,121,109,New York Mets,Arizona Diamondbacks,29,28,134.0,125.0,90,91,0.672,0.728,37,50,0.276,0.4,38,35,0.284,0.28,116,105,0.866,0.84,8,10,0.06,0.08,2.49,3.6,0.96,1.01,7.79,7.56,3.05,3.0,0.54,0.72,2.55,2.52
778127,2025-04-29,141,111,Toronto Blue Jays,Boston Red Sox,28,30,126.0,126.7,87,96,0.69,0.758,43,47,0.341,0.371,36,35,0.286,0.276,122,105,0.968,0.829,12,7,0.095,0.055,3.07,3.34,0.98,1.03,8.71,7.46,3.39,3.0,0.86,0.5,2.57,2.49
778135,2025-04-29,134,112,Pittsburgh Pirates,Chicago Cubs,29,29,119.7,127.3,80,103,0.669,0.809,41,59,0.343,0.463,46,56,0.384,0.44,89,89,0.744,0.699,10,10,0.084,0.079,3.08,4.17,1.05,1.25,6.69,6.29,1.93,1.59,0.75,0.71,3.46,3.96
778128,2025-04-29,139,118,Tampa Bay Rays,Kansas City Royals,28,29,103.3,123.3,76,76,0.735,0.616,32,36,0.31,0.292,29,40,0.281,0.324,90,77,0.871,0.624,15,10,0.145,0.081,2.79,2.63,1.02,0.94,7.84,5.62,3.1,1.93,1.31,0.73,2.53,2.92
778129,2025-04-29,114,142,Cleveland Guardians,Minnesota Twins,28,29,142.0,127.3,107,85,0.754,0.668,45,40,0.317,0.314,37,36,0.261,0.283,114,107,0.803,0.84,12,10,0.085,0.079,2.85,2.83,1.01,0.95,7.23,7.56,3.08,2.97,0.76,0.71,2.35,2.54
778133,2025-04-29,110,147,Baltimore Orioles,New York Yankees,28,29,141.7,136.7,111,73,0.784,0.534,55,37,0.388,0.271,54,51,0.381,0.373,102,119,0.72,0.871,8,8,0.056,0.059,3.49,2.44,1.16,0.91,6.48,7.84,1.89,2.33,0.51,0.53,3.43,3.36
778131,2025-04-29,143,120,Philadelphia Phillies,Washington Nationals,28,29,113.0,107.7,101,109,0.894,1.012,54,76,0.478,0.706,37,58,0.327,0.539,91,96,0.805,0.892,12,12,0.106,0.111,4.3,6.35,1.22,1.55,7.25,8.02,2.46,1.66,0.96,1.0,2.95,4.85
778124,2025-04-29,117,116,Houston Astros,Detroit Tigers,27,29,105.3,128.0,68,68,0.646,0.531,29,28,0.275,0.219,33,32,0.313,0.25,110,84,1.044,0.656,8,9,0.076,0.07,2.48,1.97,0.96,0.78,9.4,5.91,3.33,2.62,0.68,0.63,2.82,2.25
778125,2025-04-29,145,158,Chicago White Sox,Milwaukee Brewers,28,29,137.0,125.3,101,100,0.737,0.798,54,59,0.394,0.471,51,50,0.372,0.399,113,108,0.825,0.862,18,11,0.131,0.088,3.55,4.24,1.11,1.2,7.42,7.76,2.22,2.16,1.18,0.79,3.35,3.59
778122,2025-04-29,140,133,Texas Rangers,Athletics,28,29,123.0,132.0,82,101,0.667,0.765,37,46,0.301,0.348,36,55,0.293,0.417,101,112,0.821,0.848,7,7,0.057,0.053,2.71,3.14,0.96,1.18,7.39,7.64,2.81,2.04,0.51,0.48,2.63,3.75
778120,2025-04-29,115,144,Colorado Rockies,Atlanta Braves,28,28,138.7,115.3,100,72,0.721,0.624,47,45,0.339,0.39,62,46,0.447,0.399,94,93,0.678,0.806,12,12,0.087,0.104,3.05,3.51,1.17,1.02,6.1,7.26,1.52,2.02,0.78,0.94,4.02,3.59
778121,2025-04-29,136,108,Seattle Mariners,Los Angeles Angels,28,27,128.7,111.3,112,100,0.87,0.898,46,51,0.358,0.458,42,43,0.326,0.386,91,89,0.707,0.799,14,13,0.109,0.117,3.22,4.12,1.2,1.28,6.37,7.19,2.17,2.07,0.98,1.05,2.94,3.48
778123,2025-04-29,119,146,Los Angeles Dodgers,Miami Marlins,29,28,140.0,139.3,109,108,0.779,0.775,51,58,0.364,0.416,43,66,0.307,0.474,143,98,1.021,0.703,14,16,0.1,0.115,3.28,3.75,1.09,1.25,9.19,6.33,3.33,1.48,0.9,1.03,2.76,4.26
778126,2025-04-29,135,137,San Diego Padres,San Francisco Giants,27,29,130.7,114.3,69,69,0.528,0.603,19,23,0.145,0.201,33,32,0.253,0.28,109,96,0.834,0.84,7,7,0.054,0.061,1.31,1.81,0.78,0.88,7.51,7.56,3.3,3.0,0.48,0.55,2.27,2.52
