game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
776286,2025-09-17,120,144,Washington Nationals,Atlanta Braves,152,151,673.0,664.0,562,467,0.835,0.703,333,251,0.495,0.378,264,210,0.392,0.316,503,515,0.747,0.776,79,72,0.117,0.108,4.45,3.4,1.23,1.02,6.73,6.98,1.91,2.45,1.06,0.98,3.53,2.85
776287,2025-09-17,134,112,Pittsburgh Pirates,Chicago Cubs,151,151,676.7,651.0,507,487,0.749,0.748,251,227,0.371,0.349,209,180,0.309,0.276,521,503,0.77,0.773,55,66,0.081,0.101,3.34,3.14,1.06,1.02,6.93,6.95,2.49,2.79,0.73,0.91,2.78,2.49
776296,2025-09-17,116,114,Detroit Tigers,Cleveland Guardians,150,148,726.0,645.7,534,456,0.736,0.706,256,202,0.353,0.313,216,189,0.298,0.293,494,520,0.68,0.805,74,47,0.102,0.073,3.17,2.82,1.03,1.0,6.12,7.25,2.29,2.75,0.92,0.66,2.68,2.63
776299,2025-09-17,111,133,Boston Red Sox,Athletics,149,151,665.3,704.3,468,541,0.703,0.768,208,297,0.313,0.422,216,271,0.325,0.385,514,580,0.773,0.823,45,73,0.068,0.104,2.81,3.8,1.03,1.15,6.95,7.41,2.38,2.14,0.61,0.93,2.92,3.46
776288,2025-09-17,121,135,New York Mets,San Diego Padres,150,149,714.0,710.7,548,434,0.768,0.611,262,192,0.367,0.27,224,216,0.314,0.304,568,595,0.796,0.837,60,51,0.084,0.072,3.3,2.43,1.08,0.91,7.16,7.54,2.54,2.75,0.76,0.65,2.82,2.74
776290,2025-09-17,139,141,Tampa Bay Rays,Toronto Blue Jays,150,149,624.3,680.7,473,463,0.758,0.68,219,243,0.351,0.357,183,241,0.293,0.354,590,603,0.945,0.886,74,65,0.119,0.095,3.16,3.21,1.05,1.03,8.51,7.97,3.22,2.5,1.07,0.86,2.64,3.19
776291,2025-09-17,158,108,Milwaukee Brewers,Los Angeles Angels,151,151,689.0,670.3,504,535,0.731,0.798,241,297,0.35,0.443,224,252,0.325,0.376,569,551,0.826,0.822,56,89,0.081,0.133,3.15,3.99,1.06,1.17,7.43,7.4,2.54,2.19,0.73,1.19,2.93,3.38
776285,2025-09-17,145,110,Chicago White Sox,Baltimore Orioles,152,150,739.3,711.0,568,542,0.768,0.762,276,285,0.373,0.401,273,256,0.369,0.36,582,580,0.787,0.816,71,76,0.096,0.107,3.36,3.61,1.14,1.12,7.08,7.34,2.13,2.27,0.86,0.96,3.32,3.24
776283,2025-09-17,138,113,St. Louis Cardinals,Cincinnati Reds,150,148,633.0,646.0,494,468,0.78,0.724,219,242,0.346,0.375,208,239,0.329,0.37,504,506,0.796,0.783,45,73,0.071,0.113,3.11,3.37,1.11,1.09,7.17,7.05,2.42,2.12,0.64,1.02,2.96,3.33
776284,2025-09-17,142,147,Minnesota Twins,New York Yankees,150,151,674.7,647.3,596,494,0.883,0.763,298,273,0.442,0.422,218,222,0.323,0.343,546,560,0.809,0.865,61,74,0.09,0.114,3.98,3.8,1.21,1.11,7.28,7.79,2.5,2.52,0.81,1.03,2.91,3.09
776289,2025-09-17,118,136,Kansas City Royals,Seattle Mariners,151,151,678.7,620.7,480,495,0.707,0.798,214,221,0.315,0.356,189,199,0.278,0.321,458,516,0.675,0.831,58,59,0.085,0.095,2.84,3.2,0.99,1.12,6.07,7.48,2.42,2.59,0.77,0.86,2.51,2.89
776292,2025-09-17,117,140,Houston Astros,Texas Rangers,149,150,632.0,663.0,452,468,0.715,0.706,224,213,0.354,0.321,212,191,0.335,0.288,613,507,0.97,0.765,75,63,0.119,0.095,3.19,2.89,1.05,0.99,8.73,6.88,2.89,2.65,1.07,0.86,3.02,2.59
776277,2025-09-17,115,146,Colorado Rockies,Miami Marlins,151,151,740.7,690.7,637,551,0.86,0.798,342,283,0.462,0.41,256,236,0.346,0.342,507,537,0.685,0.778,94,76,0.127,0.11,4.16,3.69,1.21,1.14,6.16,7.0,1.98,2.28,1.14,0.99,3.11,3.08
776280,2025-09-17,119,143,Los Angeles Dodgers,Philadelphia Phillies,150,150,680.7,575.7,573,458,0.842,0.796,290,232,0.426,0.403,245,176,0.36,0.306,627,471,0.921,0.818,78,69,0.115,0.12,3.83,3.63,1.2,1.1,8.29,7.36,2.56,2.68,1.03,1.08,3.24,2.75
776279,2025-09-17,109,137,Arizona Diamondbacks,San Francisco Giants,152,150,640.7,650.0,512,502,0.799,0.772,276,214,0.431,0.329,211,192,0.329,0.295,462,492,0.721,0.757,66,48,0.103,0.074,3.88,2.96,1.13,1.07,6.49,6.81,2.19,2.56,0.93,0.66,2.96,2.66
