game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
777571,2025-06-10,143,112,Philadelphia Phillies,Chicago Cubs,66,66,272.3,287.3,219,209,0.804,0.727,110,89,0.404,0.31,87,97,0.319,0.338,220,197,0.808,0.686,29,16,0.106,0.056,3.64,2.79,1.12,1.06,7.27,6.17,2.53,2.03,0.96,0.5,2.88,3.04
777569,2025-06-10,114,113,Cleveland Guardians,Cincinnati Reds,65,67,302.3,272.7,232,187,0.767,0.686,98,100,0.324,0.367,89,96,0.294,0.352,248,212,0.82,0.778,22,32,0.073,0.117,2.92,3.3,1.06,1.04,7.38,7.0,2.79,2.21,0.65,1.06,2.65,3.17
777573,2025-06-10,110,116,Baltimore Orioles,Detroit Tigers,64,66,315.7,320.3,231,211,0.732,0.659,127,89,0.402,0.278,113,81,0.358,0.253,258,209,0.817,0.652,34,24,0.108,0.075,3.62,2.5,1.09,0.91,7.36,5.87,2.28,2.58,0.97,0.67,3.22,2.28
777566,2025-06-10,134,146,Pittsburgh Pirates,Miami Marlins,66,64,280.0,318.3,193,260,0.689,0.817,105,137,0.375,0.43,93,110,0.332,0.346,202,233,0.721,0.732,19,33,0.068,0.104,3.38,3.87,1.02,1.16,6.49,6.59,2.17,2.12,0.61,0.93,2.99,3.11
777565,2025-06-10,111,139,Boston Red Sox,Tampa Bay Rays,68,65,324.3,250.0,225,196,0.694,0.784,104,79,0.321,0.316,108,72,0.333,0.288,246,209,0.758,0.836,19,27,0.059,0.108,2.89,2.84,1.03,1.07,6.83,7.52,2.28,2.9,0.53,0.97,3.0,2.59
777570,2025-06-10,121,120,New York Mets,Washington Nationals,66,65,297.0,266.7,199,232,0.67,0.87,76,142,0.256,0.533,92,117,0.31,0.439,245,205,0.825,0.769,18,22,0.061,0.083,2.3,4.79,0.98,1.31,7.42,6.92,2.66,1.75,0.55,0.74,2.79,3.95
777568,2025-06-10,158,144,Milwaukee Brewers,Atlanta Braves,67,65,313.0,263.0,244,171,0.78,0.65,134,90,0.428,0.342,115,93,0.367,0.354,254,209,0.812,0.795,30,25,0.096,0.095,3.85,3.08,1.15,1.0,7.3,7.15,2.21,2.25,0.86,0.86,3.31,3.18
777567,2025-06-10,117,145,Houston Astros,Chicago White Sox,62,66,258.0,304.7,170,238,0.659,0.781,83,125,0.322,0.41,87,121,0.337,0.397,252,237,0.977,0.778,20,30,0.078,0.098,2.9,3.69,1.0,1.18,8.79,7.0,2.9,1.96,0.7,0.89,3.03,3.57
777572,2025-06-10,118,147,Kansas City Royals,New York Yankees,66,64,282.3,279.0,192,195,0.68,0.699,83,97,0.294,0.348,79,96,0.28,0.344,192,248,0.68,0.889,21,26,0.074,0.093,2.65,3.13,0.96,1.04,6.12,8.0,2.43,2.58,0.67,0.84,2.52,3.1
777557,2025-06-10,142,140,Minnesota Twins,Texas Rangers,65,64,277.3,264.0,196,189,0.707,0.716,86,83,0.31,0.314,72,78,0.26,0.295,251,203,0.905,0.769,21,20,0.076,0.076,2.79,2.83,0.97,1.01,8.15,6.92,3.49,2.6,0.68,0.68,2.34,2.66
777558,2025-06-10,138,141,St. Louis Cardinals,Toronto Blue Jays,65,66,267.7,321.3,209,191,0.781,0.594,96,96,0.359,0.299,85,92,0.318,0.286,185,290,0.691,0.902,17,27,0.064,0.084,3.23,2.69,1.1,0.88,6.22,8.12,2.18,3.15,0.57,0.76,2.86,2.58
777563,2025-06-10,115,137,Colorado Rockies,San Francisco Giants,65,66,319.3,254.0,244,156,0.764,0.614,117,55,0.366,0.217,119,78,0.373,0.307,209,210,0.654,0.827,33,15,0.103,0.059,3.3,1.95,1.14,0.92,5.89,7.44,1.76,2.69,0.93,0.53,3.35,2.76
777560,2025-06-10,135,119,San Diego Padres,Los Angeles Dodgers,63,67,302.7,313.3,183,265,0.605,0.846,78,122,0.258,0.389,92,91,0.304,0.29,243,292,0.803,0.932,21,36,0.069,0.115,2.32,3.5,0.91,1.14,7.23,8.39,2.64,3.21,0.62,1.03,2.74,2.61
777564,2025-06-10,108,133,Los Angeles Angels,Athletics,65,68,278.0,323.0,239,293,0.86,0.907,137,179,0.493,0.554,107,147,0.385,0.455,214,282,0.77,0.873,40,36,0.144,0.111,4.44,4.99,1.24,1.36,6.93,7.86,2.0,1.92,1.29,1.0,3.46,4.1
777559,2025-06-10,109,136,Arizona Diamondbacks,Seattle Mariners,66,65,284.3,276.0,234,240,0.823,0.87,135,104,0.475,0.377,98,99,0.345,0.359,229,221,0.805,0.801,34,29,0.12,0.105,4.27,3.39,1.17,1.23,7.25,7.21,2.34,2.23,1.08,0.95,3.1,3.23
