game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
776307,2025-09-16,120,144,Washington Nationals,Atlanta Braves,150,149,663.0,660.0,553,463,0.834,0.702,328,250,0.495,0.379,260,209,0.392,0.317,500,511,0.754,0.774,79,72,0.119,0.109,4.45,3.41,1.23,1.02,6.79,6.97,1.92,2.44,1.07,0.98,3.53,2.85
776308,2025-09-16,134,112,Pittsburgh Pirates,Chicago Cubs,150,150,669.0,647.0,500,486,0.747,0.751,250,227,0.374,0.351,207,180,0.309,0.278,514,497,0.768,0.768,55,66,0.082,0.102,3.36,3.16,1.06,1.03,6.91,6.91,2.48,2.76,0.74,0.92,2.78,2.5
776303,2025-09-16,116,114,Detroit Tigers,Cleveland Guardians,149,147,719.0,640.7,528,451,0.734,0.704,253,199,0.352,0.311,216,188,0.3,0.293,487,514,0.677,0.802,74,45,0.103,0.07,3.17,2.8,1.03,1.0,6.1,7.22,2.25,2.73,0.93,0.63,2.7,2.64
776310,2025-09-16,111,133,Boston Red Sox,Athletics,148,150,659.3,699.3,464,538,0.704,0.769,207,297,0.314,0.425,215,269,0.326,0.385,510,579,0.774,0.828,45,73,0.068,0.104,2.83,3.82,1.03,1.15,6.96,7.45,2.37,2.15,0.61,0.94,2.93,3.46
776304,2025-09-16,121,135,New York Mets,San Diego Padres,149,148,709.0,705.7,544,434,0.767,0.615,261,192,0.368,0.272,224,214,0.316,0.303,564,586,0.795,0.83,59,51,0.083,0.072,3.31,2.45,1.08,0.92,7.16,7.47,2.52,2.74,0.75,0.65,2.84,2.73
776305,2025-09-16,139,141,Tampa Bay Rays,Toronto Blue Jays,149,148,614.7,675.7,466,457,0.758,0.676,217,241,0.353,0.357,183,237,0.298,0.351,584,595,0.95,0.881,72,65,0.117,0.096,3.18,3.21,1.06,1.03,8.55,7.93,3.19,2.51,1.05,0.87,2.68,3.16
776295,2025-09-16,158,108,Milwaukee Brewers,Los Angeles Angels,150,150,686.0,663.7,503,530,0.733,0.799,240,293,0.35,0.441,224,249,0.327,0.375,565,548,0.824,0.826,55,89,0.08,0.134,3.15,3.97,1.06,1.17,7.41,7.43,2.52,2.2,0.72,1.21,2.94,3.38
776306,2025-09-16,145,110,Chicago White Sox,Baltimore Orioles,151,149,732.3,705.3,564,538,0.77,0.763,274,280,0.374,0.397,270,254,0.369,0.36,578,574,0.789,0.814,70,75,0.096,0.106,3.37,3.57,1.14,1.12,7.1,7.32,2.14,2.26,0.86,0.96,3.32,3.24
776300,2025-09-16,138,113,St. Louis Cardinals,Cincinnati Reds,149,147,631.0,640.3,494,468,0.783,0.731,219,242,0.347,0.378,208,238,0.33,0.372,501,504,0.794,0.787,45,73,0.071,0.114,3.12,3.4,1.11,1.1,7.15,7.08,2.41,2.12,0.64,1.03,2.97,3.35
776298,2025-09-16,142,147,Minnesota Twins,New York Yankees,149,150,668.7,640.7,591,488,0.884,0.762,297,268,0.444,0.418,217,222,0.325,0.347,544,556,0.814,0.868,61,72,0.091,0.112,4.0,3.76,1.21,1.11,7.32,7.81,2.51,2.5,0.82,1.01,2.92,3.12
776302,2025-09-16,118,136,Kansas City Royals,Seattle Mariners,150,150,670.0,615.0,475,492,0.709,0.8,209,218,0.312,0.354,185,197,0.276,0.32,453,515,0.676,0.837,55,58,0.082,0.094,2.81,3.19,0.99,1.12,6.09,7.54,2.45,2.61,0.74,0.85,2.49,2.88
776301,2025-09-16,117,140,Houston Astros,Texas Rangers,148,149,626.0,658.0,444,467,0.709,0.71,219,213,0.35,0.324,208,187,0.332,0.284,609,502,0.973,0.763,73,63,0.117,0.096,3.15,2.91,1.04,0.99,8.76,6.87,2.93,2.68,1.05,0.86,2.99,2.56
776293,2025-09-16,115,146,Colorado Rockies,Miami Marlins,150,150,735.0,686.7,635,544,0.864,0.792,342,279,0.465,0.406,256,234,0.348,0.341,505,534,0.687,0.778,94,75,0.128,0.109,4.19,3.66,1.21,1.13,6.18,7.0,1.97,2.28,1.15,0.98,3.13,3.07
776297,2025-09-16,119,143,Los Angeles Dodgers,Philadelphia Phillies,149,149,676.7,573.7,565,455,0.835,0.793,281,230,0.415,0.401,242,175,0.358,0.305,626,471,0.925,0.821,75,68,0.111,0.119,3.74,3.61,1.19,1.1,8.33,7.39,2.59,2.69,1.0,1.07,3.22,2.75
776294,2025-09-16,109,137,Arizona Diamondbacks,San Francisco Giants,151,149,636.7,645.0,512,494,0.804,0.766,276,211,0.434,0.327,211,188,0.331,0.291,461,490,0.724,0.76,66,48,0.104,0.074,3.9,2.94,1.14,1.06,6.52,6.84,2.18,2.61,0.93,0.67,2.98,2.62
777825,2025-09-16,120,144,Washington Nationals,Atlanta Braves,151,150,670.0,662.0,557,465,0.831,0.702,332,250,0.496,0.378,263,209,0.393,0.316,503,512,0.751,0.773,79,72,0.118,0.109,4.46,3.4,1.22,1.02,6.76,6.96,1.91,2.45,1.06,0.98,3.53,2.84
