game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
777908,2025-05-16,111,144,Boston Red Sox,Atlanta Braves,45,44,199.7,182.3,145,110,0.726,0.603,66,59,0.331,0.324,49,66,0.245,0.362,156,147,0.781,0.806,12,16,0.06,0.088,2.97,2.91,0.97,0.97,7.03,7.26,3.18,2.23,0.54,0.79,2.21,3.26
777902,2025-05-16,113,114,Cincinnati Reds,Cleveland Guardians,45,43,193.3,207.3,122,166,0.631,0.801,63,74,0.326,0.357,72,60,0.372,0.289,144,167,0.745,0.805,22,16,0.114,0.077,2.93,3.21,1.0,1.09,6.7,7.25,2.0,2.78,1.02,0.69,3.35,2.6
777906,2025-05-16,141,116,Toronto Blue Jays,Detroit Tigers,43,44,208.0,201.0,130,122,0.625,0.607,73,49,0.351,0.244,60,52,0.288,0.259,198,141,0.952,0.701,20,17,0.096,0.085,3.16,2.19,0.91,0.87,8.57,6.31,3.3,2.71,0.87,0.76,2.6,2.33
777904,2025-05-16,147,121,New York Yankees,New York Mets,43,44,193.0,196.0,113,132,0.585,0.673,60,54,0.311,0.276,74,59,0.383,0.301,175,167,0.907,0.852,10,12,0.052,0.061,2.8,2.48,0.97,0.97,8.16,7.67,2.36,2.83,0.47,0.55,3.45,2.71
777905,2025-05-16,143,134,Philadelphia Phillies,Pittsburgh Pirates,43,44,176.7,183.7,142,135,0.804,0.735,73,71,0.413,0.387,49,61,0.277,0.332,149,130,0.843,0.708,17,14,0.096,0.076,3.72,3.48,1.08,1.07,7.59,6.37,3.04,2.13,0.87,0.69,2.5,2.99
777903,2025-05-16,146,139,Miami Marlins,Tampa Bay Rays,42,43,212.0,170.7,170,128,0.802,0.75,94,56,0.443,0.328,90,49,0.425,0.287,154,134,0.726,0.785,22,20,0.104,0.117,3.99,2.95,1.23,1.04,6.54,7.07,1.71,2.73,0.93,1.05,3.82,2.58
777907,2025-05-16,110,120,Baltimore Orioles,Washington Nationals,42,45,201.7,175.0,161,171,0.798,0.977,83,112,0.412,0.64,75,84,0.372,0.48,158,145,0.783,0.829,22,16,0.109,0.091,3.7,5.76,1.17,1.46,7.05,7.46,2.11,1.73,0.98,0.82,3.35,4.32
777900,2025-05-16,112,145,Chicago Cubs,Chicago White Sox,44,44,188.7,206.3,150,153,0.795,0.742,81,84,0.429,0.407,77,82,0.408,0.397,139,162,0.737,0.785,15,23,0.08,0.111,3.86,3.66,1.2,1.14,6.63,7.07,1.81,1.98,0.72,1.0,3.67,3.58
777895,2025-05-16,140,117,Texas Rangers,Houston Astros,44,41,178.7,170.7,132,107,0.739,0.627,62,44,0.347,0.258,54,55,0.302,0.322,141,166,0.789,0.973,13,10,0.073,0.059,3.12,2.32,1.04,0.95,7.1,8.75,2.61,3.02,0.65,0.53,2.72,2.9
777898,2025-05-16,158,142,Milwaukee Brewers,Minnesota Twins,44,44,201.0,189.7,147,130,0.731,0.685,87,53,0.433,0.279,81,49,0.403,0.258,163,170,0.811,0.896,17,13,0.085,0.069,3.9,2.51,1.13,0.94,7.3,8.07,2.01,3.47,0.76,0.62,3.63,2.33
777901,2025-05-16,118,138,Kansas City Royals,St. Louis Cardinals,45,43,185.7,185.3,121,131,0.652,0.707,48,65,0.259,0.351,47,60,0.253,0.324,119,127,0.641,0.685,13,11,0.07,0.059,2.33,3.16,0.9,1.03,5.77,6.17,2.53,2.12,0.63,0.53,2.28,2.91
777899,2025-05-16,119,108,Los Angeles Dodgers,Los Angeles Angels,44,42,210.0,161.3,172,169,0.819,1.048,77,105,0.367,0.651,61,68,0.29,0.421,203,136,0.967,0.843,23,28,0.11,0.174,3.3,5.86,1.11,1.47,8.7,7.59,3.33,2.0,0.99,1.56,2.61,3.79
777897,2025-05-16,109,115,Arizona Diamondbacks,Colorado Rockies,44,43,197.0,211.3,151,156,0.766,0.738,88,74,0.447,0.35,59,82,0.299,0.388,155,139,0.787,0.658,25,19,0.127,0.09,4.02,3.15,1.07,1.13,7.08,5.92,2.63,1.7,1.14,0.81,2.7,3.49
777891,2025-05-16,137,133,San Francisco Giants,Athletics,44,44,169.0,204.0,109,171,0.645,0.838,42,105,0.249,0.515,54,94,0.32,0.461,140,173,0.828,0.848,13,19,0.077,0.093,2.24,4.63,0.96,1.3,7.46,7.63,2.59,1.84,0.69,0.84,2.88,4.15
777896,2025-05-16,135,136,San Diego Padres,Seattle Mariners,40,42,186.7,185.0,111,161,0.595,0.87,53,66,0.284,0.357,52,64,0.279,0.346,153,144,0.82,0.778,16,20,0.086,0.108,2.56,3.21,0.87,1.22,7.38,7.01,2.94,2.25,0.77,0.97,2.51,3.11
