game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
776907,2025-08-02,113,144,Cincinnati Reds,Atlanta Braves,108,108,465.0,462.3,328,320,0.705,0.692,171,178,0.368,0.385,176,151,0.378,0.327,355,375,0.763,0.811,45,46,0.097,0.099,3.31,3.47,1.08,1.02,6.87,7.3,2.02,2.48,0.87,0.9,3.41,2.94
776912,2025-08-02,143,116,Philadelphia Phillies,Detroit Tigers,107,110,428.7,536.3,347,406,0.809,0.757,174,194,0.406,0.362,131,145,0.306,0.27,337,364,0.786,0.679,51,51,0.119,0.095,3.65,3.26,1.12,1.03,7.08,6.11,2.57,2.51,1.07,0.86,2.75,2.43
776909,2025-08-02,111,117,Boston Red Sox,Houston Astros,109,107,491.3,434.7,334,301,0.68,0.692,149,142,0.303,0.327,164,142,0.334,0.327,380,441,0.773,1.015,32,45,0.065,0.104,2.73,2.94,1.01,1.02,6.96,9.13,2.32,3.11,0.59,0.93,3.0,2.94
776900,2025-08-02,141,118,Toronto Blue Jays,Kansas City Royals,110,110,515.0,479.3,349,342,0.678,0.713,183,157,0.355,0.328,164,141,0.318,0.294,454,328,0.882,0.684,53,43,0.103,0.09,3.2,2.95,1.0,1.01,7.93,6.16,2.77,2.33,0.93,0.81,2.87,2.65
776901,2025-08-02,139,119,Tampa Bay Rays,Los Angeles Dodgers,110,110,440.0,522.3,342,454,0.777,0.869,159,224,0.361,0.429,132,183,0.3,0.35,396,485,0.9,0.929,51,58,0.116,0.111,3.25,3.86,1.08,1.22,8.1,8.36,3.0,2.65,1.04,1.0,2.7,3.15
776903,2025-08-02,120,158,Washington Nationals,Milwaukee Brewers,109,109,470.0,491.0,411,369,0.874,0.752,244,190,0.519,0.387,175,165,0.372,0.336,331,408,0.704,0.831,52,44,0.111,0.09,4.67,3.48,1.25,1.09,6.34,7.48,1.89,2.47,1.0,0.81,3.35,3.02
776905,2025-08-02,114,142,Cleveland Guardians,Minnesota Twins,108,108,476.3,475.0,345,408,0.724,0.859,155,196,0.325,0.413,151,138,0.317,0.291,384,401,0.806,0.844,37,40,0.078,0.084,2.93,3.71,1.04,1.15,7.26,7.6,2.54,2.91,0.7,0.76,2.85,2.61
776910,2025-08-02,146,147,Miami Marlins,New York Yankees,108,110,502.7,478.7,400,350,0.796,0.731,192,187,0.382,0.391,164,166,0.326,0.347,387,397,0.77,0.829,49,51,0.097,0.107,3.44,3.52,1.12,1.08,6.93,7.46,2.36,2.39,0.88,0.96,2.94,3.12
776911,2025-08-02,121,137,New York Mets,San Francisco Giants,109,109,518.3,454.0,383,325,0.739,0.716,176,139,0.34,0.306,172,138,0.332,0.304,429,361,0.828,0.795,40,36,0.077,0.079,3.06,2.76,1.07,1.02,7.45,7.16,2.49,2.62,0.69,0.71,2.99,2.74
776902,2025-08-02,112,110,Chicago Cubs,Baltimore Orioles,109,109,473.0,532.0,361,391,0.763,0.735,167,210,0.353,0.395,138,186,0.292,0.35,335,429,0.708,0.806,47,57,0.099,0.107,3.18,3.55,1.05,1.08,6.37,7.26,2.43,2.31,0.89,0.96,2.63,3.15
776904,2025-08-02,115,134,Colorado Rockies,Pittsburgh Pirates,109,109,533.7,475.3,451,337,0.845,0.709,242,171,0.453,0.36,200,143,0.375,0.301,366,351,0.686,0.738,61,38,0.114,0.08,4.08,3.24,1.22,1.01,6.17,6.65,1.83,2.45,1.03,0.72,3.37,2.71
776898,2025-08-02,108,145,Los Angeles Angels,Chicago White Sox,110,110,482.7,524.7,389,397,0.806,0.757,219,188,0.454,0.358,180,196,0.373,0.374,381,404,0.789,0.77,66,46,0.137,0.088,4.08,3.22,1.18,1.13,7.1,6.93,2.12,2.06,1.23,0.79,3.36,3.36
776896,2025-08-02,135,138,San Diego Padres,St. Louis Cardinals,108,109,516.7,466.7,313,349,0.606,0.748,128,149,0.248,0.319,148,133,0.286,0.285,394,348,0.763,0.746,33,31,0.064,0.066,2.23,2.87,0.89,1.03,6.86,6.71,2.66,2.62,0.57,0.6,2.58,2.56
776897,2025-08-02,136,140,Seattle Mariners,Texas Rangers,111,109,454.7,468.7,356,340,0.783,0.725,161,145,0.354,0.309,157,139,0.345,0.297,366,356,0.805,0.76,42,38,0.092,0.081,3.19,2.78,1.13,1.02,7.24,6.84,2.33,2.56,0.83,0.73,3.11,2.67
776899,2025-08-02,133,109,Athletics,Arizona Diamondbacks,112,110,516.7,459.3,423,384,0.819,0.836,247,202,0.478,0.44,209,151,0.405,0.329,433,347,0.838,0.755,55,47,0.106,0.102,4.3,3.96,1.22,1.16,7.54,6.8,2.07,2.3,0.96,0.92,3.64,2.96
