game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
777970,2025-05-10,136,141,Seattle Mariners,Toronto Blue Jays,37,38,163.0,179.0,138,119,0.847,0.665,55,65,0.337,0.363,55,57,0.337,0.318,119,175,0.73,0.978,16,17,0.098,0.095,3.04,3.27,1.18,0.98,6.57,8.8,2.16,3.07,0.88,0.85,3.04,2.87
777985,2025-05-10,134,144,Pittsburgh Pirates,Atlanta Braves,39,38,161.7,156.7,123,88,0.761,0.562,65,53,0.402,0.338,55,57,0.34,0.364,118,134,0.73,0.855,14,15,0.087,0.096,3.62,3.04,1.1,0.93,6.57,7.7,2.15,2.35,0.78,0.86,3.06,3.27
777982,2025-05-10,121,112,New York Mets,Chicago Cubs,39,39,174.7,165.0,125,129,0.716,0.782,51,70,0.292,0.424,51,70,0.292,0.424,152,117,0.87,0.709,12,10,0.069,0.061,2.63,3.82,1.01,1.21,7.83,6.38,2.98,1.67,0.62,0.55,2.63,3.82
777981,2025-05-10,139,158,Tampa Bay Rays,Milwaukee Brewers,38,39,151.0,177.3,117,134,0.775,0.756,49,81,0.325,0.457,42,72,0.278,0.406,122,145,0.808,0.818,18,16,0.119,0.09,2.92,4.11,1.05,1.16,7.27,7.36,2.9,2.01,1.07,0.81,2.5,3.65
777983,2025-05-10,114,143,Cleveland Guardians,Philadelphia Phillies,38,38,189.3,160.0,141,132,0.745,0.825,59,67,0.312,0.419,51,44,0.269,0.275,145,135,0.766,0.844,13,16,0.069,0.1,2.8,3.77,1.01,1.1,6.89,7.59,2.84,3.07,0.62,0.9,2.42,2.48
777980,2025-05-10,120,138,Washington Nationals,St. Louis Cardinals,39,38,148.3,157.0,149,120,1.004,0.764,105,63,0.708,0.401,77,54,0.519,0.344,124,110,0.836,0.701,15,11,0.101,0.07,6.37,3.61,1.52,1.11,7.52,6.31,1.61,2.04,0.91,0.63,4.67,3.1
777987,2025-05-10,116,140,Detroit Tigers,Texas Rangers,39,38,167.7,160.7,91,120,0.543,0.747,34,60,0.203,0.373,44,47,0.262,0.293,115,125,0.686,0.778,10,13,0.06,0.081,1.83,3.36,0.81,1.04,6.17,7.0,2.61,2.66,0.54,0.73,2.36,2.63
777977,2025-05-10,118,111,Kansas City Royals,Boston Red Sox,40,40,166.7,173.7,106,126,0.636,0.726,39,58,0.234,0.334,42,46,0.252,0.265,106,136,0.636,0.783,10,10,0.06,0.058,2.11,3.01,0.89,0.99,5.72,7.05,2.52,2.96,0.54,0.52,2.27,2.38
777979,2025-05-10,117,113,Houston Astros,Cincinnati Reds,36,40,141.7,167.3,93,104,0.656,0.622,38,55,0.268,0.329,46,61,0.325,0.365,144,120,1.016,0.717,9,20,0.064,0.12,2.41,2.96,0.98,0.99,9.15,6.45,3.13,1.97,0.57,1.08,2.92,3.28
777978,2025-05-10,145,146,Chicago White Sox,Miami Marlins,39,37,179.7,189.0,137,160,0.763,0.847,78,90,0.434,0.476,74,85,0.412,0.45,144,136,0.801,0.72,21,21,0.117,0.111,3.91,4.29,1.17,1.3,7.21,6.48,1.95,1.6,1.05,1.0,3.71,4.05
777974,2025-05-10,142,137,Minnesota Twins,San Francisco Giants,39,39,169.0,150.3,116,92,0.686,0.612,52,33,0.308,0.22,44,46,0.26,0.306,151,122,0.893,0.812,13,9,0.077,0.06,2.77,1.98,0.95,0.92,8.04,7.3,3.43,2.65,0.69,0.54,2.34,2.75
777976,2025-05-10,115,135,Colorado Rockies,San Diego Padres,38,36,192.0,169.3,136,100,0.708,0.591,65,42,0.339,0.248,74,45,0.385,0.266,130,138,0.677,0.815,15,13,0.078,0.077,3.05,2.23,1.09,0.86,6.09,7.33,1.76,3.07,0.7,0.69,3.47,2.39
777973,2025-05-10,108,110,Los Angeles Angels,Baltimore Orioles,37,37,145.7,177.0,157,151,1.078,0.853,95,77,0.652,0.435,56,65,0.384,0.367,121,135,0.831,0.763,25,19,0.172,0.107,5.87,3.92,1.46,1.22,7.48,6.86,2.16,2.08,1.54,0.97,3.46,3.31
777975,2025-05-10,109,119,Arizona Diamondbacks,Los Angeles Dodgers,39,39,178.3,187.7,130,154,0.729,0.821,75,69,0.421,0.368,51,60,0.286,0.32,139,187,0.779,0.996,20,20,0.112,0.107,3.79,3.31,1.01,1.14,7.01,8.97,2.73,3.12,1.01,0.96,2.57,2.88
777972,2025-05-10,133,147,Athletics,New York Yankees,39,38,179.3,175.0,139,99,0.775,0.566,77,51,0.429,0.291,79,68,0.441,0.389,153,151,0.853,0.863,11,8,0.061,0.046,3.86,2.62,1.22,0.95,7.68,7.77,1.94,2.22,0.55,0.41,3.96,3.5
