game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
778452,2025-04-05,120,109,Washington Nationals,Arizona Diamondbacks,7,8,26.0,41.3,27,25,1.038,0.605,19,14,0.731,0.339,19,5,0.731,0.121,18,35,0.692,0.847,4,4,0.154,0.097,6.58,3.05,1.77,0.73,6.23,7.62,0.95,7.0,1.38,0.87,6.58,1.09
778445,2025-04-05,116,145,Detroit Tigers,Chicago White Sox,7,7,35.7,32.3,18,26,0.505,0.804,16,13,0.449,0.402,6,8,0.168,0.247,25,30,0.701,0.928,6,5,0.168,0.155,4.04,3.62,0.67,1.05,6.31,8.35,4.17,3.75,1.51,1.39,1.51,2.23
778448,2025-04-05,143,119,Philadelphia Phillies,Los Angeles Dodgers,7,9,26.0,43.7,24,28,0.923,0.641,9,10,0.346,0.229,10,12,0.385,0.275,31,56,1.192,1.282,3,2,0.115,0.046,3.12,2.06,1.31,0.92,10.73,11.54,3.1,4.67,1.04,0.41,3.46,2.47
778451,2025-04-05,144,146,Atlanta Braves,Miami Marlins,8,8,24.3,43.3,25,28,1.027,0.646,14,17,0.575,0.392,9,21,0.37,0.485,25,22,1.027,0.508,4,6,0.164,0.138,5.18,3.53,1.4,1.13,9.25,4.57,2.78,1.05,1.48,1.25,3.33,4.36
778449,2025-04-05,134,147,Pittsburgh Pirates,New York Yankees,8,7,36.7,38.0,27,20,0.736,0.526,13,16,0.355,0.421,20,14,0.545,0.368,32,35,0.873,0.921,3,4,0.082,0.105,3.19,3.79,1.28,0.89,7.85,8.29,1.6,2.5,0.74,0.95,4.91,3.32
778446,2025-04-05,121,141,New York Mets,Toronto Blue Jays,7,8,35.0,33.7,16,26,0.457,0.772,4,18,0.114,0.535,9,10,0.257,0.297,24,34,0.686,1.01,0,5,0.0,0.149,1.03,4.81,0.71,1.07,6.17,9.09,2.67,3.4,0.0,1.34,2.31,2.67
778441,2025-04-05,118,110,Kansas City Royals,Baltimore Orioles,7,8,30.3,40.0,22,28,0.725,0.7,10,14,0.33,0.35,11,16,0.363,0.4,21,34,0.692,0.85,5,2,0.165,0.05,2.97,3.15,1.09,1.1,6.23,7.65,1.91,2.12,1.48,0.45,3.26,3.6
778439,2025-04-05,158,113,Milwaukee Brewers,Cincinnati Reds,8,8,37.3,26.3,37,15,0.991,0.57,26,7,0.696,0.266,16,10,0.429,0.38,27,17,0.723,0.646,6,2,0.161,0.076,6.27,2.39,1.42,0.95,6.51,5.81,1.69,1.7,1.45,0.68,3.86,3.42
778440,2025-04-05,142,117,Minnesota Twins,Houston Astros,7,7,31.7,23.0,21,13,0.663,0.565,8,6,0.253,0.261,10,10,0.316,0.435,27,32,0.853,1.391,3,2,0.095,0.087,2.27,2.35,0.98,1.0,7.67,12.52,2.7,3.2,0.85,0.78,2.84,3.91
778450,2025-04-05,112,135,Chicago Cubs,San Diego Padres,10,8,40.7,39.3,41,13,1.008,0.331,21,2,0.516,0.051,23,10,0.566,0.254,27,33,0.664,0.839,3,1,0.074,0.025,4.65,0.46,1.57,0.58,5.98,7.55,1.17,3.3,0.66,0.23,5.09,2.29
778438,2025-04-05,140,139,Texas Rangers,Tampa Bay Rays,7,7,33.7,21.0,28,14,0.832,0.667,12,6,0.356,0.286,11,2,0.327,0.095,35,23,1.04,1.095,3,1,0.089,0.048,3.21,2.57,1.16,0.76,9.36,9.86,3.18,11.5,0.8,0.43,2.94,0.86
778442,2025-04-05,115,133,Colorado Rockies,Athletics,7,8,28.7,32.7,27,32,0.942,0.98,19,20,0.663,0.612,15,20,0.523,0.612,16,37,0.558,1.133,5,4,0.174,0.122,5.97,5.51,1.47,1.59,5.02,10.19,1.07,1.85,1.57,1.1,4.71,5.51
778437,2025-04-05,108,114,Los Angeles Angels,Cleveland Guardians,7,7,25.0,36.3,29,28,1.16,0.771,18,7,0.72,0.193,18,8,0.72,0.22,20,27,0.8,0.743,4,3,0.16,0.083,6.48,1.73,1.88,0.99,7.2,6.69,1.11,3.38,1.44,0.74,6.48,1.98
778436,2025-04-05,137,136,San Francisco Giants,Seattle Mariners,7,8,34.0,39.0,23,40,0.676,1.026,6,16,0.176,0.41,9,14,0.265,0.359,25,30,0.735,0.769,2,5,0.059,0.128,1.59,3.69,0.94,1.38,6.62,6.92,2.78,2.14,0.53,1.15,2.38,3.23
