game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
776720,2025-08-16,114,144,Cleveland Guardians,Atlanta Braves,120,121,535.7,529.7,381,356,0.711,0.672,170,188,0.317,0.355,165,166,0.308,0.313,423,419,0.79,0.791,39,49,0.073,0.093,2.86,3.19,1.02,0.99,7.11,7.12,2.56,2.52,0.66,0.83,2.77,2.82
776724,2025-08-16,111,146,Boston Red Sox,Miami Marlins,121,122,540.3,550.7,368,440,0.681,0.799,163,218,0.302,0.396,181,178,0.335,0.323,410,430,0.759,0.781,36,54,0.067,0.098,2.71,3.56,1.02,1.12,6.83,7.03,2.27,2.42,0.6,0.88,3.01,2.91
776721,2025-08-16,113,158,Cincinnati Reds,Milwaukee Brewers,120,121,524.0,548.0,371,399,0.708,0.728,189,203,0.361,0.37,195,182,0.372,0.332,398,453,0.76,0.827,53,48,0.101,0.088,3.25,3.33,1.08,1.06,6.84,7.44,2.04,2.49,0.91,0.79,3.35,2.99
776725,2025-08-16,120,143,Washington Nationals,Philadelphia Phillies,122,120,528.7,469.7,470,368,0.889,0.784,281,182,0.532,0.388,203,138,0.384,0.294,382,375,0.723,0.798,62,54,0.117,0.115,4.78,3.49,1.27,1.08,6.5,7.19,1.88,2.72,1.06,1.03,3.46,2.64
776726,2025-08-16,121,136,New York Mets,Seattle Mariners,121,123,584.3,503.0,434,390,0.743,0.775,203,179,0.347,0.356,188,171,0.322,0.34,474,412,0.811,0.819,48,51,0.082,0.101,3.13,3.2,1.06,1.12,7.3,7.37,2.52,2.41,0.74,0.91,2.9,3.06
776723,2025-08-16,141,140,Toronto Blue Jays,Texas Rangers,122,121,560.7,529.0,373,377,0.665,0.713,203,168,0.362,0.318,190,157,0.339,0.297,501,405,0.894,0.766,54,47,0.096,0.089,3.26,2.86,1.0,1.01,8.04,6.89,2.64,2.58,0.87,0.8,3.05,2.67
776722,2025-08-16,117,110,Houston Astros,Baltimore Orioles,119,121,492.0,572.3,345,431,0.701,0.753,168,230,0.341,0.402,159,199,0.323,0.348,482,468,0.98,0.818,57,64,0.116,0.112,3.07,3.62,1.02,1.1,8.82,7.36,3.03,2.35,1.04,1.01,2.91,3.13
776712,2025-08-16,118,145,Kansas City Royals,Chicago White Sox,122,122,539.0,589.7,386,433,0.716,0.734,175,204,0.325,0.346,153,218,0.284,0.37,366,458,0.679,0.777,45,53,0.083,0.09,2.92,3.11,1.0,1.1,6.11,6.99,2.39,2.1,0.75,0.81,2.55,3.33
776716,2025-08-16,142,116,Minnesota Twins,Detroit Tigers,121,123,548.0,595.3,463,434,0.845,0.729,219,210,0.4,0.353,162,169,0.296,0.284,443,401,0.808,0.674,46,59,0.084,0.099,3.6,3.17,1.14,1.01,7.28,6.06,2.73,2.37,0.76,0.89,2.66,2.55
776713,2025-08-16,138,147,St. Louis Cardinals,New York Yankees,121,122,516.0,532.0,388,379,0.752,0.712,169,205,0.328,0.385,149,188,0.289,0.353,392,450,0.76,0.846,35,56,0.068,0.105,2.95,3.47,1.04,1.07,6.84,7.61,2.63,2.39,0.61,0.95,2.6,3.18
776719,2025-08-16,112,134,Chicago Cubs,Pittsburgh Pirates,121,122,523.7,540.3,398,399,0.76,0.738,184,208,0.351,0.385,147,166,0.281,0.307,371,410,0.708,0.759,52,44,0.099,0.081,3.16,3.46,1.04,1.05,6.38,6.83,2.52,2.47,0.89,0.73,2.53,2.76
776715,2025-08-16,115,109,Colorado Rockies,Arizona Diamondbacks,122,123,599.0,517.7,511,422,0.853,0.815,277,220,0.462,0.425,215,171,0.359,0.33,411,380,0.686,0.734,69,53,0.115,0.102,4.16,3.82,1.21,1.15,6.18,6.61,1.91,2.22,1.04,0.92,3.23,2.97
776717,2025-08-16,119,135,Los Angeles Dodgers,San Diego Padres,122,120,573.3,579.7,499,349,0.87,0.602,243,147,0.424,0.254,202,171,0.352,0.295,525,462,0.916,0.797,66,37,0.115,0.064,3.81,2.28,1.22,0.9,8.24,7.17,2.6,2.7,1.04,0.57,3.17,2.65
776711,2025-08-16,137,139,San Francisco Giants,Tampa Bay Rays,121,122,517.0,493.3,381,369,0.737,0.748,160,171,0.309,0.347,153,144,0.296,0.292,398,445,0.77,0.902,39,53,0.075,0.107,2.79,3.12,1.03,1.04,6.93,8.12,2.6,3.09,0.68,0.97,2.66,2.63
776718,2025-08-16,133,108,Athletics,Los Angeles Angels,124,122,574.3,535.7,461,424,0.803,0.792,263,238,0.458,0.444,226,204,0.393,0.381,483,439,0.841,0.82,62,73,0.108,0.136,4.12,4.0,1.2,1.17,7.57,7.38,2.14,2.15,0.97,1.23,3.54,3.43
