game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
776373,2025-09-10,136,138,Seattle Mariners,St. Louis Cardinals,145,144,584.7,610.7,478,464,0.818,0.76,217,202,0.371,0.331,194,192,0.332,0.314,490,482,0.838,0.789,57,43,0.097,0.07,3.34,2.98,1.15,1.07,7.54,7.1,2.53,2.51,0.88,0.63,2.99,2.83
776381,2025-09-10,144,112,Atlanta Braves,Chicago Cubs,144,145,635.3,623.0,449,475,0.707,0.762,245,225,0.386,0.361,200,172,0.315,0.276,489,477,0.77,0.766,70,64,0.11,0.103,3.47,3.25,1.02,1.04,6.93,6.89,2.44,2.77,0.99,0.92,2.83,2.48
776383,2025-09-10,147,116,New York Yankees,Detroit Tigers,144,144,620.7,690.7,465,497,0.749,0.72,250,238,0.403,0.345,217,206,0.35,0.298,538,464,0.867,0.672,66,68,0.106,0.098,3.63,3.1,1.1,1.02,7.8,6.05,2.48,2.25,0.96,0.89,3.15,2.68
776385,2025-09-10,141,117,Toronto Blue Jays,Houston Astros,143,142,652.7,600.7,447,422,0.685,0.703,237,211,0.363,0.351,226,202,0.346,0.336,572,591,0.876,0.984,62,70,0.095,0.117,3.27,3.16,1.03,1.04,7.89,8.86,2.53,2.93,0.85,1.05,3.12,3.03
776382,2025-09-10,114,118,Cleveland Guardians,Kansas City Royals,143,145,625.0,648.3,445,456,0.712,0.703,197,198,0.315,0.305,186,177,0.298,0.273,493,442,0.789,0.682,45,50,0.072,0.077,2.84,2.75,1.01,0.98,7.1,6.14,2.65,2.5,0.65,0.69,2.68,2.46
776384,2025-09-10,143,121,Philadelphia Phillies,New York Mets,143,144,554.7,684.3,437,517,0.788,0.755,219,245,0.395,0.358,165,216,0.297,0.316,451,549,0.813,0.802,64,56,0.115,0.082,3.55,3.22,1.09,1.07,7.32,7.22,2.73,2.54,1.04,0.74,2.68,2.84
776387,2025-09-10,110,134,Baltimore Orioles,Pittsburgh Pirates,143,144,679.3,641.3,506,483,0.745,0.753,263,243,0.387,0.379,246,196,0.362,0.306,554,495,0.816,0.772,74,53,0.109,0.083,3.48,3.41,1.11,1.06,7.34,6.95,2.25,2.53,0.98,0.74,3.26,2.75
776386,2025-09-10,146,120,Miami Marlins,Washington Nationals,145,144,667.0,643.0,533,527,0.799,0.82,279,310,0.418,0.482,227,245,0.34,0.381,512,476,0.768,0.74,75,75,0.112,0.117,3.76,4.34,1.14,1.2,6.91,6.66,2.26,1.94,1.01,1.05,3.06,3.43
776375,2025-09-10,140,158,Texas Rangers,Milwaukee Brewers,144,146,633.0,667.0,454,493,0.717,0.739,209,238,0.33,0.357,184,212,0.291,0.318,481,548,0.76,0.822,60,55,0.095,0.082,2.97,3.21,1.01,1.06,6.84,7.39,2.61,2.58,0.85,0.74,2.62,2.86
776378,2025-09-10,145,139,Chicago White Sox,Tampa Bay Rays,145,143,702.0,583.7,544,444,0.775,0.761,264,204,0.376,0.35,257,172,0.366,0.295,557,553,0.793,0.947,65,69,0.093,0.118,3.38,3.15,1.14,1.06,7.14,8.53,2.17,3.22,0.83,1.06,3.29,2.65
776374,2025-09-10,137,109,San Francisco Giants,Arizona Diamondbacks,144,146,618.0,614.7,463,495,0.749,0.805,192,265,0.311,0.431,174,203,0.282,0.33,474,444,0.767,0.722,47,63,0.076,0.102,2.8,3.88,1.03,1.14,6.9,6.5,2.72,2.19,0.68,0.92,2.53,2.97
776377,2025-09-10,135,113,San Diego Padres,Cincinnati Reds,143,142,686.7,618.7,420,449,0.612,0.726,185,231,0.269,0.373,209,234,0.304,0.378,564,490,0.821,0.792,50,70,0.073,0.113,2.42,3.36,0.92,1.1,7.39,7.13,2.7,2.09,0.66,1.02,2.74,3.4
776380,2025-09-10,119,115,Los Angeles Dodgers,Colorado Rockies,144,145,648.7,708.3,554,615,0.854,0.868,270,329,0.416,0.464,226,252,0.348,0.356,597,490,0.92,0.692,72,91,0.111,0.128,3.75,4.18,1.2,1.22,8.28,6.23,2.64,1.94,1.0,1.16,3.14,3.2
776376,2025-09-10,108,142,Los Angeles Angels,Minnesota Twins,145,144,638.3,648.7,515,573,0.807,0.883,287,286,0.45,0.441,239,209,0.374,0.322,524,529,0.821,0.816,87,59,0.136,0.091,4.05,3.97,1.18,1.21,7.39,7.34,2.19,2.53,1.23,0.82,3.37,2.9
776379,2025-09-10,133,111,Athletics,Boston Red Sox,146,144,676.7,640.3,527,444,0.779,0.693,295,200,0.436,0.312,263,209,0.389,0.326,566,494,0.836,0.771,72,44,0.106,0.069,3.92,2.81,1.17,1.02,7.53,6.94,2.15,2.36,0.96,0.62,3.5,2.94
