game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
778512,2025-03-31,110,111,Baltimore Orioles,Boston Red Sox,4,4,20.0,16.7,15,4,0.75,0.24,4,0,0.2,0.0,9,1,0.45,0.06,20,7,1.0,0.42,1,0,0.05,0.0,1.8,0.0,1.2,0.3,9.0,3.78,2.22,7.0,0.45,0.0,4.05,0.54
778502,2025-03-31,143,115,Philadelphia Phillies,Colorado Rockies,3,3,13.0,12.0,13,13,1.0,1.083,6,8,0.462,0.667,3,6,0.231,0.5,12,7,0.923,0.583,2,1,0.154,0.083,4.15,6.0,1.23,1.58,8.31,5.25,4.0,1.17,1.38,0.75,2.08,4.5
778509,2025-03-31,146,121,Miami Marlins,New York Mets,4,3,26.3,14.3,10,3,0.38,0.209,3,0,0.114,0.0,14,6,0.532,0.419,14,9,0.532,0.628,1,0,0.038,0.0,1.03,0.0,0.91,0.63,4.78,5.65,1.0,1.5,0.34,0.0,4.78,3.77
778508,2025-03-31,139,134,Tampa Bay Rays,Pittsburgh Pirates,3,4,9.0,16.3,7,15,0.778,0.918,3,7,0.333,0.429,2,11,0.222,0.673,9,15,1.0,0.918,1,2,0.111,0.122,3.0,3.86,1.0,1.59,9.0,8.27,4.5,1.36,1.0,1.1,2.0,6.06
778511,2025-03-31,113,140,Cincinnati Reds,Texas Rangers,3,4,10.0,20.7,9,14,0.9,0.677,4,6,0.4,0.29,2,9,0.2,0.435,11,20,1.1,0.968,1,2,0.1,0.097,3.6,2.61,1.1,1.11,9.9,8.71,5.5,2.22,0.9,0.87,1.8,3.92
778507,2025-03-31,141,120,Toronto Blue Jays,Washington Nationals,4,3,16.0,13.0,15,15,0.938,1.154,13,16,0.812,1.231,7,14,0.438,1.077,20,10,1.25,0.769,4,4,0.25,0.308,7.31,11.08,1.38,2.23,11.25,6.92,2.86,0.71,2.25,2.77,3.94,9.69
778503,2025-03-31,138,108,St. Louis Cardinals,Los Angeles Angels,3,3,11.0,7.0,6,7,0.545,1.0,1,5,0.091,0.714,1,6,0.091,0.857,8,5,0.727,0.714,0,2,0.0,0.286,0.82,6.43,0.64,1.86,6.55,6.43,8.0,0.83,0.0,2.57,0.82,7.71
778504,2025-03-31,158,118,Milwaukee Brewers,Kansas City Royals,3,3,14.0,14.0,20,13,1.429,0.929,19,8,1.357,0.571,9,4,0.643,0.286,9,7,0.643,0.5,5,4,0.357,0.286,12.21,5.14,2.07,1.21,5.79,4.5,1.0,1.75,3.21,2.57,5.79,2.57
778506,2025-03-31,145,142,Chicago White Sox,Minnesota Twins,3,3,10.0,13.7,8,9,0.8,0.659,3,6,0.3,0.439,3,9,0.3,0.659,13,8,1.3,0.585,2,2,0.2,0.146,2.7,3.95,1.1,1.32,11.7,5.27,4.33,0.89,1.8,1.32,2.7,5.93
778505,2025-03-31,117,137,Houston Astros,San Francisco Giants,3,3,8.0,13.0,3,6,0.375,0.462,1,2,0.125,0.154,6,2,0.75,0.154,11,8,1.375,0.615,0,1,0.0,0.077,1.12,1.38,1.12,0.62,12.38,5.54,1.83,4.0,0.0,0.69,6.75,1.38
778500,2025-03-31,119,144,Los Angeles Dodgers,Atlanta Braves,5,4,28.7,12.0,19,11,0.663,0.917,7,9,0.244,0.75,7,5,0.244,0.417,38,12,1.326,1.0,1,2,0.035,0.167,2.2,6.75,0.91,1.33,11.93,9.0,5.43,2.4,0.31,1.5,2.2,3.75
778499,2025-03-31,135,114,San Diego Padres,Cleveland Guardians,4,3,20.7,13.7,5,12,0.242,0.878,1,3,0.048,0.22,6,4,0.29,0.293,19,13,0.919,0.951,1,1,0.048,0.073,0.44,1.98,0.53,1.17,8.27,8.56,3.17,3.25,0.44,0.66,2.61,2.63
778496,2025-03-31,136,116,Seattle Mariners,Detroit Tigers,4,3,14.7,14.7,14,9,0.955,0.614,6,9,0.409,0.614,5,1,0.341,0.068,9,13,0.614,0.886,3,5,0.205,0.341,3.68,5.52,1.3,0.68,5.52,7.98,1.8,13.0,1.84,3.07,3.07,0.61
778501,2025-03-31,133,112,Athletics,Chicago Cubs,4,6,12.7,25.0,6,33,0.474,1.32,3,21,0.237,0.84,7,19,0.553,0.76,15,23,1.184,0.92,2,3,0.158,0.12,2.13,7.56,1.03,2.08,10.66,8.28,2.14,1.21,1.42,1.08,4.97,6.84
