game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
778367,2025-04-11,139,144,Tampa Bay Rays,Atlanta Braves,12,12,38.7,47.7,30,34,0.776,0.713,16,19,0.414,0.399,9,21,0.233,0.441,39,46,1.009,0.965,6,7,0.155,0.147,3.72,3.59,1.01,1.15,9.08,8.69,4.33,2.19,1.4,1.32,2.09,3.97
778375,2025-04-11,114,118,Cleveland Guardians,Kansas City Royals,12,13,57.0,58.3,39,37,0.684,0.634,12,17,0.211,0.291,20,19,0.351,0.326,52,38,0.912,0.651,4,7,0.07,0.12,1.89,2.62,1.04,0.96,8.21,5.86,2.6,2.0,0.63,1.08,3.16,2.93
778374,2025-04-11,113,134,Cincinnati Reds,Pittsburgh Pirates,13,13,49.0,60.7,27,45,0.551,0.742,16,22,0.327,0.363,15,27,0.306,0.445,26,49,0.531,0.808,6,5,0.122,0.082,2.94,3.26,0.86,1.19,4.78,7.27,1.73,1.81,1.1,0.74,2.76,4.01
778370,2025-04-11,147,137,New York Yankees,San Francisco Giants,12,12,59.3,54.7,29,34,0.489,0.622,20,9,0.337,0.165,24,17,0.404,0.311,60,41,1.011,0.75,5,2,0.084,0.037,3.03,1.48,0.89,0.93,9.1,6.75,2.5,2.41,0.76,0.33,3.64,2.8
778369,2025-04-11,146,120,Miami Marlins,Washington Nationals,12,12,63.0,45.0,45,48,0.714,1.067,23,28,0.365,0.622,29,28,0.46,0.622,35,41,0.556,0.911,6,7,0.095,0.156,3.29,5.6,1.17,1.69,5.0,8.2,1.21,1.46,0.86,1.4,4.14,5.6
778368,2025-04-11,117,108,Houston Astros,Los Angeles Angels,12,12,50.0,42.7,32,43,0.64,1.008,19,23,0.38,0.539,23,21,0.46,0.492,63,38,1.26,0.891,3,6,0.06,0.141,3.42,4.85,1.1,1.5,11.34,8.02,2.74,1.81,0.54,1.27,4.14,4.43
778366,2025-04-11,145,111,Chicago White Sox,Boston Red Sox,12,14,49.3,63.7,34,46,0.689,0.723,17,20,0.345,0.314,23,13,0.466,0.204,44,39,0.892,0.613,5,1,0.101,0.016,3.1,2.83,1.16,0.93,8.03,5.51,1.91,3.0,0.91,0.14,4.2,1.84
778363,2025-04-11,142,116,Minnesota Twins,Detroit Tigers,13,12,57.0,54.7,37,28,0.649,0.512,14,19,0.246,0.348,16,9,0.281,0.165,48,36,0.842,0.659,4,7,0.07,0.128,2.21,3.13,0.93,0.68,7.58,5.93,3.0,4.0,0.63,1.15,2.53,1.48
778365,2025-04-11,138,143,St. Louis Cardinals,Philadelphia Phillies,12,12,58.0,50.3,48,38,0.828,0.755,28,19,0.483,0.377,26,18,0.448,0.358,45,40,0.776,0.795,1,5,0.017,0.099,4.34,3.4,1.28,1.11,6.98,7.15,1.73,2.22,0.16,0.89,4.03,3.22
778356,2025-04-11,119,112,Los Angeles Dodgers,Chicago Cubs,14,15,68.7,57.7,43,61,0.626,1.058,16,28,0.233,0.486,21,27,0.306,0.468,74,42,1.078,0.728,4,4,0.058,0.069,2.1,4.37,0.93,1.53,9.7,6.55,3.52,1.56,0.52,0.62,2.75,4.21
778361,2025-04-11,135,115,San Diego Padres,Colorado Rockies,13,12,68.7,51.7,29,44,0.422,0.852,10,29,0.146,0.561,21,26,0.306,0.503,55,34,0.801,0.658,5,10,0.073,0.194,1.31,5.05,0.73,1.35,7.21,5.92,2.62,1.31,0.66,1.74,2.75,4.53
778364,2025-04-11,109,158,Arizona Diamondbacks,Milwaukee Brewers,13,13,60.0,62.0,29,56,0.483,0.903,15,37,0.25,0.597,8,24,0.133,0.387,49,55,0.817,0.887,4,6,0.067,0.097,2.25,5.37,0.62,1.29,7.35,7.98,6.12,2.29,0.6,0.87,1.2,3.48
778360,2025-04-11,136,140,Seattle Mariners,Texas Rangers,13,12,64.3,55.0,53,46,0.824,0.836,19,22,0.295,0.4,24,18,0.373,0.327,45,51,0.699,0.927,5,3,0.078,0.055,2.66,3.6,1.2,1.16,6.3,8.35,1.88,2.83,0.7,0.49,3.36,2.95
778358,2025-04-11,133,121,Athletics,New York Mets,13,12,51.7,61.7,51,31,0.987,0.503,27,9,0.523,0.146,25,13,0.484,0.211,59,47,1.142,0.762,5,2,0.097,0.032,4.7,1.31,1.47,0.71,10.28,6.86,2.36,3.62,0.87,0.29,4.35,1.9
