game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
778245,2025-04-20,111,145,Boston Red Sox,Chicago White Sox,22,20,100.7,95.0,74,67,0.735,0.705,36,38,0.358,0.4,23,36,0.228,0.379,78,75,0.775,0.789,5,12,0.05,0.126,3.22,3.6,0.96,1.08,6.97,7.11,3.39,2.08,0.45,1.14,2.06,3.41
778250,2025-04-20,110,113,Baltimore Orioles,Cincinnati Reds,20,21,99.0,88.3,68,50,0.687,0.566,25,27,0.253,0.306,37,31,0.374,0.351,74,56,0.747,0.634,4,12,0.04,0.136,2.27,2.75,1.06,0.92,6.73,5.71,2.0,1.81,0.36,1.22,3.36,3.16
778242,2025-04-20,134,114,Pittsburgh Pirates,Cleveland Guardians,22,20,90.7,96.3,62,68,0.684,0.706,31,26,0.342,0.27,36,25,0.397,0.26,70,82,0.772,0.851,5,8,0.055,0.083,3.08,2.43,1.08,0.97,6.95,7.66,1.94,3.28,0.5,0.75,3.57,2.34
778246,2025-04-20,116,118,Detroit Tigers,Kansas City Royals,21,22,90.0,95.3,53,61,0.589,0.64,25,28,0.278,0.294,24,31,0.267,0.325,55,62,0.611,0.65,8,8,0.089,0.084,2.5,2.64,0.86,0.97,5.5,5.85,2.29,2.0,0.8,0.76,2.4,2.93
778248,2025-04-20,143,146,Philadelphia Phillies,Miami Marlins,21,20,85.3,103.3,75,79,0.879,0.765,41,42,0.48,0.406,27,48,0.316,0.465,65,70,0.762,0.677,10,12,0.117,0.116,4.32,3.66,1.2,1.23,6.86,6.1,2.41,1.46,1.05,1.05,2.85,4.18
778249,2025-04-20,144,142,Atlanta Braves,Minnesota Twins,20,21,83.0,98.7,50,72,0.602,0.73,29,35,0.349,0.355,31,29,0.373,0.294,67,81,0.807,0.821,9,7,0.108,0.071,3.14,3.19,0.98,1.02,7.27,7.39,2.16,2.79,0.98,0.64,3.36,2.65
778240,2025-04-20,139,147,Tampa Bay Rays,New York Yankees,21,21,79.3,106.0,65,51,0.819,0.481,27,30,0.34,0.283,17,44,0.214,0.415,73,103,0.92,0.972,13,7,0.164,0.066,3.06,2.55,1.03,0.9,8.28,8.75,4.29,2.34,1.47,0.59,1.93,3.74
778241,2025-04-20,141,136,Toronto Blue Jays,Seattle Mariners,21,21,85.3,100.0,53,82,0.621,0.82,29,33,0.34,0.33,28,35,0.328,0.35,85,65,0.996,0.65,8,7,0.094,0.07,3.06,2.97,0.95,1.17,8.96,5.85,3.04,1.86,0.84,0.63,2.95,3.15
778244,2025-04-20,121,138,New York Mets,St. Louis Cardinals,21,21,101.3,87.3,52,68,0.513,0.779,18,36,0.178,0.412,26,32,0.257,0.366,84,60,0.829,0.687,4,6,0.039,0.069,1.6,3.71,0.77,1.15,7.46,6.18,3.23,1.88,0.36,0.62,2.31,3.3
778236,2025-04-20,112,109,Chicago Cubs,Arizona Diamondbacks,23,21,97.0,89.7,88,60,0.907,0.669,50,36,0.515,0.401,45,19,0.464,0.212,66,80,0.68,0.892,9,8,0.093,0.089,4.64,3.61,1.37,0.88,6.12,8.03,1.47,4.21,0.84,0.8,4.18,1.91
778234,2025-04-20,140,119,Texas Rangers,Los Angeles Dodgers,20,22,85.0,98.7,62,79,0.729,0.801,31,38,0.365,0.385,23,29,0.271,0.294,76,107,0.894,1.084,5,10,0.059,0.101,3.28,3.47,1.0,1.09,8.05,9.76,3.3,3.69,0.53,0.91,2.44,2.65
778239,2025-04-20,158,133,Milwaukee Brewers,Athletics,21,21,95.0,87.7,74,72,0.779,0.821,48,34,0.505,0.388,39,40,0.411,0.456,84,85,0.884,0.97,8,6,0.084,0.068,4.55,3.49,1.19,1.28,7.96,8.73,2.15,2.12,0.76,0.62,3.69,4.11
778237,2025-04-20,117,135,Houston Astros,San Diego Padres,20,20,80.0,95.0,56,46,0.7,0.484,24,14,0.3,0.147,29,27,0.362,0.284,90,79,1.125,0.832,6,6,0.075,0.063,2.7,1.33,1.06,0.77,10.12,7.48,3.1,2.93,0.68,0.57,3.26,2.56
778235,2025-04-20,115,120,Colorado Rockies,Washington Nationals,19,20,93.3,71.7,63,78,0.675,1.088,37,56,0.396,0.781,44,44,0.471,0.614,59,64,0.632,0.893,12,9,0.129,0.126,3.57,7.03,1.15,1.7,5.69,8.04,1.34,1.45,1.16,1.13,4.24,5.53
778232,2025-04-20,108,137,Los Angeles Angels,San Francisco Giants,20,21,77.3,82.3,68,45,0.879,0.547,37,14,0.478,0.17,30,24,0.388,0.291,59,66,0.763,0.802,11,5,0.142,0.061,4.31,1.53,1.27,0.84,6.87,7.21,1.97,2.75,1.28,0.55,3.49,2.62
