game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
777758,2025-05-26,121,145,New York Mets,Chicago White Sox,53,53,244.7,240.0,157,185,0.642,0.771,60,104,0.245,0.433,73,99,0.298,0.412,198,189,0.809,0.787,13,27,0.053,0.113,2.21,3.9,0.94,1.18,7.28,7.09,2.71,1.91,0.48,1.01,2.69,3.71
777769,2025-05-26,114,119,Cleveland Guardians,Los Angeles Dodgers,52,53,240.7,253.0,189,217,0.785,0.858,81,100,0.337,0.395,70,76,0.291,0.3,204,244,0.848,0.964,18,32,0.075,0.126,3.03,3.56,1.08,1.16,7.63,8.68,2.91,3.21,0.67,1.14,2.62,2.7
777770,2025-05-26,116,137,Detroit Tigers,San Francisco Giants,53,53,247.7,200.0,165,127,0.666,0.635,71,50,0.287,0.25,66,58,0.266,0.29,171,164,0.69,0.82,19,14,0.077,0.07,2.58,2.25,0.93,0.93,6.21,7.38,2.59,2.83,0.69,0.63,2.4,2.61
777771,2025-05-26,110,138,Baltimore Orioles,St. Louis Cardinals,52,52,259.3,213.0,206,159,0.794,0.746,118,78,0.455,0.366,98,67,0.378,0.315,199,145,0.767,0.681,31,12,0.12,0.056,4.1,3.3,1.17,1.06,6.91,6.13,2.03,2.16,1.08,0.51,3.4,2.83
777764,2025-05-26,158,111,Milwaukee Brewers,Boston Red Sox,54,55,252.7,252.3,202,183,0.799,0.725,113,83,0.447,0.329,96,76,0.38,0.301,208,188,0.823,0.745,22,15,0.087,0.059,4.03,2.96,1.18,1.03,7.41,6.71,2.17,2.47,0.78,0.54,3.42,2.71
777760,2025-05-26,118,113,Kansas City Royals,Cincinnati Reds,54,54,226.7,230.0,150,162,0.662,0.704,61,89,0.269,0.387,57,80,0.251,0.348,140,172,0.618,0.748,17,30,0.075,0.13,2.42,3.48,0.91,1.05,5.56,6.73,2.46,2.15,0.68,1.17,2.26,3.13
777757,2025-05-26,112,115,Chicago Cubs,Colorado Rockies,53,53,228.7,261.7,177,205,0.774,0.783,86,97,0.376,0.371,86,97,0.376,0.371,164,167,0.717,0.638,15,26,0.066,0.099,3.38,3.34,1.15,1.15,6.45,5.74,1.91,1.72,0.59,0.89,3.38,3.34
777762,2025-05-26,139,142,Tampa Bay Rays,Minnesota Twins,52,52,200.3,229.0,149,152,0.744,0.664,64,63,0.319,0.275,62,58,0.309,0.253,157,205,0.784,0.895,23,15,0.115,0.066,2.88,2.48,1.05,0.92,7.05,8.06,2.53,3.53,1.03,0.59,2.79,2.28
777759,2025-05-26,140,141,Texas Rangers,Toronto Blue Jays,53,52,207.7,247.7,160,152,0.77,0.614,76,81,0.366,0.327,66,70,0.318,0.283,163,224,0.785,0.904,18,23,0.087,0.093,3.29,2.94,1.09,0.9,7.06,8.14,2.47,3.2,0.78,0.84,2.86,2.54
777756,2025-05-26,135,146,San Diego Padres,Miami Marlins,49,51,225.3,253.7,144,211,0.639,0.832,69,113,0.306,0.445,72,99,0.32,0.39,185,186,0.821,0.733,19,24,0.084,0.095,2.76,4.01,0.96,1.22,7.39,6.6,2.57,1.88,0.76,0.85,2.88,3.51
777763,2025-05-26,108,147,Los Angeles Angels,New York Yankees,52,52,211.3,230.3,205,141,0.97,0.612,123,68,0.582,0.295,87,83,0.412,0.36,168,207,0.795,0.899,33,14,0.156,0.061,5.24,2.66,1.38,0.97,7.15,8.09,1.93,2.49,1.41,0.55,3.71,3.24
777761,2025-05-26,109,134,Arizona Diamondbacks,Pittsburgh Pirates,53,53,226.0,219.3,178,171,0.788,0.78,103,94,0.456,0.429,70,79,0.31,0.36,177,159,0.783,0.725,26,16,0.115,0.073,4.1,3.86,1.1,1.14,7.05,6.52,2.53,2.01,1.04,0.66,2.79,3.24
