game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
776848,2025-08-05,108,139,Los Angeles Angels,Tampa Bay Rays,113,113,492.7,454.7,393,349,0.798,0.768,219,162,0.445,0.356,185,135,0.376,0.297,393,405,0.798,0.891,66,51,0.134,0.112,4.0,3.21,1.17,1.06,7.18,8.02,2.12,3.0,1.21,1.01,3.38,2.67
776868,2025-08-05,143,110,Philadelphia Phillies,Baltimore Orioles,110,112,435.7,546.3,350,409,0.803,0.749,177,221,0.406,0.405,134,190,0.308,0.348,346,441,0.794,0.807,52,62,0.119,0.113,3.66,3.64,1.11,1.1,7.15,7.26,2.58,2.32,1.07,1.02,2.77,3.13
776863,2025-08-05,121,114,New York Mets,Cleveland Guardians,112,111,535.0,492.7,396,355,0.74,0.721,183,158,0.342,0.321,176,153,0.329,0.311,445,401,0.832,0.814,42,37,0.079,0.075,3.08,2.89,1.07,1.03,7.49,7.33,2.53,2.62,0.71,0.68,2.96,2.79
776862,2025-08-05,146,117,Miami Marlins,Houston Astros,111,110,510.7,443.7,406,309,0.795,0.696,196,145,0.384,0.327,165,145,0.323,0.327,398,453,0.779,1.021,50,47,0.098,0.106,3.45,2.94,1.12,1.02,7.01,9.19,2.41,3.12,0.88,0.95,2.91,2.94
776864,2025-08-05,111,118,Boston Red Sox,Kansas City Royals,112,113,502.3,495.0,345,351,0.687,0.709,153,159,0.305,0.321,169,145,0.336,0.293,391,337,0.778,0.681,34,43,0.068,0.087,2.74,2.89,1.02,1.0,7.01,6.13,2.31,2.32,0.61,0.78,3.03,2.64
776869,2025-08-05,144,158,Atlanta Braves,Milwaukee Brewers,110,112,479.3,503.0,327,375,0.682,0.746,179,192,0.373,0.382,157,169,0.328,0.336,383,415,0.799,0.825,46,44,0.096,0.087,3.36,3.44,1.01,1.08,7.19,7.43,2.44,2.46,0.86,0.79,2.95,3.02
776861,2025-08-05,116,142,Detroit Tigers,Minnesota Twins,113,111,543.3,486.0,412,425,0.758,0.874,197,203,0.363,0.418,146,142,0.269,0.292,372,411,0.685,0.846,53,42,0.098,0.086,3.26,3.76,1.03,1.17,6.16,7.61,2.55,2.89,0.88,0.78,2.42,2.63
776865,2025-08-05,120,133,Washington Nationals,Athletics,111,114,481.7,529.7,428,433,0.889,0.817,257,251,0.534,0.474,182,213,0.378,0.402,338,442,0.702,0.834,53,58,0.11,0.11,4.8,4.26,1.27,1.22,6.32,7.51,1.86,2.08,0.99,0.99,3.4,3.62
776866,2025-08-05,134,137,Pittsburgh Pirates,San Francisco Giants,112,112,490.3,470.3,351,342,0.716,0.727,177,151,0.361,0.321,147,143,0.3,0.304,366,371,0.746,0.789,39,37,0.08,0.079,3.25,2.89,1.02,1.03,6.72,7.1,2.49,2.59,0.72,0.71,2.7,2.74
776860,2025-08-05,112,113,Chicago Cubs,Cincinnati Reds,112,110,488.7,482.7,371,341,0.759,0.706,174,177,0.356,0.367,142,179,0.291,0.371,350,371,0.716,0.769,48,48,0.098,0.099,3.2,3.3,1.05,1.08,6.45,6.92,2.46,2.07,0.88,0.9,2.62,3.34
776855,2025-08-05,140,147,Texas Rangers,New York Yankees,112,113,486.3,493.3,348,356,0.716,0.722,148,192,0.304,0.389,144,170,0.296,0.345,372,410,0.765,0.831,40,54,0.082,0.109,2.74,3.5,1.01,1.07,6.88,7.48,2.58,2.41,0.74,0.99,2.66,3.1
776854,2025-08-05,115,141,Colorado Rockies,Toronto Blue Jays,112,113,552.0,525.0,470,356,0.851,0.678,253,188,0.458,0.358,206,166,0.373,0.316,376,460,0.681,0.876,65,53,0.118,0.101,4.12,3.22,1.22,0.99,6.13,7.89,1.83,2.77,1.06,0.91,3.36,2.85
776857,2025-08-05,136,145,Seattle Mariners,Chicago White Sox,113,112,467.7,533.0,364,403,0.778,0.756,164,193,0.351,0.362,160,198,0.342,0.371,374,407,0.8,0.764,43,47,0.092,0.088,3.16,3.26,1.12,1.13,7.2,6.87,2.34,2.06,0.83,0.79,3.08,3.34
776852,2025-08-05,109,135,Arizona Diamondbacks,San Diego Padres,113,111,472.0,528.7,388,324,0.822,0.613,204,135,0.432,0.255,152,152,0.322,0.288,356,408,0.754,0.772,48,34,0.102,0.064,3.89,2.3,1.14,0.9,6.79,6.95,2.34,2.68,0.92,0.58,2.9,2.59
776858,2025-08-05,119,138,Los Angeles Dodgers,St. Louis Cardinals,113,112,533.0,474.7,463,358,0.869,0.754,227,156,0.426,0.329,185,137,0.347,0.289,495,353,0.929,0.744,60,32,0.113,0.067,3.83,2.96,1.22,1.04,8.36,6.69,2.68,2.58,1.01,0.61,3.12,2.6
