game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
777553,2025-06-11,143,112,Philadelphia Phillies,Chicago Cubs,67,67,277.3,294.3,226,212,0.815,0.72,115,89,0.415,0.302,89,98,0.321,0.333,224,202,0.808,0.686,30,16,0.108,0.054,3.73,2.72,1.14,1.05,7.27,6.18,2.52,2.06,0.97,0.49,2.89,3.0
777549,2025-06-11,114,113,Cleveland Guardians,Cincinnati Reds,66,67,306.3,272.7,234,187,0.764,0.686,98,100,0.32,0.367,91,96,0.297,0.352,252,212,0.823,0.778,22,32,0.072,0.117,2.88,3.3,1.06,1.04,7.4,7.0,2.77,2.21,0.65,1.06,2.67,3.17
777562,2025-06-11,110,116,Baltimore Orioles,Detroit Tigers,65,67,322.3,329.0,234,215,0.726,0.653,127,91,0.394,0.277,113,82,0.351,0.249,261,217,0.81,0.66,34,25,0.105,0.076,3.55,2.49,1.08,0.9,7.29,5.94,2.31,2.65,0.95,0.68,3.16,2.24
777552,2025-06-11,134,146,Pittsburgh Pirates,Miami Marlins,67,65,283.0,321.3,193,263,0.682,0.818,105,139,0.371,0.433,93,110,0.329,0.342,205,235,0.724,0.731,19,35,0.067,0.109,3.34,3.89,1.01,1.16,6.52,6.58,2.2,2.14,0.6,0.98,2.96,3.08
777561,2025-06-11,111,139,Boston Red Sox,Tampa Bay Rays,69,66,327.3,254.7,225,198,0.687,0.777,104,79,0.318,0.31,108,72,0.33,0.283,249,213,0.761,0.836,19,27,0.058,0.106,2.86,2.79,1.02,1.06,6.85,7.53,2.31,2.96,0.52,0.95,2.97,2.54
777555,2025-06-11,121,120,New York Mets,Washington Nationals,67,66,304.0,269.7,200,235,0.658,0.871,76,144,0.25,0.534,94,118,0.309,0.438,252,208,0.829,0.771,18,22,0.059,0.082,2.25,4.81,0.97,1.31,7.46,6.94,2.68,1.76,0.53,0.73,2.78,3.94
777554,2025-06-11,158,144,Milwaukee Brewers,Atlanta Braves,68,66,316.0,268.0,245,172,0.775,0.642,134,91,0.424,0.34,115,95,0.364,0.354,257,212,0.813,0.791,30,25,0.095,0.093,3.82,3.06,1.14,1.0,7.32,7.12,2.23,2.23,0.85,0.84,3.28,3.19
777550,2025-06-11,117,145,Houston Astros,Chicago White Sox,63,67,262.0,307.7,170,240,0.649,0.78,83,126,0.317,0.41,91,122,0.347,0.397,259,239,0.989,0.777,20,30,0.076,0.098,2.85,3.69,1.0,1.18,8.9,6.99,2.85,1.96,0.69,0.88,3.13,3.57
777551,2025-06-11,118,147,Kansas City Royals,New York Yankees,67,65,288.0,281.0,201,198,0.698,0.705,87,97,0.302,0.345,81,98,0.281,0.349,195,249,0.677,0.886,21,26,0.073,0.093,2.72,3.11,0.98,1.05,6.09,7.98,2.41,2.54,0.66,0.83,2.53,3.14
777556,2025-06-11,142,140,Minnesota Twins,Texas Rangers,66,65,284.0,269.7,206,191,0.725,0.708,94,83,0.331,0.308,73,79,0.257,0.293,251,204,0.884,0.756,23,20,0.081,0.074,2.98,2.77,0.98,1.0,7.95,6.81,3.44,2.58,0.73,0.67,2.31,2.64
777545,2025-06-11,138,141,St. Louis Cardinals,Toronto Blue Jays,66,67,271.7,323.3,216,197,0.795,0.609,100,101,0.368,0.312,85,92,0.313,0.285,188,291,0.692,0.9,18,29,0.066,0.09,3.31,2.81,1.11,0.89,6.23,8.1,2.21,3.16,0.6,0.81,2.82,2.56
777547,2025-06-11,115,137,Colorado Rockies,San Francisco Giants,66,67,324.3,258.0,247,160,0.762,0.62,121,57,0.373,0.221,122,83,0.376,0.322,217,214,0.669,0.829,34,15,0.105,0.058,3.36,1.99,1.14,0.94,6.02,7.47,1.78,2.58,0.94,0.52,3.39,2.9
777543,2025-06-11,135,119,San Diego Padres,Los Angeles Dodgers,64,68,304.7,320.3,186,281,0.611,0.877,79,132,0.259,0.412,94,96,0.309,0.3,244,298,0.801,0.93,21,37,0.069,0.116,2.33,3.71,0.92,1.18,7.21,8.37,2.6,3.1,0.62,1.04,2.78,2.7
777542,2025-06-11,108,133,Los Angeles Angels,Athletics,66,69,281.0,327.7,241,297,0.858,0.906,137,180,0.488,0.549,107,150,0.381,0.458,216,284,0.769,0.867,40,37,0.142,0.113,4.39,4.94,1.24,1.36,6.92,7.8,2.02,1.89,1.28,1.02,3.43,4.12
777548,2025-06-11,109,136,Arizona Diamondbacks,Seattle Mariners,67,66,288.3,279.0,237,246,0.822,0.882,136,110,0.472,0.394,102,101,0.354,0.362,232,225,0.805,0.806,34,31,0.118,0.111,4.25,3.55,1.18,1.24,7.24,7.26,2.27,2.23,1.06,1.0,3.18,3.26
