game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
777242,2025-07-04,141,108,Toronto Blue Jays,Los Angeles Angels,87,86,420.0,363.7,266,304,0.633,0.836,138,169,0.329,0.465,138,142,0.329,0.39,362,288,0.862,0.792,39,49,0.093,0.135,2.96,4.18,0.96,1.23,7.76,7.13,2.62,2.03,0.84,1.21,2.96,3.51
777252,2025-07-04,144,110,Atlanta Braves,Baltimore Orioles,85,86,348.0,432.3,230,317,0.661,0.733,112,169,0.322,0.391,113,149,0.325,0.345,281,358,0.807,0.828,29,45,0.083,0.104,2.9,3.52,0.99,1.08,7.27,7.45,2.49,2.4,0.75,0.94,2.92,3.1
777245,2025-07-04,120,111,Washington Nationals,Boston Red Sox,87,88,363.3,399.3,315,282,0.867,0.706,195,132,0.537,0.331,145,140,0.399,0.351,265,311,0.729,0.779,42,24,0.116,0.06,4.83,2.97,1.27,1.06,6.56,7.01,1.83,2.22,1.04,0.54,3.59,3.16
777255,2025-07-04,143,113,Philadelphia Phillies,Cincinnati Reds,87,85,345.3,364.3,285,260,0.825,0.714,140,142,0.405,0.39,111,134,0.321,0.368,274,278,0.793,0.763,39,41,0.113,0.113,3.65,3.51,1.15,1.08,7.14,6.87,2.47,2.07,1.02,1.01,2.89,3.31
777249,2025-07-04,114,116,Cleveland Guardians,Detroit Tigers,84,87,378.3,439.3,298,314,0.788,0.715,130,141,0.344,0.321,120,113,0.317,0.257,304,286,0.804,0.651,26,37,0.069,0.084,3.09,2.89,1.1,0.97,7.23,5.86,2.53,2.53,0.62,0.76,2.85,2.31
777254,2025-07-04,146,158,Miami Marlins,Milwaukee Brewers,85,87,421.0,398.3,335,307,0.796,0.771,167,158,0.397,0.397,133,136,0.316,0.341,303,330,0.72,0.828,41,37,0.097,0.093,3.57,3.57,1.11,1.11,6.48,7.46,2.28,2.43,0.88,0.84,2.84,3.07
777247,2025-07-04,142,139,Minnesota Twins,Tampa Bay Rays,86,86,367.7,341.7,307,270,0.835,0.79,145,121,0.394,0.354,106,97,0.288,0.284,318,294,0.865,0.86,28,39,0.076,0.114,3.55,3.19,1.12,1.07,7.78,7.74,3.0,3.03,0.69,1.03,2.59,2.56
777250,2025-07-04,121,147,New York Mets,New York Yankees,87,87,416.7,363.3,298,262,0.715,0.721,137,130,0.329,0.358,134,134,0.322,0.369,336,317,0.806,0.872,29,33,0.07,0.091,2.96,3.22,1.04,1.09,7.26,7.85,2.51,2.37,0.63,0.82,2.89,3.32
777246,2025-07-04,112,138,Chicago Cubs,St. Louis Cardinals,87,86,382.0,357.0,271,268,0.709,0.751,111,121,0.291,0.339,119,111,0.312,0.311,260,259,0.681,0.725,24,23,0.063,0.064,2.62,3.05,1.02,1.06,6.13,6.53,2.18,2.33,0.57,0.58,2.8,2.8
777243,2025-07-04,115,145,Colorado Rockies,Chicago White Sox,87,87,428.0,413.0,344,326,0.804,0.789,172,157,0.402,0.38,152,155,0.355,0.375,288,312,0.673,0.755,45,38,0.105,0.092,3.62,3.42,1.16,1.16,6.06,6.8,1.89,2.01,0.95,0.83,3.2,3.38
777235,2025-07-04,119,117,Los Angeles Dodgers,Houston Astros,88,84,418.0,337.7,366,227,0.876,0.672,177,108,0.423,0.32,134,104,0.321,0.308,393,347,0.94,1.028,47,31,0.112,0.092,3.81,2.88,1.2,0.98,8.46,9.25,2.93,3.34,1.01,0.83,2.89,2.77
777248,2025-07-04,109,118,Arizona Diamondbacks,Kansas City Royals,87,88,371.7,385.3,305,264,0.821,0.685,175,115,0.471,0.298,124,101,0.334,0.262,295,252,0.794,0.654,43,32,0.116,0.083,4.24,2.69,1.15,0.95,7.14,5.89,2.38,2.5,1.04,0.75,3.0,2.36
777236,2025-07-04,136,134,Seattle Mariners,Pittsburgh Pirates,87,87,359.7,381.0,291,248,0.809,0.651,130,123,0.361,0.323,130,119,0.361,0.312,290,264,0.806,0.693,37,25,0.103,0.066,3.25,2.91,1.17,0.96,7.26,6.24,2.23,2.22,0.93,0.59,3.25,2.81
777239,2025-07-04,135,140,San Diego Padres,Texas Rangers,84,85,392.3,363.3,252,268,0.642,0.738,113,112,0.288,0.308,121,104,0.308,0.286,317,273,0.808,0.751,27,29,0.069,0.08,2.59,2.77,0.95,1.02,7.27,6.76,2.62,2.62,0.62,0.72,2.78,2.58
777244,2025-07-04,133,137,Athletics,San Francisco Giants,89,87,418.3,345.7,365,237,0.873,0.686,219,96,0.524,0.278,179,107,0.428,0.31,354,274,0.846,0.793,47,27,0.112,0.078,4.71,2.5,1.3,1.0,7.62,7.13,1.98,2.56,1.01,0.7,3.85,2.79
