game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
776522,2025-08-31,143,144,Philadelphia Phillies,Atlanta Braves,134,135,526.0,593.3,415,418,0.789,0.704,208,222,0.395,0.374,152,187,0.289,0.315,425,458,0.808,0.772,60,62,0.114,0.104,3.56,3.37,1.08,1.02,7.27,6.95,2.8,2.45,1.03,0.94,2.6,2.84
776519,2025-08-31,121,146,New York Mets,Miami Marlins,135,136,643.3,621.3,484,495,0.752,0.797,229,256,0.356,0.412,205,210,0.319,0.338,521,475,0.81,0.764,54,67,0.084,0.108,3.2,3.71,1.07,1.13,7.29,6.88,2.54,2.26,0.76,0.97,2.87,3.04
776515,2025-08-31,141,158,Toronto Blue Jays,Milwaukee Brewers,135,137,618.7,628.3,418,465,0.676,0.74,227,225,0.367,0.358,219,200,0.354,0.318,541,521,0.874,0.829,61,55,0.099,0.088,3.3,3.22,1.03,1.06,7.87,7.46,2.47,2.6,0.89,0.79,3.19,2.86
776517,2025-08-31,111,134,Boston Red Sox,Pittsburgh Pirates,135,136,602.7,598.7,411,439,0.682,0.733,185,226,0.307,0.378,200,179,0.332,0.299,462,459,0.767,0.767,40,48,0.066,0.08,2.76,3.4,1.01,1.03,6.9,6.9,2.31,2.56,0.6,0.72,2.99,2.69
776521,2025-08-31,114,136,Cleveland Guardians,Seattle Mariners,133,136,590.7,549.7,421,449,0.713,0.817,188,207,0.318,0.377,178,188,0.301,0.342,464,452,0.786,0.822,44,56,0.074,0.102,2.86,3.39,1.01,1.16,7.07,7.4,2.61,2.4,0.67,0.92,2.71,3.08
776518,2025-08-31,113,138,Cincinnati Reds,St. Louis Cardinals,133,135,576.7,574.7,410,430,0.711,0.748,206,191,0.357,0.332,221,183,0.383,0.318,451,451,0.782,0.785,61,41,0.106,0.071,3.22,2.99,1.09,1.07,7.04,7.06,2.04,2.46,0.95,0.64,3.45,2.87
776520,2025-08-31,120,139,Washington Nationals,Tampa Bay Rays,135,134,595.3,544.7,503,412,0.845,0.756,298,191,0.501,0.351,227,158,0.381,0.29,437,506,0.734,0.929,70,65,0.118,0.119,4.51,3.16,1.23,1.05,6.61,8.36,1.93,3.2,1.06,1.07,3.43,2.61
776510,2025-08-31,117,108,Houston Astros,Los Angeles Angels,133,135,556.7,594.0,392,473,0.704,0.796,197,262,0.354,0.441,186,225,0.334,0.379,548,487,0.984,0.82,66,78,0.119,0.131,3.19,3.97,1.04,1.18,8.86,7.38,2.95,2.16,1.07,1.18,3.01,3.41
776512,2025-08-31,118,116,Kansas City Royals,Detroit Tigers,136,136,609.0,654.0,432,466,0.709,0.713,189,222,0.31,0.339,164,191,0.269,0.292,406,441,0.667,0.674,49,64,0.08,0.098,2.79,3.06,0.98,1.0,6.0,6.07,2.48,2.31,0.72,0.88,2.42,2.63
776514,2025-08-31,145,147,Chicago White Sox,New York Yankees,136,136,654.3,590.0,508,433,0.776,0.734,250,229,0.382,0.388,242,202,0.37,0.342,508,508,0.776,0.861,61,63,0.093,0.107,3.44,3.49,1.15,1.08,6.99,7.75,2.1,2.51,0.84,0.96,3.33,3.08
776513,2025-08-31,142,135,Minnesota Twins,San Diego Padres,134,134,608.0,642.0,521,389,0.857,0.606,252,166,0.414,0.259,192,190,0.316,0.296,494,510,0.812,0.794,52,45,0.086,0.07,3.73,2.33,1.17,0.9,7.31,7.15,2.57,2.68,0.77,0.63,2.84,2.66
776511,2025-08-31,115,112,Colorado Rockies,Chicago Cubs,136,136,664.0,585.0,565,444,0.851,0.759,303,207,0.456,0.354,237,164,0.357,0.28,455,432,0.685,0.738,81,59,0.122,0.101,4.11,3.18,1.21,1.04,6.17,6.65,1.92,2.63,1.1,0.91,3.21,2.52
776509,2025-08-31,119,109,Los Angeles Dodgers,Arizona Diamondbacks,136,137,620.3,580.0,536,469,0.864,0.809,258,246,0.416,0.424,217,193,0.35,0.333,569,418,0.917,0.721,69,59,0.111,0.102,3.74,3.82,1.21,1.14,8.26,6.49,2.62,2.17,1.0,0.92,3.15,2.99
776507,2025-08-31,137,110,San Francisco Giants,Baltimore Orioles,135,135,580.3,637.3,427,482,0.736,0.756,180,255,0.31,0.4,167,225,0.288,0.353,450,525,0.775,0.824,44,71,0.076,0.111,2.79,3.6,1.02,1.11,6.98,7.41,2.69,2.33,0.68,1.0,2.59,3.18
776508,2025-08-31,133,140,Athletics,Texas Rangers,137,135,641.3,586.3,502,417,0.783,0.711,280,191,0.437,0.326,246,179,0.384,0.305,533,453,0.831,0.773,68,57,0.106,0.097,3.93,2.93,1.17,1.02,7.48,6.95,2.17,2.53,0.95,0.87,3.45,2.75
