game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
776162,2025-09-27,147,110,New York Yankees,Baltimore Orioles,160,159,682.0,751.7,506,578,0.742,0.769,274,301,0.402,0.4,235,270,0.345,0.359,592,622,0.868,0.827,74,80,0.109,0.106,3.62,3.6,1.09,1.13,7.81,7.45,2.52,2.3,0.98,0.96,3.1,3.23
776160,2025-09-27,120,145,Washington Nationals,Chicago White Sox,160,160,718.0,783.3,606,603,0.844,0.77,363,296,0.506,0.378,282,291,0.393,0.371,539,629,0.751,0.803,86,76,0.12,0.097,4.55,3.4,1.24,1.14,6.76,7.23,1.91,2.16,1.08,0.87,3.53,3.34
776157,2025-09-27,111,116,Boston Red Sox,Detroit Tigers,158,159,705.0,772.3,497,571,0.705,0.739,220,276,0.312,0.357,226,232,0.321,0.3,551,524,0.782,0.678,50,78,0.071,0.101,2.81,3.22,1.03,1.04,7.03,6.11,2.44,2.26,0.64,0.91,2.89,2.7
776163,2025-09-27,143,142,Philadelphia Phillies,Minnesota Twins,158,159,601.7,706.7,485,619,0.806,0.876,239,312,0.397,0.442,183,226,0.304,0.32,492,580,0.818,0.821,73,63,0.121,0.089,3.58,3.97,1.11,1.2,7.36,7.39,2.69,2.57,1.09,0.8,2.74,2.88
776161,2025-09-27,146,121,Miami Marlins,New York Mets,160,159,735.7,766.7,579,582,0.787,0.759,298,272,0.405,0.355,248,231,0.337,0.301,568,615,0.772,0.802,87,66,0.118,0.086,3.65,3.19,1.12,1.06,6.95,7.22,2.29,2.66,1.06,0.77,3.03,2.71
776156,2025-09-27,144,134,Atlanta Braves,Pittsburgh Pirates,159,159,692.0,719.0,495,531,0.715,0.739,264,256,0.382,0.356,215,218,0.311,0.303,543,556,0.785,0.773,78,58,0.113,0.081,3.43,3.2,1.03,1.04,7.06,6.96,2.53,2.55,1.01,0.73,2.8,2.73
776159,2025-09-27,141,139,Toronto Blue Jays,Tampa Bay Rays,158,159,728.0,666.3,500,508,0.687,0.762,263,238,0.361,0.357,257,197,0.353,0.296,628,629,0.863,0.944,68,79,0.093,0.119,3.25,3.21,1.04,1.06,7.76,8.5,2.44,3.19,0.84,1.07,3.18,2.66
776158,2025-09-27,114,140,Cleveland Guardians,Texas Rangers,158,158,682.7,706.0,477,497,0.699,0.704,210,225,0.308,0.319,199,201,0.292,0.285,562,536,0.823,0.759,49,65,0.072,0.092,2.77,2.87,0.99,0.99,7.41,6.83,2.82,2.67,0.65,0.83,2.62,2.56
776153,2025-09-27,158,113,Milwaukee Brewers,Cincinnati Reds,160,156,735.7,691.7,535,482,0.727,0.697,253,244,0.344,0.353,236,247,0.321,0.357,603,538,0.82,0.778,59,73,0.08,0.106,3.1,3.17,1.05,1.05,7.38,7.0,2.56,2.18,0.72,0.95,2.89,3.21
776164,2025-09-27,112,138,Chicago Cubs,St. Louis Cardinals,160,158,689.3,666.7,513,527,0.744,0.79,239,233,0.347,0.349,189,215,0.274,0.322,540,534,0.783,0.801,74,47,0.107,0.07,3.12,3.15,1.02,1.11,7.05,7.21,2.86,2.48,0.97,0.63,2.47,2.9
776152,2025-09-27,135,109,San Diego Padres,Arizona Diamondbacks,158,160,755.7,673.7,454,552,0.601,0.819,202,295,0.267,0.438,238,224,0.315,0.333,633,497,0.838,0.738,55,71,0.073,0.105,2.41,3.94,0.92,1.15,7.54,6.64,2.66,2.22,0.66,0.95,2.83,2.99
776146,2025-09-27,137,115,San Francisco Giants,Colorado Rockies,159,160,685.7,780.3,527,671,0.769,0.86,227,358,0.331,0.459,202,274,0.295,0.351,520,544,0.758,0.697,53,99,0.077,0.127,2.98,4.13,1.06,1.21,6.83,6.27,2.57,1.99,0.7,1.14,2.65,3.16
776155,2025-09-27,108,117,Los Angeles Angels,Houston Astros,160,157,712.7,671.0,564,475,0.791,0.708,317,236,0.445,0.352,268,222,0.376,0.331,584,633,0.819,0.943,90,81,0.126,0.121,4.0,3.17,1.17,1.04,7.38,8.49,2.18,2.85,1.14,1.09,3.38,2.98
776150,2025-09-27,136,119,Seattle Mariners,Los Angeles Dodgers,160,159,655.3,720.3,526,600,0.803,0.833,235,305,0.359,0.423,207,265,0.316,0.368,549,668,0.838,0.927,62,80,0.095,0.111,3.23,3.81,1.12,1.2,7.54,8.35,2.65,2.52,0.85,1.0,2.84,3.31
776154,2025-09-27,133,118,Athletics,Kansas City Royals,160,160,748.0,718.3,566,506,0.757,0.704,307,223,0.41,0.31,284,195,0.38,0.271,621,477,0.83,0.664,76,61,0.102,0.085,3.69,2.79,1.14,0.98,7.47,5.98,2.19,2.45,0.91,0.76,3.42,2.44
