game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
776532,2025-08-30,143,144,Philadelphia Phillies,Atlanta Braves,133,134,523.0,589.7,413,415,0.79,0.704,208,221,0.398,0.375,152,186,0.291,0.315,423,452,0.809,0.767,60,62,0.115,0.105,3.58,3.37,1.08,1.02,7.28,6.9,2.78,2.43,1.03,0.95,2.62,2.84
776535,2025-08-30,121,146,New York Mets,Miami Marlins,134,135,636.3,616.3,479,491,0.753,0.797,226,254,0.355,0.412,203,206,0.319,0.334,512,471,0.805,0.764,54,66,0.085,0.107,3.2,3.71,1.07,1.13,7.24,6.88,2.52,2.29,0.76,0.96,2.87,3.01
776527,2025-08-30,141,158,Toronto Blue Jays,Milwaukee Brewers,134,136,616.7,625.3,413,463,0.67,0.74,224,225,0.363,0.36,218,200,0.354,0.32,540,516,0.876,0.825,59,55,0.096,0.088,3.27,3.24,1.02,1.06,7.88,7.43,2.48,2.58,0.86,0.79,3.18,2.88
776539,2025-08-30,111,134,Boston Red Sox,Pittsburgh Pirates,134,135,596.7,594.7,407,434,0.682,0.73,182,225,0.305,0.378,197,179,0.33,0.301,458,457,0.768,0.768,40,48,0.067,0.081,2.75,3.41,1.01,1.03,6.91,6.92,2.32,2.55,0.6,0.73,2.97,2.71
776537,2025-08-30,114,136,Cleveland Guardians,Seattle Mariners,132,135,588.7,547.7,420,447,0.713,0.816,186,206,0.316,0.376,177,187,0.301,0.341,460,450,0.781,0.822,43,56,0.073,0.102,2.84,3.39,1.01,1.16,7.03,7.4,2.6,2.41,0.66,0.92,2.71,3.07
776536,2025-08-30,113,138,Cincinnati Reds,St. Louis Cardinals,132,134,572.7,571.7,406,427,0.709,0.747,204,190,0.356,0.332,219,182,0.382,0.318,446,451,0.779,0.789,59,40,0.103,0.07,3.21,2.99,1.09,1.07,7.01,7.1,2.04,2.48,0.93,0.63,3.44,2.87
776525,2025-08-30,120,139,Washington Nationals,Tampa Bay Rays,134,133,592.3,540.7,503,409,0.849,0.756,298,190,0.503,0.351,227,156,0.383,0.289,435,500,0.734,0.925,70,65,0.118,0.12,4.53,3.16,1.23,1.05,6.61,8.32,1.92,3.21,1.06,1.08,3.45,2.6
776531,2025-08-30,117,108,Houston Astros,Los Angeles Angels,132,134,551.7,591.0,387,473,0.702,0.8,194,262,0.352,0.443,184,223,0.334,0.377,542,484,0.982,0.819,66,78,0.12,0.132,3.16,3.99,1.04,1.18,8.84,7.37,2.95,2.17,1.08,1.19,3.0,3.4
776528,2025-08-30,118,116,Kansas City Royals,Detroit Tigers,135,135,606.0,649.3,429,464,0.708,0.715,189,220,0.312,0.339,164,190,0.271,0.293,405,437,0.668,0.673,49,63,0.081,0.097,2.81,3.05,0.98,1.01,6.01,6.06,2.47,2.3,0.73,0.87,2.44,2.63
776529,2025-08-30,145,147,Chicago White Sox,New York Yankees,135,135,647.3,585.0,505,429,0.78,0.733,248,228,0.383,0.39,239,202,0.369,0.345,504,503,0.779,0.86,61,63,0.094,0.108,3.45,3.51,1.15,1.08,7.01,7.74,2.11,2.49,0.85,0.97,3.32,3.11
776530,2025-08-30,142,135,Minnesota Twins,San Diego Padres,133,133,604.0,638.0,508,388,0.841,0.608,242,166,0.401,0.26,188,190,0.311,0.298,491,509,0.813,0.798,50,45,0.083,0.071,3.61,2.34,1.15,0.91,7.32,7.18,2.61,2.68,0.75,0.63,2.8,2.68
776526,2025-08-30,115,112,Colorado Rockies,Chicago Cubs,135,135,659.0,582.0,561,444,0.851,0.763,302,207,0.458,0.356,234,164,0.355,0.282,453,429,0.687,0.737,81,59,0.123,0.101,4.12,3.2,1.21,1.04,6.19,6.63,1.94,2.62,1.11,0.91,3.2,2.54
776523,2025-08-30,119,109,Los Angeles Dodgers,Arizona Diamondbacks,135,136,618.3,577.0,532,467,0.86,0.809,255,245,0.412,0.425,216,192,0.349,0.333,568,415,0.919,0.719,68,59,0.11,0.102,3.71,3.82,1.21,1.14,8.27,6.47,2.63,2.16,0.99,0.92,3.14,2.99
776516,2025-08-30,137,110,San Francisco Giants,Baltimore Orioles,134,134,574.3,635.3,419,482,0.73,0.759,173,255,0.301,0.401,165,224,0.287,0.353,442,523,0.77,0.823,43,71,0.075,0.112,2.71,3.61,1.02,1.11,6.93,7.41,2.68,2.33,0.67,1.01,2.59,3.17
776524,2025-08-30,133,140,Athletics,Texas Rangers,136,134,636.3,581.3,493,415,0.775,0.714,276,191,0.434,0.329,246,178,0.387,0.306,531,449,0.834,0.772,67,57,0.105,0.098,3.9,2.96,1.16,1.02,7.51,6.95,2.16,2.52,0.95,0.88,3.48,2.76
