game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
777721,2025-05-30,114,108,Cleveland Guardians,Los Angeles Angels,55,55,256.3,223.0,202,210,0.788,0.942,91,124,0.355,0.556,76,92,0.296,0.413,218,183,0.85,0.821,21,34,0.082,0.152,3.2,5.0,1.08,1.35,7.65,7.39,2.87,1.99,0.74,1.37,2.67,3.71
777719,2025-05-30,144,111,Atlanta Braves,Boston Red Sox,55,58,223.0,269.3,146,195,0.655,0.724,74,90,0.332,0.334,82,84,0.368,0.312,176,198,0.789,0.735,20,16,0.09,0.059,2.99,3.01,1.02,1.04,7.1,6.62,2.15,2.36,0.81,0.53,3.31,2.81
777720,2025-05-30,110,145,Baltimore Orioles,Chicago White Sox,55,56,275.0,254.7,216,195,0.785,0.766,123,108,0.447,0.424,102,105,0.371,0.412,217,202,0.789,0.793,32,27,0.116,0.106,4.03,3.82,1.16,1.18,7.1,7.14,2.13,1.92,1.05,0.95,3.34,3.71
777718,2025-05-30,121,115,New York Mets,Colorado Rockies,56,56,262.0,274.7,169,209,0.645,0.761,66,98,0.252,0.357,80,104,0.305,0.379,208,176,0.794,0.641,14,26,0.053,0.095,2.27,3.21,0.95,1.14,7.15,5.77,2.6,1.69,0.48,0.85,2.75,3.41
777715,2025-05-30,143,158,Philadelphia Phillies,Milwaukee Brewers,56,57,228.3,269.3,182,213,0.797,0.791,93,116,0.407,0.431,72,104,0.315,0.386,189,222,0.828,0.824,22,23,0.096,0.085,3.67,3.88,1.11,1.18,7.45,7.42,2.62,2.13,0.87,0.77,2.84,3.48
777716,2025-05-30,141,133,Toronto Blue Jays,Athletics,56,57,263.3,262.7,157,234,0.596,0.891,82,144,0.311,0.548,74,121,0.281,0.461,239,225,0.908,0.857,23,29,0.087,0.11,2.8,4.93,0.88,1.35,8.17,7.71,3.23,1.86,0.79,0.99,2.53,4.15
777717,2025-05-30,146,137,Miami Marlins,San Francisco Giants,54,56,272.7,212.0,221,131,0.811,0.618,118,50,0.433,0.236,104,60,0.381,0.283,195,178,0.715,0.84,27,14,0.099,0.066,3.89,2.12,1.19,0.9,6.44,7.56,1.88,2.97,0.89,0.59,3.43,2.55
777712,2025-05-30,112,113,Chicago Cubs,Cincinnati Reds,56,57,241.7,237.0,183,165,0.757,0.696,86,91,0.356,0.384,90,84,0.372,0.354,171,178,0.708,0.751,15,30,0.062,0.127,3.2,3.46,1.13,1.05,6.37,6.76,1.9,2.12,0.56,1.14,3.35,3.19
777711,2025-05-30,118,116,Kansas City Royals,Detroit Tigers,57,56,244.3,261.3,163,176,0.667,0.673,69,73,0.282,0.279,62,68,0.254,0.26,156,178,0.638,0.681,19,19,0.078,0.073,2.54,2.51,0.92,0.93,5.75,6.13,2.52,2.62,0.7,0.65,2.28,2.34
777709,2025-05-30,140,138,Texas Rangers,St. Louis Cardinals,56,55,223.7,226.7,169,167,0.756,0.737,78,78,0.349,0.344,73,69,0.326,0.304,174,158,0.778,0.697,19,12,0.085,0.053,3.14,3.1,1.08,1.04,7.0,6.27,2.38,2.29,0.76,0.48,2.94,2.74
777714,2025-05-30,117,139,Houston Astros,Tampa Bay Rays,54,56,227.0,216.0,146,159,0.643,0.736,67,66,0.295,0.306,77,62,0.339,0.287,219,169,0.965,0.782,15,24,0.066,0.111,2.66,2.75,0.98,1.02,8.68,7.04,2.84,2.73,0.59,1.0,3.05,2.58
777713,2025-05-30,136,142,Seattle Mariners,Minnesota Twins,55,55,234.3,240.0,206,162,0.879,0.675,83,70,0.354,0.292,77,61,0.329,0.254,179,214,0.764,0.892,25,17,0.107,0.071,3.19,2.63,1.21,0.93,6.87,8.03,2.32,3.51,0.96,0.64,2.96,2.29
777708,2025-05-30,119,147,Los Angeles Dodgers,New York Yankees,56,55,263.0,238.3,232,148,0.882,0.621,108,70,0.411,0.294,79,85,0.3,0.357,255,216,0.97,0.906,33,15,0.125,0.063,3.7,2.64,1.18,0.98,8.73,8.16,3.23,2.54,1.13,0.57,2.7,3.21
777707,2025-05-30,135,134,San Diego Padres,Pittsburgh Pirates,52,56,245.0,235.0,156,178,0.637,0.757,71,96,0.29,0.409,75,81,0.306,0.345,196,172,0.8,0.732,20,17,0.082,0.072,2.61,3.68,0.94,1.1,7.2,6.59,2.61,2.12,0.73,0.65,2.76,3.1
777710,2025-05-30,109,120,Arizona Diamondbacks,Washington Nationals,56,56,236.7,227.7,191,204,0.807,0.896,113,127,0.477,0.558,75,98,0.317,0.43,186,175,0.786,0.769,28,18,0.118,0.079,4.3,5.02,1.12,1.33,7.07,6.92,2.48,1.79,1.06,0.71,2.85,3.87
