game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
778275,2025-04-18,111,145,Boston Red Sox,Chicago White Sox,20,18,93.7,83.0,68,58,0.726,0.699,32,32,0.342,0.386,20,28,0.214,0.337,73,65,0.779,0.783,4,9,0.043,0.108,3.07,3.47,0.94,1.04,7.01,7.05,3.65,2.32,0.38,0.98,1.92,3.04
778276,2025-04-18,110,113,Baltimore Orioles,Cincinnati Reds,18,19,86.0,80.3,57,43,0.663,0.535,23,21,0.267,0.261,29,26,0.337,0.324,63,49,0.733,0.61,3,9,0.035,0.112,2.41,2.35,1.0,0.86,6.59,5.49,2.17,1.88,0.31,1.01,3.03,2.91
778271,2025-04-18,134,114,Pittsburgh Pirates,Cleveland Guardians,20,18,83.7,86.3,54,59,0.645,0.683,25,21,0.299,0.243,32,22,0.382,0.255,60,73,0.717,0.846,5,6,0.06,0.069,2.69,2.19,1.03,0.94,6.45,7.61,1.88,3.32,0.54,0.63,3.44,2.29
778277,2025-04-18,116,118,Detroit Tigers,Kansas City Royals,19,20,84.0,87.7,46,55,0.548,0.627,24,26,0.286,0.297,19,30,0.226,0.342,51,59,0.607,0.673,8,8,0.095,0.091,2.57,2.67,0.77,0.97,5.46,6.06,2.68,1.97,0.86,0.82,2.04,3.08
778274,2025-04-18,143,146,Philadelphia Phillies,Miami Marlins,19,18,78.3,90.3,61,64,0.779,0.708,32,37,0.409,0.41,25,45,0.319,0.498,62,58,0.791,0.642,8,11,0.102,0.122,3.68,3.69,1.1,1.21,7.12,5.78,2.48,1.29,0.92,1.1,2.87,4.48
778284,2025-04-18,144,142,Atlanta Braves,Minnesota Twins,18,19,72.0,88.7,49,58,0.681,0.654,28,27,0.389,0.305,30,24,0.417,0.271,61,73,0.847,0.823,9,6,0.125,0.068,3.5,2.74,1.1,0.92,7.62,7.41,2.03,3.04,1.12,0.61,3.75,2.44
778272,2025-04-18,139,147,Tampa Bay Rays,New York Yankees,19,19,64.7,98.0,57,46,0.881,0.469,24,26,0.371,0.265,13,42,0.201,0.429,61,94,0.943,0.959,13,6,0.201,0.061,3.34,2.39,1.08,0.9,8.49,8.63,4.69,2.24,1.81,0.55,1.81,3.86
778273,2025-04-18,141,136,Toronto Blue Jays,Seattle Mariners,19,19,76.3,89.3,47,77,0.616,0.862,25,32,0.328,0.358,23,33,0.301,0.369,75,62,0.983,0.694,7,7,0.092,0.078,2.95,3.22,0.92,1.23,8.84,6.25,3.26,1.88,0.83,0.71,2.71,3.32
778270,2025-04-18,121,138,New York Mets,St. Louis Cardinals,19,19,89.7,78.0,51,62,0.569,0.795,17,33,0.19,0.423,23,30,0.257,0.385,76,58,0.848,0.744,3,3,0.033,0.038,1.71,3.81,0.83,1.18,7.63,6.69,3.3,1.93,0.3,0.35,2.31,3.46
778268,2025-04-18,112,109,Chicago Cubs,Arizona Diamondbacks,21,19,85.3,85.7,77,47,0.902,0.549,39,25,0.457,0.292,41,16,0.48,0.187,58,72,0.68,0.84,6,4,0.07,0.047,4.11,2.63,1.38,0.74,6.12,7.56,1.41,4.5,0.63,0.42,4.32,1.68
778263,2025-04-18,140,119,Texas Rangers,Los Angeles Dodgers,18,20,80.0,94.7,59,74,0.738,0.782,29,36,0.362,0.38,20,29,0.25,0.306,72,102,0.9,1.077,5,9,0.062,0.095,3.26,3.42,0.99,1.09,8.1,9.7,3.6,3.52,0.56,0.86,2.25,2.76
778261,2025-04-18,158,133,Milwaukee Brewers,Athletics,19,19,88.0,81.0,70,68,0.795,0.84,44,34,0.5,0.42,35,39,0.398,0.481,81,82,0.92,1.012,7,6,0.08,0.074,4.5,3.78,1.19,1.32,8.28,9.11,2.31,2.1,0.72,0.67,3.58,4.33
778269,2025-04-18,117,135,Houston Astros,San Diego Padres,18,18,72.0,87.3,52,41,0.722,0.469,22,12,0.306,0.137,27,25,0.375,0.286,83,77,1.153,0.882,5,6,0.069,0.069,2.75,1.24,1.1,0.76,10.38,7.94,3.07,3.08,0.62,0.62,3.38,2.58
778260,2025-04-18,108,137,Los Angeles Angels,San Francisco Giants,18,19,70.3,78.3,66,43,0.938,0.549,37,14,0.526,0.179,28,24,0.398,0.306,55,65,0.782,0.83,11,5,0.156,0.064,4.73,1.61,1.34,0.86,7.04,7.47,1.96,2.71,1.41,0.57,3.58,2.76
