game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
778536,2025-03-29,141,110,Toronto Blue Jays,Baltimore Orioles,2,2,7.0,10.0,5,9,0.714,0.9,6,3,0.857,0.3,6,6,0.857,0.6,8,7,1.143,0.7,3,0,0.429,0.0,7.71,2.7,1.57,1.5,10.29,6.3,1.33,1.17,3.86,0.0,7.71,5.4
778537,2025-03-29,139,115,Tampa Bay Rays,Colorado Rockies,1,1,3.0,2.0,1,5,0.333,2.5,0,3,0.0,1.5,2,1,0.667,0.5,4,2,1.333,1.0,0,1,0.0,0.5,0.0,13.5,1.0,3.0,12.0,9.0,2.0,2.0,0.0,4.5,6.0,4.5
778538,2025-03-29,147,158,New York Yankees,Milwaukee Brewers,1,1,6.0,3.0,3,3,0.5,1.0,1,2,0.167,0.667,2,3,0.333,1.0,6,2,1.0,0.667,0,0,0.0,0.0,1.5,6.0,0.83,2.0,9.0,6.0,3.0,0.67,0.0,0.0,3.0,9.0
778535,2025-03-29,120,143,Washington Nationals,Philadelphia Phillies,1,1,4.0,4.0,7,3,1.75,0.75,6,2,1.5,0.5,6,1,1.5,0.25,6,5,1.5,1.25,2,0,0.5,0.0,13.5,4.5,3.25,1.0,13.5,11.25,1.0,5.0,4.5,0.0,13.5,2.25
778539,2025-03-29,146,134,Miami Marlins,Pittsburgh Pirates,2,2,10.7,8.0,5,6,0.469,0.75,2,5,0.188,0.625,4,7,0.375,0.875,6,7,0.562,0.875,1,1,0.094,0.125,1.69,5.62,0.84,1.62,5.06,7.88,1.5,1.0,0.84,1.12,3.38,7.88
778540,2025-03-29,113,137,Cincinnati Reds,San Francisco Giants,1,1,4.0,4.0,3,2,0.75,0.5,4,1,1.0,0.25,1,1,0.25,0.25,9,3,2.25,0.75,1,0,0.25,0.0,9.0,2.25,1.0,0.75,20.25,6.75,9.0,3.0,2.25,0.0,2.25,2.25
778534,2025-03-29,145,108,Chicago White Sox,Los Angeles Angels,1,1,3.0,2.0,2,4,0.667,2.0,1,5,0.333,2.5,2,2,0.667,1.0,7,1,2.333,0.5,1,2,0.333,1.0,3.0,22.5,1.33,3.0,21.0,4.5,3.5,0.5,3.0,9.0,6.0,9.0
778531,2025-03-29,140,111,Texas Rangers,Boston Red Sox,2,2,7.0,8.7,6,3,0.857,0.346,3,0,0.429,0.0,4,0,0.571,0.0,7,4,1.0,0.462,1,0,0.143,0.0,3.86,0.0,1.43,0.35,9.0,4.15,1.75,4.0,1.29,0.0,5.14,0.0
778529,2025-03-29,118,114,Kansas City Royals,Cleveland Guardians,1,1,5.0,5.0,5,3,1.0,0.6,3,1,0.6,0.2,1,1,0.2,0.2,2,7,0.4,1.4,1,0,0.2,0.0,5.4,1.8,1.2,0.8,3.6,12.6,2.0,7.0,1.8,0.0,1.8,1.8
778528,2025-03-29,138,142,St. Louis Cardinals,Minnesota Twins,1,1,4.0,3.0,4,2,1.0,0.667,1,1,0.25,0.333,1,2,0.25,0.667,5,2,1.25,0.667,0,1,0.0,0.333,2.25,3.0,1.25,1.33,11.25,6.0,5.0,1.0,0.0,3.0,2.25,6.0
778530,2025-03-29,117,121,Houston Astros,New York Mets,2,2,5.0,9.7,3,2,0.6,0.207,1,0,0.2,0.0,4,4,0.8,0.414,7,7,1.4,0.724,0,0,0.0,0.0,1.8,0.0,1.4,0.62,12.6,6.52,1.75,1.75,0.0,0.0,7.2,3.72
778520,2025-03-29,135,144,San Diego Padres,Atlanta Braves,2,2,15.7,6.0,4,5,0.255,0.833,1,5,0.064,0.833,4,1,0.255,0.167,13,4,0.83,0.667,1,2,0.064,0.333,0.57,7.5,0.51,1.0,7.47,6.0,3.25,4.0,0.57,3.0,2.3,1.5
778532,2025-03-29,109,112,Arizona Diamondbacks,Chicago Cubs,2,4,11.0,20.0,8,17,0.727,0.85,6,9,0.545,0.45,2,12,0.182,0.6,10,19,0.909,0.95,0,1,0.0,0.05,4.91,4.05,0.91,1.45,8.18,8.55,5.0,1.58,0.0,0.45,1.64,5.4
778533,2025-03-29,119,116,Los Angeles Dodgers,Detroit Tigers,4,2,19.0,9.0,16,6,0.842,0.667,6,6,0.316,0.667,7,0,0.368,0.0,27,9,1.421,1.0,1,3,0.053,0.333,2.84,6.0,1.21,0.67,12.79,9.0,3.86,9.0,0.47,3.0,3.32,0.0
778521,2025-03-29,136,133,Seattle Mariners,Athletics,2,2,6.0,5.0,10,4,1.667,0.8,6,3,1.0,0.6,4,5,0.667,1.0,3,5,0.5,1.0,3,2,0.5,0.4,9.0,5.4,2.33,1.8,4.5,9.0,0.75,1.0,4.5,3.6,6.0,9.0
