game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
778204,2025-04-23,120,110,Washington Nationals,Baltimore Orioles,23,22,81.7,113.0,81,89,0.992,0.788,57,43,0.698,0.381,49,44,0.6,0.389,74,81,0.906,0.717,9,6,0.11,0.053,6.28,3.42,1.59,1.18,8.16,6.45,1.51,1.84,0.99,0.48,5.4,3.5
778208,2025-04-23,146,113,Miami Marlins,Cincinnati Reds,23,24,115.3,103.7,87,61,0.754,0.588,46,32,0.399,0.309,52,37,0.451,0.357,77,65,0.668,0.627,13,14,0.113,0.135,3.59,2.78,1.21,0.95,6.01,5.64,1.48,1.76,1.01,1.22,4.06,3.21
778206,2025-04-23,114,147,Cleveland Guardians,New York Yankees,23,24,111.0,116.7,78,57,0.703,0.489,31,32,0.279,0.274,29,49,0.261,0.42,94,105,0.847,0.9,9,7,0.081,0.06,2.51,2.47,0.96,0.91,7.62,8.1,3.24,2.14,0.73,0.54,2.35,3.78
778203,2025-04-23,121,143,New York Mets,Philadelphia Phillies,24,24,114.3,98.3,63,86,0.551,0.875,25,49,0.219,0.498,30,32,0.262,0.325,95,75,0.831,0.763,5,12,0.044,0.122,1.97,4.48,0.81,1.2,7.48,6.86,3.17,2.34,0.39,1.1,2.36,2.93
778209,2025-04-23,116,135,Detroit Tigers,San Diego Padres,24,23,105.0,107.0,58,54,0.552,0.505,25,14,0.238,0.131,26,31,0.248,0.29,69,89,0.657,0.832,8,6,0.076,0.056,2.14,1.18,0.8,0.79,5.91,7.49,2.65,2.87,0.69,0.5,2.23,2.61
778207,2025-04-23,111,136,Boston Red Sox,Seattle Mariners,25,23,109.7,109.7,83,89,0.757,0.812,44,36,0.401,0.328,27,40,0.246,0.365,83,72,0.757,0.657,7,8,0.064,0.073,3.61,2.95,1.0,1.18,6.81,5.91,3.07,1.8,0.57,0.66,2.22,3.28
778214,2025-04-23,144,138,Atlanta Braves,St. Louis Cardinals,23,24,96.7,98.3,62,77,0.641,0.783,41,45,0.424,0.458,38,39,0.393,0.397,78,71,0.807,0.722,11,7,0.114,0.071,3.82,4.12,1.03,1.18,7.26,6.5,2.05,1.82,1.02,0.64,3.54,3.57
778201,2025-04-23,142,145,Minnesota Twins,Chicago White Sox,23,23,104.7,104.0,74,72,0.707,0.692,36,40,0.344,0.385,31,40,0.296,0.385,85,85,0.812,0.817,7,13,0.067,0.125,3.1,3.46,1.0,1.08,7.31,7.36,2.74,2.12,0.6,1.12,2.67,3.46
778205,2025-04-23,112,119,Chicago Cubs,Los Angeles Dodgers,25,24,109.7,107.7,96,88,0.875,0.817,54,41,0.492,0.381,47,32,0.429,0.297,75,119,0.684,1.105,9,12,0.082,0.111,4.43,3.43,1.3,1.11,6.16,9.95,1.6,3.72,0.74,1.0,3.86,2.67
778200,2025-04-23,117,141,Houston Astros,Toronto Blue Jays,23,24,89.7,102.0,59,65,0.658,0.637,25,35,0.279,0.343,30,30,0.335,0.294,98,106,1.093,1.039,7,10,0.078,0.098,2.51,3.09,0.99,0.93,9.84,9.35,3.27,3.53,0.7,0.88,3.01,2.65
778198,2025-04-23,137,158,San Francisco Giants,Milwaukee Brewers,24,24,92.7,105.0,55,84,0.594,0.8,21,53,0.227,0.505,29,42,0.313,0.4,75,93,0.809,0.886,7,9,0.076,0.086,2.04,4.54,0.91,1.2,7.28,7.97,2.59,2.21,0.68,0.77,2.82,3.6
778202,2025-04-23,108,134,Los Angeles Angels,Pittsburgh Pirates,22,24,91.3,100.7,81,65,0.887,0.646,44,33,0.482,0.328,37,38,0.405,0.377,66,80,0.723,0.795,12,6,0.131,0.06,4.34,2.95,1.29,1.02,6.5,7.15,1.78,2.11,1.18,0.54,3.65,3.4
778199,2025-04-23,109,139,Arizona Diamondbacks,Tampa Bay Rays,23,23,100.3,84.3,64,69,0.638,0.818,36,30,0.359,0.356,22,19,0.219,0.225,86,77,0.857,0.913,8,14,0.08,0.166,3.23,3.2,0.86,1.04,7.71,8.22,3.91,4.05,0.72,1.49,1.97,2.03
778197,2025-04-23,133,140,Athletics,Texas Rangers,23,22,101.7,91.0,86,67,0.846,0.736,41,35,0.403,0.385,46,26,0.452,0.286,90,79,0.885,0.868,6,7,0.059,0.077,3.63,3.46,1.3,1.02,7.97,7.81,1.96,3.04,0.53,0.69,4.07,2.57
