game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
777863,2025-05-19,146,112,Miami Marlins,Chicago Cubs,45,47,224.0,201.7,178,160,0.795,0.793,94,82,0.42,0.407,90,78,0.402,0.387,163,148,0.728,0.734,22,15,0.098,0.074,3.78,3.66,1.2,1.18,6.55,6.6,1.81,1.9,0.88,0.67,3.62,3.48
777859,2025-05-19,134,113,Pittsburgh Pirates,Cincinnati Reds,46,48,193.7,207.3,143,133,0.738,0.641,79,66,0.408,0.318,69,73,0.356,0.352,137,153,0.707,0.738,14,24,0.072,0.116,3.67,2.86,1.09,0.99,6.37,6.64,1.99,2.1,0.65,1.04,3.21,3.17
777858,2025-05-19,139,117,Tampa Bay Rays,Houston Astros,46,44,179.7,179.7,138,110,0.768,0.612,60,47,0.334,0.262,53,59,0.295,0.328,140,175,0.779,0.974,20,12,0.111,0.067,3.01,2.35,1.06,0.94,7.01,8.77,2.64,2.97,1.0,0.6,2.65,2.96
777856,2025-05-19,111,121,Boston Red Sox,New York Mets,48,47,213.7,211.7,156,141,0.73,0.666,71,57,0.332,0.269,59,68,0.276,0.321,166,175,0.777,0.827,13,13,0.061,0.061,2.99,2.42,1.01,0.99,6.99,7.44,2.81,2.57,0.55,0.55,2.49,2.89
777860,2025-05-19,158,110,Milwaukee Brewers,Baltimore Orioles,47,45,215.7,224.0,158,171,0.733,0.763,91,91,0.422,0.406,82,80,0.38,0.357,176,178,0.816,0.795,18,24,0.083,0.107,3.8,3.66,1.11,1.12,7.34,7.15,2.15,2.23,0.75,0.96,3.42,3.21
777861,2025-05-19,142,114,Minnesota Twins,Cleveland Guardians,47,46,200.7,215.3,134,174,0.668,0.808,54,76,0.269,0.353,51,62,0.254,0.288,183,179,0.912,0.831,13,18,0.065,0.084,2.42,3.18,0.92,1.1,8.21,7.48,3.59,2.89,0.58,0.75,2.29,2.59
777862,2025-05-19,138,116,St. Louis Cardinals,Detroit Tigers,46,47,192.3,212.3,138,131,0.718,0.617,67,53,0.348,0.25,61,58,0.317,0.273,130,150,0.676,0.706,11,18,0.057,0.085,3.14,2.25,1.03,0.89,6.08,6.36,2.13,2.59,0.51,0.76,2.85,2.46
777857,2025-05-19,145,136,Chicago White Sox,Seattle Mariners,47,45,218.0,196.7,169,166,0.775,0.844,94,67,0.431,0.341,90,66,0.413,0.336,171,155,0.784,0.788,23,20,0.106,0.102,3.88,3.07,1.19,1.18,7.06,7.09,1.9,2.35,0.95,0.92,3.72,3.02
777852,2025-05-19,115,143,Colorado Rockies,Philadelphia Phillies,46,46,227.0,184.7,171,145,0.753,0.785,82,76,0.361,0.412,87,55,0.383,0.298,148,161,0.652,0.872,21,18,0.093,0.097,3.25,3.7,1.14,1.08,5.87,7.85,1.7,2.93,0.83,0.88,3.45,2.68
777854,2025-05-19,119,109,Los Angeles Dodgers,Arizona Diamondbacks,47,47,224.0,206.0,188,164,0.839,0.796,87,96,0.388,0.466,65,64,0.29,0.311,219,164,0.978,0.796,26,26,0.116,0.126,3.5,4.19,1.13,1.11,8.8,7.17,3.37,2.56,1.04,1.14,2.61,2.8
777855,2025-05-19,137,118,San Francisco Giants,Kansas City Royals,47,48,179.0,198.7,110,133,0.615,0.669,42,53,0.235,0.267,55,49,0.307,0.247,150,122,0.838,0.614,13,13,0.073,0.065,2.11,2.4,0.92,0.92,7.54,5.53,2.73,2.49,0.65,0.59,2.77,2.22
777853,2025-05-19,133,108,Athletics,Los Angeles Angels,47,45,215.3,175.7,182,181,0.845,1.03,112,114,0.52,0.649,102,74,0.474,0.421,184,145,0.854,0.825,21,30,0.098,0.171,4.68,5.84,1.32,1.45,7.69,7.43,1.8,1.96,0.88,1.54,4.26,3.79
