game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
776706,2025-08-17,114,144,Cleveland Guardians,Atlanta Braves,121,122,542.3,532.7,385,359,0.71,0.674,172,188,0.317,0.353,165,166,0.304,0.312,426,422,0.785,0.792,39,49,0.072,0.092,2.85,3.18,1.01,0.99,7.07,7.13,2.58,2.54,0.65,0.83,2.74,2.8
776714,2025-08-17,111,146,Boston Red Sox,Miami Marlins,122,123,545.3,557.3,372,441,0.682,0.791,166,218,0.304,0.391,181,180,0.332,0.323,411,433,0.754,0.777,36,54,0.066,0.097,2.74,3.52,1.01,1.11,6.78,6.99,2.27,2.41,0.59,0.87,2.99,2.91
776709,2025-08-17,113,158,Cincinnati Reds,Milwaukee Brewers,121,122,529.0,556.0,375,402,0.709,0.723,191,204,0.361,0.367,201,184,0.38,0.331,402,461,0.76,0.829,54,49,0.102,0.088,3.25,3.3,1.09,1.05,6.84,7.46,2.0,2.51,0.92,0.79,3.42,2.98
776708,2025-08-17,120,143,Washington Nationals,Philadelphia Phillies,123,121,530.7,473.3,471,369,0.888,0.78,281,182,0.53,0.385,203,138,0.383,0.292,384,376,0.724,0.794,62,54,0.117,0.114,4.77,3.46,1.27,1.07,6.51,7.15,1.89,2.72,1.05,1.03,3.44,2.62
776710,2025-08-17,141,140,Toronto Blue Jays,Texas Rangers,123,122,564.7,537.0,376,387,0.666,0.721,204,175,0.361,0.326,191,160,0.338,0.298,505,408,0.894,0.76,54,50,0.096,0.093,3.25,2.93,1.0,1.02,8.05,6.84,2.64,2.55,0.86,0.84,3.04,2.68
776705,2025-08-17,117,110,Houston Astros,Baltimore Orioles,120,122,498.0,583.0,349,437,0.701,0.75,170,234,0.341,0.401,161,208,0.323,0.357,490,483,0.984,0.828,58,65,0.116,0.111,3.07,3.61,1.02,1.11,8.86,7.46,3.04,2.32,1.05,1.0,2.91,3.21
776702,2025-08-17,118,145,Kansas City Royals,Chicago White Sox,123,123,544.0,596.3,391,438,0.719,0.734,177,207,0.325,0.347,154,220,0.283,0.369,370,465,0.68,0.78,45,53,0.083,0.089,2.93,3.12,1.0,1.1,6.12,7.02,2.4,2.11,0.74,0.8,2.55,3.32
776700,2025-08-17,142,116,Minnesota Twins,Detroit Tigers,122,124,553.0,600.3,470,438,0.85,0.73,224,210,0.405,0.35,167,171,0.302,0.285,447,405,0.808,0.675,46,59,0.083,0.098,3.65,3.15,1.15,1.01,7.27,6.07,2.68,2.37,0.75,0.88,2.72,2.56
776698,2025-08-17,138,147,St. Louis Cardinals,New York Yankees,122,123,520.0,536.0,394,383,0.758,0.715,175,206,0.337,0.384,153,188,0.294,0.351,398,456,0.765,0.851,36,57,0.069,0.106,3.03,3.46,1.05,1.07,6.89,7.66,2.6,2.43,0.62,0.96,2.65,3.16
776704,2025-08-17,112,134,Chicago Cubs,Pittsburgh Pirates,122,123,525.7,543.3,400,403,0.761,0.742,184,210,0.35,0.387,147,167,0.28,0.307,376,412,0.715,0.758,52,44,0.099,0.081,3.15,3.48,1.04,1.05,6.44,6.82,2.56,2.47,0.89,0.73,2.52,2.77
776701,2025-08-17,115,109,Colorado Rockies,Arizona Diamondbacks,123,124,605.7,521.7,514,426,0.849,0.817,279,226,0.461,0.433,215,173,0.355,0.332,417,382,0.688,0.732,70,54,0.116,0.104,4.15,3.9,1.2,1.15,6.2,6.59,1.94,2.21,1.04,0.93,3.19,2.98
776697,2025-08-17,119,135,Los Angeles Dodgers,San Diego Padres,123,121,576.3,586.7,500,352,0.868,0.6,243,148,0.422,0.252,203,171,0.352,0.291,528,464,0.916,0.791,66,38,0.115,0.065,3.79,2.27,1.22,0.89,8.25,7.12,2.6,2.71,1.03,0.58,3.17,2.62
776703,2025-08-17,137,139,San Francisco Giants,Tampa Bay Rays,122,123,519.0,497.3,385,372,0.742,0.748,162,172,0.312,0.346,155,145,0.299,0.292,399,453,0.769,0.911,39,53,0.075,0.107,2.81,3.11,1.04,1.04,6.92,8.2,2.57,3.12,0.68,0.96,2.69,2.62
776707,2025-08-17,121,136,New York Mets,Seattle Mariners,122,124,590.3,505.0,436,394,0.739,0.78,204,181,0.346,0.358,188,171,0.318,0.339,478,414,0.81,0.82,49,51,0.083,0.101,3.11,3.23,1.06,1.12,7.29,7.38,2.54,2.42,0.75,0.91,2.87,3.05
776699,2025-08-17,133,108,Athletics,Los Angeles Angels,125,123,578.3,539.7,463,429,0.801,0.795,263,241,0.455,0.447,229,207,0.396,0.384,489,444,0.846,0.823,62,74,0.107,0.137,4.09,4.02,1.2,1.18,7.61,7.4,2.14,2.14,0.96,1.23,3.56,3.45
