game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
777640,2025-06-05,144,109,Atlanta Braves,Arizona Diamondbacks,60,61,246.7,260.3,159,209,0.645,0.803,80,120,0.324,0.461,88,88,0.357,0.338,197,206,0.799,0.791,21,28,0.085,0.108,2.92,4.15,1.0,1.14,7.19,7.12,2.24,2.34,0.77,0.97,3.21,3.04
777632,2025-06-05,120,112,Washington Nationals,Chicago Cubs,61,61,249.7,269.3,216,187,0.865,0.694,134,87,0.537,0.323,109,94,0.437,0.349,192,190,0.769,0.705,20,15,0.08,0.056,4.83,2.91,1.3,1.04,6.92,6.35,1.76,2.02,0.72,0.5,3.93,3.14
777644,2025-06-05,147,114,New York Yankees,Cleveland Guardians,60,60,261.0,280.7,176,214,0.674,0.762,87,94,0.333,0.335,91,81,0.349,0.289,230,237,0.881,0.844,22,22,0.084,0.078,3.0,3.01,1.02,1.05,7.93,7.6,2.53,2.93,0.76,0.71,3.14,2.6
777630,2025-06-05,134,117,Pittsburgh Pirates,Houston Astros,61,58,253.7,243.0,185,162,0.729,0.667,102,79,0.402,0.325,88,81,0.347,0.333,186,235,0.733,0.967,18,18,0.071,0.074,3.62,2.93,1.08,1.0,6.6,8.7,2.11,2.9,0.64,0.67,3.12,3.0
777637,2025-06-05,141,143,Toronto Blue Jays,Philadelphia Phillies,61,61,296.7,250.7,175,203,0.59,0.81,88,104,0.297,0.415,83,79,0.28,0.315,265,207,0.893,0.826,25,26,0.084,0.104,2.67,3.73,0.87,1.13,8.04,7.43,3.19,2.62,0.76,0.93,2.52,2.84
777629,2025-06-05,139,140,Tampa Bay Rays,Texas Rangers,60,61,227.0,250.3,171,179,0.753,0.715,69,80,0.304,0.32,65,76,0.286,0.304,184,193,0.811,0.771,25,20,0.11,0.08,2.74,2.88,1.04,1.02,7.3,6.94,2.83,2.54,0.99,0.72,2.58,2.73
777634,2025-06-05,145,116,Chicago White Sox,Detroit Tigers,62,62,287.7,296.7,222,197,0.772,0.664,120,84,0.417,0.283,113,78,0.393,0.263,225,198,0.782,0.667,29,20,0.101,0.067,3.75,2.55,1.16,0.93,7.04,6.01,1.99,2.54,0.91,0.61,3.54,2.37
777635,2025-06-05,138,118,St. Louis Cardinals,Kansas City Royals,59,61,240.7,265.0,186,176,0.773,0.664,89,72,0.37,0.272,76,69,0.316,0.26,166,174,0.69,0.657,14,20,0.058,0.075,3.33,2.45,1.09,0.92,6.21,5.91,2.18,2.52,0.52,0.68,2.84,2.34
777628,2025-06-05,136,110,Seattle Mariners,Baltimore Orioles,60,60,259.7,292.7,230,224,0.886,0.765,97,126,0.374,0.431,87,109,0.335,0.372,200,235,0.77,0.803,28,33,0.108,0.113,3.36,3.87,1.22,1.14,6.93,7.23,2.3,2.16,0.97,1.01,3.02,3.35
777631,2025-06-05,119,121,Los Angeles Dodgers,New York Mets,62,62,292.3,286.0,246,185,0.842,0.647,116,71,0.397,0.248,87,88,0.298,0.308,277,236,0.948,0.825,35,18,0.12,0.063,3.57,2.23,1.14,0.95,8.53,7.43,3.18,2.68,1.08,0.57,2.68,2.77
777633,2025-06-05,137,135,San Francisco Giants,San Diego Padres,62,58,238.0,276.3,147,168,0.618,0.608,53,74,0.223,0.268,74,85,0.311,0.308,196,223,0.824,0.807,14,20,0.059,0.072,2.0,2.41,0.93,0.92,7.41,7.26,2.65,2.62,0.53,0.65,2.8,2.77
777636,2025-06-05,133,142,Athletics,Minnesota Twins,63,61,297.3,261.7,272,176,0.915,0.673,170,76,0.572,0.29,139,68,0.467,0.26,257,242,0.864,0.925,35,19,0.118,0.073,5.15,2.61,1.38,0.93,7.78,8.32,1.85,3.56,1.06,0.65,4.21,2.34
777642,2025-06-05,138,118,St. Louis Cardinals,Kansas City Royals,60,62,245.7,271.0,190,178,0.773,0.657,89,72,0.362,0.266,78,70,0.318,0.258,170,183,0.692,0.675,14,20,0.057,0.074,3.26,2.39,1.09,0.92,6.23,6.08,2.18,2.61,0.51,0.66,2.86,2.32
