game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
777683,2025-06-01,114,108,Cleveland Guardians,Los Angeles Angels,57,57,266.3,230.7,209,216,0.785,0.936,94,128,0.353,0.555,79,96,0.297,0.416,229,186,0.86,0.806,22,35,0.083,0.152,3.18,4.99,1.08,1.35,7.74,7.26,2.9,1.94,0.74,1.37,2.67,3.75
777692,2025-06-01,144,111,Atlanta Braves,Boston Red Sox,57,60,233.7,280.7,151,197,0.646,0.702,76,90,0.325,0.321,83,85,0.355,0.303,184,206,0.787,0.734,20,16,0.086,0.057,2.93,2.89,1.0,1.0,7.09,6.61,2.22,2.42,0.77,0.51,3.2,2.73
777684,2025-06-01,110,145,Baltimore Orioles,Chicago White Sox,57,58,280.0,263.7,220,201,0.786,0.762,125,110,0.446,0.417,107,108,0.382,0.41,224,211,0.8,0.8,32,27,0.114,0.102,4.02,3.75,1.17,1.17,7.2,7.2,2.09,1.95,1.03,0.92,3.44,3.69
777686,2025-06-01,121,115,New York Mets,Colorado Rockies,58,58,272.7,280.7,171,214,0.627,0.762,67,100,0.246,0.356,82,106,0.301,0.378,216,182,0.792,0.648,15,28,0.055,0.1,2.21,3.21,0.93,1.14,7.13,5.84,2.63,1.72,0.5,0.9,2.71,3.4
777688,2025-06-01,143,158,Philadelphia Phillies,Milwaukee Brewers,58,59,241.3,278.3,198,222,0.82,0.798,100,123,0.414,0.442,75,104,0.311,0.374,199,224,0.825,0.805,25,25,0.104,0.09,3.73,3.98,1.13,1.17,7.42,7.24,2.65,2.15,0.93,0.81,2.8,3.36
777685,2025-06-01,141,133,Toronto Blue Jays,Athletics,58,59,277.3,270.7,167,243,0.602,0.898,86,149,0.31,0.55,80,126,0.288,0.466,247,228,0.891,0.842,24,30,0.087,0.111,2.79,4.95,0.89,1.36,8.02,7.58,3.09,1.81,0.78,1.0,2.6,4.19
777689,2025-06-01,146,137,Miami Marlins,San Francisco Giants,56,58,282.3,217.0,226,134,0.8,0.618,118,50,0.418,0.23,105,64,0.372,0.295,203,184,0.719,0.848,27,14,0.096,0.065,3.76,2.07,1.17,0.91,6.47,7.63,1.93,2.88,0.86,0.58,3.35,2.65
777687,2025-06-01,112,113,Chicago Cubs,Cincinnati Reds,58,59,255.3,241.0,184,173,0.721,0.718,86,95,0.337,0.394,93,88,0.364,0.365,185,182,0.725,0.755,15,30,0.059,0.124,3.03,3.55,1.08,1.08,6.52,6.8,1.99,2.07,0.53,1.12,3.28,3.29
777677,2025-06-01,118,116,Kansas City Royals,Detroit Tigers,59,58,254.3,270.3,170,182,0.668,0.673,72,76,0.283,0.281,64,71,0.252,0.263,167,184,0.657,0.681,20,19,0.079,0.07,2.55,2.53,0.92,0.94,5.91,6.13,2.61,2.59,0.71,0.63,2.26,2.36
777678,2025-06-01,140,138,Texas Rangers,St. Louis Cardinals,58,57,235.3,231.7,173,175,0.735,0.755,79,84,0.336,0.363,75,72,0.319,0.311,180,162,0.765,0.699,19,13,0.081,0.056,3.02,3.26,1.05,1.07,6.88,6.29,2.4,2.25,0.73,0.51,2.87,2.8
777690,2025-06-01,117,139,Houston Astros,Tampa Bay Rays,55,57,231.0,218.0,159,164,0.688,0.752,79,68,0.342,0.312,80,62,0.346,0.284,225,173,0.974,0.794,18,25,0.078,0.115,3.08,2.81,1.03,1.04,8.77,7.14,2.81,2.79,0.7,1.03,3.12,2.56
777680,2025-06-01,136,142,Seattle Mariners,Minnesota Twins,57,57,247.0,249.3,221,169,0.895,0.678,91,74,0.368,0.297,82,63,0.332,0.253,192,220,0.777,0.882,27,19,0.109,0.076,3.32,2.67,1.23,0.93,7.0,7.94,2.34,3.49,0.98,0.69,2.99,2.27
777682,2025-06-01,119,147,Los Angeles Dodgers,New York Yankees,58,57,269.0,250.3,237,167,0.881,0.667,109,83,0.405,0.332,81,90,0.301,0.36,260,220,0.967,0.879,34,19,0.126,0.076,3.65,2.98,1.18,1.03,8.7,7.91,3.21,2.44,1.14,0.68,2.71,3.24
777681,2025-06-01,135,134,San Diego Padres,Pittsburgh Pirates,54,58,254.7,242.0,162,178,0.636,0.736,73,96,0.287,0.397,78,83,0.306,0.343,206,177,0.809,0.731,20,17,0.079,0.07,2.58,3.57,0.94,1.08,7.28,6.58,2.64,2.13,0.71,0.63,2.76,3.09
777679,2025-06-01,109,120,Arizona Diamondbacks,Washington Nationals,58,58,249.7,237.7,203,210,0.813,0.884,119,131,0.477,0.551,82,102,0.328,0.429,193,183,0.773,0.77,28,19,0.112,0.08,4.29,4.96,1.14,1.31,6.96,6.93,2.35,1.79,1.01,0.72,2.96,3.86
