game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
778086,2025-05-02,143,109,Philadelphia Phillies,Arizona Diamondbacks,31,31,127.3,135.0,109,97,0.856,0.719,55,53,0.432,0.393,38,42,0.298,0.311,105,116,0.825,0.859,13,12,0.102,0.089,3.89,3.53,1.15,1.03,7.42,7.73,2.76,2.76,0.92,0.8,2.69,2.8
778081,2025-05-02,141,114,Toronto Blue Jays,Cleveland Guardians,31,31,145.7,155.7,98,120,0.673,0.771,50,49,0.343,0.315,42,41,0.288,0.263,138,126,0.947,0.809,13,13,0.089,0.084,3.09,2.83,0.96,1.03,8.53,7.28,3.29,3.07,0.8,0.75,2.59,2.37
778093,2025-05-02,110,118,Baltimore Orioles,Kansas City Royals,30,32,156.0,134.3,123,86,0.788,0.64,60,36,0.385,0.268,58,40,0.372,0.298,115,84,0.737,0.625,9,10,0.058,0.074,3.46,2.41,1.16,0.94,6.63,5.63,1.98,2.1,0.52,0.67,3.35,2.68
778092,2025-05-02,144,119,Atlanta Braves,Los Angeles Dodgers,30,31,122.3,150.0,74,119,0.605,0.793,45,56,0.368,0.373,47,46,0.384,0.307,97,150,0.793,1.0,12,15,0.098,0.1,3.31,3.36,0.99,1.1,7.14,9.0,2.06,3.26,0.88,0.9,3.46,2.76
778089,2025-05-02,111,142,Boston Red Sox,Minnesota Twins,33,32,133.0,141.3,104,92,0.782,0.651,53,44,0.398,0.311,38,41,0.286,0.29,108,123,0.812,0.87,9,12,0.068,0.085,3.59,2.8,1.07,0.94,7.31,7.83,2.84,3.0,0.61,0.76,2.57,2.61
778091,2025-05-02,146,133,Miami Marlins,Athletics,30,32,153.7,146.7,130,115,0.846,0.784,73,58,0.475,0.395,73,63,0.475,0.43,105,124,0.683,0.845,18,7,0.117,0.048,4.28,3.56,1.32,1.21,6.15,7.61,1.44,1.97,1.05,0.43,4.28,3.87
778090,2025-05-02,134,135,Pittsburgh Pirates,San Diego Padres,32,29,135.3,142.3,97,73,0.717,0.513,52,22,0.384,0.155,48,35,0.355,0.246,93,120,0.687,0.843,13,9,0.096,0.063,3.46,1.39,1.07,0.76,6.18,7.59,1.94,3.43,0.86,0.57,3.19,2.21
778088,2025-05-02,147,139,New York Yankees,Tampa Bay Rays,31,31,146.7,115.0,76,90,0.518,0.783,39,34,0.266,0.296,56,31,0.382,0.27,130,100,0.886,0.87,8,15,0.055,0.13,2.39,2.66,0.9,1.05,7.98,7.83,2.32,3.23,0.49,1.17,3.44,2.43
778087,2025-05-02,113,120,Cincinnati Reds,Washington Nationals,32,32,136.7,116.3,76,118,0.556,1.014,42,81,0.307,0.696,45,60,0.329,0.516,89,102,0.651,0.877,18,13,0.132,0.112,2.77,6.27,0.89,1.53,5.86,7.89,1.98,1.7,1.19,1.01,2.96,4.64
778080,2025-05-02,158,112,Milwaukee Brewers,Chicago Cubs,32,32,140.0,137.3,112,108,0.8,0.786,66,59,0.471,0.43,56,60,0.4,0.437,117,96,0.836,0.699,12,10,0.086,0.073,4.24,3.87,1.2,1.22,7.52,6.29,2.09,1.6,0.77,0.66,3.6,3.93
778079,2025-05-02,145,117,Chicago White Sox,Houston Astros,31,29,151.0,117.3,110,78,0.728,0.665,62,31,0.411,0.264,63,34,0.417,0.29,128,118,0.848,1.006,18,9,0.119,0.077,3.7,2.38,1.15,0.95,7.63,9.05,2.03,3.47,1.07,0.69,3.75,2.61
778084,2025-05-02,138,121,St. Louis Cardinals,New York Mets,32,32,130.0,150.0,101,105,0.777,0.7,58,45,0.446,0.3,48,42,0.369,0.28,93,132,0.715,0.88,10,10,0.077,0.067,4.02,2.7,1.15,0.98,6.44,7.92,1.94,3.14,0.69,0.6,3.32,2.52
778083,2025-05-02,140,136,Texas Rangers,Seattle Mariners,31,30,132.0,135.7,94,117,0.712,0.862,47,49,0.356,0.361,44,43,0.333,0.317,109,96,0.826,0.708,10,15,0.076,0.111,3.2,3.25,1.05,1.18,7.43,6.37,2.48,2.23,0.68,1.0,3.0,2.85
778082,2025-05-02,137,115,San Francisco Giants,Colorado Rockies,32,31,128.3,153.3,77,106,0.6,0.691,28,48,0.218,0.313,34,63,0.265,0.411,102,99,0.795,0.646,8,12,0.062,0.078,1.96,2.82,0.86,1.1,7.15,5.81,3.0,1.57,0.56,0.7,2.38,3.7
778085,2025-05-02,108,116,Los Angeles Angels,Detroit Tigers,30,32,119.3,139.7,119,80,0.997,0.573,67,32,0.561,0.229,48,37,0.402,0.265,95,93,0.796,0.666,16,10,0.134,0.072,5.05,2.06,1.4,0.84,7.16,5.99,1.98,2.51,1.21,0.64,3.62,2.38
