game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
776806,2025-08-10,116,108,Detroit Tigers,Los Angeles Angels,117,117,568.7,509.7,422,400,0.742,0.785,204,223,0.359,0.438,155,192,0.273,0.377,382,416,0.672,0.816,57,68,0.1,0.133,3.23,3.94,1.01,1.16,6.05,7.35,2.46,2.17,0.9,1.2,2.45,3.39
776801,2025-08-10,134,113,Pittsburgh Pirates,Cincinnati Reds,117,115,520.3,499.0,370,352,0.711,0.705,183,183,0.352,0.367,151,187,0.29,0.375,389,379,0.748,0.76,39,50,0.075,0.1,3.17,3.3,1.0,1.08,6.73,6.84,2.58,2.03,0.67,0.9,2.61,3.37
776797,2025-08-10,147,117,New York Yankees,Houston Astros,117,114,511.3,471.7,367,318,0.718,0.674,197,149,0.385,0.316,181,154,0.354,0.327,426,467,0.833,0.99,55,51,0.108,0.108,3.47,2.84,1.07,1.0,7.5,8.91,2.35,3.03,0.97,0.97,3.19,2.94
776803,2025-08-10,144,146,Atlanta Braves,Miami Marlins,116,117,507.7,532.7,339,427,0.668,0.802,183,206,0.36,0.387,162,172,0.319,0.323,404,414,0.796,0.777,46,51,0.091,0.096,3.24,3.48,0.99,1.12,7.16,6.99,2.49,2.41,0.82,0.86,2.87,2.91
776804,2025-08-10,110,133,Baltimore Orioles,Athletics,116,119,559.3,544.7,421,442,0.753,0.812,224,256,0.4,0.47,194,217,0.347,0.398,457,454,0.817,0.834,63,58,0.113,0.106,3.6,4.23,1.1,1.21,7.35,7.5,2.36,2.09,1.01,0.96,3.12,3.59
776795,2025-08-10,138,112,St. Louis Cardinals,Chicago Cubs,116,116,497.3,505.3,377,389,0.758,0.77,166,181,0.334,0.358,142,146,0.286,0.289,374,363,0.752,0.718,34,50,0.068,0.099,3.0,3.22,1.04,1.06,6.77,6.47,2.63,2.49,0.62,0.89,2.57,2.6
776798,2025-08-10,145,114,Chicago White Sox,Cleveland Guardians,117,115,566.0,511.0,416,359,0.735,0.703,197,159,0.348,0.311,212,157,0.375,0.307,433,411,0.765,0.804,49,37,0.087,0.072,3.13,2.8,1.11,1.01,6.89,7.24,2.04,2.62,0.78,0.65,3.37,2.77
776796,2025-08-10,142,118,Minnesota Twins,Kansas City Royals,115,117,505.7,512.3,441,367,0.872,0.716,209,166,0.413,0.324,147,149,0.291,0.291,422,348,0.835,0.679,43,43,0.085,0.084,3.72,2.92,1.16,1.01,7.51,6.11,2.87,2.34,0.77,0.76,2.62,2.62
776799,2025-08-10,158,121,Milwaukee Brewers,New York Mets,116,116,520.0,555.0,385,409,0.74,0.737,195,186,0.375,0.335,176,180,0.338,0.324,433,459,0.833,0.827,46,44,0.088,0.079,3.38,3.02,1.08,1.06,7.49,7.44,2.46,2.55,0.8,0.71,3.05,2.92
776800,2025-08-10,140,143,Texas Rangers,Philadelphia Phillies,116,114,507.0,449.7,359,356,0.708,0.792,154,178,0.304,0.396,153,135,0.302,0.3,383,359,0.755,0.798,42,53,0.083,0.118,2.73,3.56,1.01,1.09,6.8,7.19,2.5,2.66,0.75,1.06,2.72,2.7
776789,2025-08-10,135,111,San Diego Padres,Boston Red Sox,115,116,553.3,521.7,338,356,0.611,0.682,144,159,0.26,0.305,165,177,0.298,0.339,436,402,0.788,0.771,36,35,0.065,0.067,2.34,2.74,0.91,1.02,7.09,6.94,2.64,2.27,0.59,0.6,2.68,3.05
776794,2025-08-10,109,115,Arizona Diamondbacks,Colorado Rockies,117,116,495.7,570.7,407,497,0.821,0.871,214,271,0.432,0.475,163,210,0.329,0.368,366,385,0.738,0.675,50,69,0.101,0.121,3.89,4.27,1.15,1.24,6.65,6.07,2.25,1.83,0.91,1.09,2.96,3.31
776791,2025-08-10,136,139,Seattle Mariners,Tampa Bay Rays,118,117,486.7,474.3,378,357,0.777,0.753,172,166,0.353,0.35,166,140,0.341,0.295,394,424,0.81,0.894,50,52,0.103,0.11,3.18,3.15,1.12,1.05,7.29,8.04,2.37,3.03,0.92,0.99,3.07,2.66
776788,2025-08-10,119,141,Los Angeles Dodgers,Toronto Blue Jays,117,117,549.0,540.7,483,363,0.88,0.671,235,197,0.428,0.364,192,174,0.35,0.322,509,473,0.927,0.875,62,53,0.113,0.098,3.85,3.28,1.23,0.99,8.34,7.87,2.65,2.72,1.02,0.88,3.15,2.9
776793,2025-08-10,137,120,San Francisco Giants,Washington Nationals,116,116,489.3,506.7,354,453,0.723,0.894,152,270,0.311,0.533,146,192,0.298,0.379,385,362,0.787,0.714,37,58,0.076,0.114,2.8,4.8,1.02,1.27,7.08,6.43,2.64,1.89,0.68,1.03,2.69,3.41
