game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
777261,2025-07-03,144,108,Atlanta Braves,Los Angeles Angels,84,85,344.0,361.7,227,302,0.66,0.835,111,168,0.323,0.465,112,142,0.326,0.393,274,284,0.797,0.785,29,48,0.084,0.133,2.9,4.18,0.99,1.23,7.17,7.07,2.45,2.0,0.76,1.19,2.93,3.53
777258,2025-07-03,120,116,Washington Nationals,Detroit Tigers,86,86,360.3,435.3,310,307,0.86,0.705,191,139,0.53,0.319,144,112,0.4,0.257,262,283,0.727,0.65,42,37,0.117,0.085,4.77,2.87,1.26,0.96,6.54,5.85,1.82,2.53,1.05,0.76,3.6,2.32
777257,2025-07-03,121,158,New York Mets,Milwaukee Brewers,86,86,412.0,393.3,297,305,0.721,0.775,137,158,0.333,0.402,134,135,0.325,0.343,331,325,0.803,0.826,29,37,0.07,0.094,2.99,3.62,1.05,1.12,7.23,7.44,2.47,2.41,0.63,0.85,2.93,3.09
777263,2025-07-03,146,142,Miami Marlins,Minnesota Twins,84,85,418.0,365.7,331,304,0.792,0.831,166,145,0.397,0.397,133,106,0.318,0.29,300,317,0.718,0.867,40,28,0.096,0.077,3.57,3.57,1.11,1.12,6.46,7.8,2.26,2.99,0.86,0.69,2.86,2.61
777260,2025-07-03,141,147,Toronto Blue Jays,New York Yankees,86,86,414.3,358.3,262,255,0.632,0.712,136,125,0.328,0.349,136,132,0.328,0.368,359,312,0.866,0.871,39,31,0.094,0.087,2.95,3.14,0.96,1.08,7.8,7.84,2.64,2.36,0.85,0.78,2.95,3.32
777259,2025-07-03,112,114,Chicago Cubs,Cleveland Guardians,86,83,379.0,372.0,269,297,0.71,0.798,111,130,0.293,0.349,118,120,0.311,0.323,256,298,0.675,0.801,24,26,0.063,0.07,2.64,3.15,1.02,1.12,6.08,7.21,2.17,2.48,0.57,0.63,2.8,2.9
777264,2025-07-03,115,117,Colorado Rockies,Houston Astros,86,83,425.0,334.7,337,222,0.793,0.663,169,106,0.398,0.317,151,103,0.355,0.308,286,347,0.673,1.037,45,31,0.106,0.093,3.58,2.85,1.15,0.97,6.06,9.33,1.89,3.37,0.95,0.83,3.2,2.77
777253,2025-07-03,119,145,Los Angeles Dodgers,Chicago White Sox,87,86,416.0,410.0,366,324,0.88,0.79,177,156,0.425,0.38,133,155,0.32,0.378,389,310,0.935,0.756,47,37,0.113,0.09,3.83,3.42,1.2,1.17,8.42,6.8,2.92,2.0,1.02,0.81,2.88,3.4
777251,2025-07-03,136,118,Seattle Mariners,Kansas City Royals,86,87,354.0,380.3,289,260,0.816,0.684,127,114,0.359,0.3,126,101,0.356,0.266,288,248,0.814,0.652,37,31,0.105,0.082,3.23,2.7,1.17,0.95,7.32,5.87,2.29,2.46,0.94,0.73,3.2,2.39
777256,2025-07-03,109,137,Arizona Diamondbacks,San Francisco Giants,86,87,368.7,345.7,299,237,0.811,0.686,172,96,0.467,0.278,124,107,0.336,0.31,292,274,0.792,0.793,43,27,0.117,0.078,4.2,2.5,1.15,1.0,7.13,7.13,2.35,2.56,1.05,0.7,3.03,2.79
