game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
778525,2025-03-30,141,110,Toronto Blue Jays,Baltimore Orioles,3,3,13.0,16.0,14,12,1.077,0.75,13,3,1.0,0.188,7,9,0.538,0.562,16,15,1.231,0.938,4,0,0.308,0.0,9.0,1.69,1.62,1.31,11.08,8.44,2.29,1.67,2.77,0.0,4.85,5.06
778524,2025-03-30,139,115,Tampa Bay Rays,Colorado Rockies,2,2,6.0,9.0,3,8,0.5,0.889,1,4,0.167,0.444,2,4,0.333,0.444,6,5,1.0,0.556,0,1,0.0,0.111,1.5,4.0,0.83,1.33,9.0,5.0,3.0,1.25,0.0,1.0,3.0,4.0
778523,2025-03-30,147,158,New York Yankees,Milwaukee Brewers,2,2,12.7,9.0,9,13,0.711,1.444,4,12,0.316,1.333,2,6,0.158,0.667,11,5,0.868,0.556,1,4,0.079,0.444,2.84,12.0,0.87,2.11,7.82,5.0,5.5,0.83,0.71,4.0,1.42,6.0
778526,2025-03-30,120,143,Washington Nationals,Philadelphia Phillies,2,2,8.0,8.0,14,10,1.75,1.25,15,6,1.875,0.75,12,3,1.5,0.375,9,9,1.125,1.125,4,2,0.5,0.25,16.88,6.75,3.25,1.62,10.12,10.12,0.75,3.0,4.5,2.25,13.5,3.38
778519,2025-03-30,146,134,Miami Marlins,Pittsburgh Pirates,3,3,20.7,13.3,10,12,0.484,0.9,3,6,0.145,0.45,10,10,0.484,0.75,12,12,0.581,0.9,1,1,0.048,0.075,1.31,4.05,0.97,1.65,5.23,8.1,1.2,1.2,0.44,0.68,4.35,6.75
778522,2025-03-30,113,137,Cincinnati Reds,San Francisco Giants,2,2,7.0,7.0,6,4,0.857,0.571,4,2,0.571,0.286,1,1,0.143,0.143,9,7,1.286,1.0,1,1,0.143,0.143,5.14,2.57,1.0,0.71,11.57,9.0,9.0,7.0,1.29,1.29,1.29,1.29
778527,2025-03-30,145,108,Chicago White Sox,Los Angeles Angels,2,2,7.0,4.0,6,4,0.857,1.0,2,5,0.286,1.25,3,4,0.429,1.0,9,3,1.286,0.75,1,2,0.143,0.5,2.57,11.25,1.29,2.0,11.57,6.75,3.0,0.75,1.29,4.5,3.86,9.0
778516,2025-03-30,140,111,Texas Rangers,Boston Red Sox,3,3,16.7,14.7,11,4,0.66,0.273,5,0,0.3,0.0,6,1,0.36,0.068,15,6,0.9,0.409,2,0,0.12,0.0,2.7,0.0,1.02,0.34,8.1,3.68,2.5,6.0,1.08,0.0,3.24,0.61
778510,2025-03-30,118,114,Kansas City Royals,Cleveland Guardians,2,2,9.0,8.0,6,9,0.667,1.125,3,3,0.333,0.375,2,2,0.222,0.25,3,9,0.333,1.125,1,1,0.111,0.125,3.0,3.38,0.89,1.38,3.0,10.12,1.5,4.5,1.0,1.12,2.0,2.25
778517,2025-03-30,138,142,St. Louis Cardinals,Minnesota Twins,2,2,7.0,6.0,5,7,0.714,1.167,1,5,0.143,0.833,1,7,0.143,1.167,6,7,0.857,1.167,0,1,0.0,0.167,1.29,7.5,0.86,2.33,7.71,10.5,6.0,1.0,0.0,1.5,1.29,10.5
778514,2025-03-30,135,144,San Diego Padres,Atlanta Braves,3,3,18.7,8.0,5,8,0.268,1.0,1,6,0.054,0.75,5,2,0.268,0.25,15,7,0.804,0.875,1,2,0.054,0.25,0.48,6.75,0.54,1.25,7.23,7.88,3.0,3.5,0.48,2.25,2.41,2.25
778515,2025-03-30,109,112,Arizona Diamondbacks,Chicago Cubs,3,5,14.0,22.0,10,23,0.714,1.045,7,11,0.5,0.5,2,13,0.143,0.591,14,22,1.0,1.0,1,2,0.071,0.091,4.5,4.5,0.86,1.64,9.0,9.0,7.0,1.69,0.64,0.82,1.29,5.32
778513,2025-03-30,136,133,Seattle Mariners,Athletics,3,3,11.7,9.0,13,6,1.114,0.667,6,3,0.514,0.333,4,7,0.343,0.778,6,13,0.514,1.444,3,2,0.257,0.222,4.63,3.0,1.46,1.44,4.63,13.0,1.5,1.86,2.31,2.0,3.09,7.0
