game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
777002,2025-07-26,134,109,Pittsburgh Pirates,Arizona Diamondbacks,103,104,448.3,433.0,309,359,0.689,0.829,156,191,0.348,0.441,136,146,0.303,0.337,325,336,0.725,0.776,35,46,0.078,0.106,3.13,3.97,0.99,1.17,6.52,6.98,2.39,2.3,0.7,0.96,2.73,3.03
776999,2025-07-26,110,115,Baltimore Orioles,Colorado Rockies,103,103,510.0,500.0,373,410,0.731,0.82,203,211,0.398,0.422,177,177,0.347,0.354,413,340,0.81,0.68,55,57,0.108,0.114,3.58,3.8,1.08,1.17,7.29,6.12,2.33,1.92,0.97,1.03,3.12,3.19
776998,2025-07-26,111,119,Boston Red Sox,Los Angeles Dodgers,103,104,469.3,498.7,321,441,0.684,0.884,143,223,0.305,0.447,156,175,0.332,0.351,362,461,0.771,0.924,30,58,0.064,0.116,2.74,4.02,1.02,1.24,6.94,8.32,2.32,2.63,0.58,1.05,2.99,3.16
777001,2025-07-26,147,143,New York Yankees,Philadelphia Phillies,103,101,438.3,407.7,320,327,0.73,0.802,172,158,0.392,0.388,156,125,0.356,0.307,370,328,0.844,0.805,47,46,0.107,0.113,3.53,3.49,1.09,1.11,7.6,7.24,2.37,2.62,0.97,1.02,3.2,2.76
777000,2025-07-26,113,139,Cincinnati Reds,Tampa Bay Rays,101,103,433.3,411.0,303,322,0.699,0.783,155,151,0.358,0.367,165,124,0.381,0.302,335,363,0.773,0.883,45,48,0.104,0.117,3.22,3.31,1.08,1.09,6.96,7.95,2.03,2.93,0.93,1.05,3.43,2.72
777003,2025-07-26,116,141,Detroit Tigers,Toronto Blue Jays,104,103,513.7,482.3,381,306,0.742,0.634,179,152,0.348,0.315,137,154,0.267,0.319,346,424,0.674,0.879,46,45,0.09,0.093,3.14,2.84,1.01,0.95,6.06,7.91,2.53,2.75,0.81,0.84,2.4,2.87
776993,2025-07-26,140,144,Texas Rangers,Atlanta Braves,102,101,438.0,427.7,321,289,0.733,0.676,131,158,0.299,0.369,129,141,0.295,0.33,328,351,0.749,0.821,34,42,0.078,0.098,2.69,3.33,1.03,1.01,6.74,7.39,2.54,2.49,0.7,0.88,2.65,2.97
776994,2025-07-26,145,112,Chicago White Sox,Chicago Cubs,104,103,489.0,449.0,376,345,0.769,0.768,178,157,0.364,0.35,185,132,0.378,0.294,370,317,0.757,0.706,43,42,0.088,0.094,3.28,3.15,1.15,1.06,6.81,6.35,2.0,2.4,0.79,0.84,3.4,2.65
776990,2025-07-26,118,114,Kansas City Royals,Cleveland Guardians,103,101,439.0,449.0,307,332,0.699,0.739,141,148,0.321,0.33,128,142,0.292,0.316,300,360,0.683,0.802,39,33,0.089,0.073,2.89,2.97,0.99,1.06,6.15,7.22,2.34,2.54,0.8,0.66,2.62,2.85
776996,2025-07-26,158,146,Milwaukee Brewers,Miami Marlins,103,102,464.3,481.3,344,374,0.741,0.777,174,179,0.375,0.372,155,155,0.334,0.322,385,360,0.829,0.748,42,46,0.09,0.096,3.37,3.35,1.07,1.1,7.46,6.73,2.48,2.32,0.81,0.86,3.0,2.9
776991,2025-07-26,117,133,Houston Astros,Athletics,101,106,412.0,488.7,284,407,0.689,0.833,135,241,0.328,0.493,133,202,0.323,0.413,413,416,1.002,0.851,42,53,0.102,0.108,2.95,4.44,1.01,1.25,9.02,7.66,3.11,2.06,0.92,0.98,2.91,3.72
776992,2025-07-26,138,135,St. Louis Cardinals,San Diego Padres,103,102,438.0,491.3,328,302,0.749,0.615,143,127,0.326,0.258,131,146,0.299,0.297,334,374,0.763,0.761,30,32,0.068,0.065,2.94,2.33,1.05,0.91,6.86,6.85,2.55,2.56,0.62,0.59,2.69,2.67
776997,2025-07-26,142,120,Minnesota Twins,Washington Nationals,102,103,441.0,439.3,375,378,0.85,0.86,175,229,0.397,0.521,125,167,0.283,0.38,376,312,0.853,0.71,35,49,0.079,0.112,3.57,4.69,1.13,1.24,7.67,6.39,3.01,1.87,0.71,1.0,2.55,3.42
776985,2025-07-26,137,121,San Francisco Giants,New York Mets,103,103,422.7,493.3,297,361,0.703,0.732,128,167,0.303,0.339,125,160,0.296,0.324,336,401,0.795,0.813,33,39,0.078,0.079,2.73,3.05,1.0,1.06,7.15,7.32,2.69,2.51,0.7,0.71,2.66,2.92
776995,2025-07-26,108,136,Los Angeles Angels,Seattle Mariners,104,104,455.3,431.0,363,347,0.797,0.805,205,161,0.45,0.374,174,153,0.382,0.355,359,352,0.788,0.817,61,42,0.134,0.097,4.05,3.36,1.18,1.16,7.1,7.35,2.06,2.3,1.21,0.88,3.44,3.19
777010,2025-07-26,118,114,Kansas City Royals,Cleveland Guardians,104,102,447.7,453.0,313,333,0.699,0.735,143,148,0.319,0.327,128,142,0.286,0.313,305,362,0.681,0.799,40,33,0.089,0.073,2.87,2.94,0.99,1.05,6.13,7.19,2.38,2.55,0.8,0.66,2.57,2.82
