game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
776616,2025-08-24,147,111,New York Yankees,Boston Red Sox,129,128,563.3,568.0,410,388,0.728,0.683,221,175,0.392,0.308,199,189,0.353,0.333,476,433,0.845,0.762,61,38,0.108,0.067,3.53,2.77,1.08,1.02,7.6,6.86,2.39,2.29,0.97,0.6,3.18,2.99
776610,2025-08-24,134,115,Pittsburgh Pirates,Colorado Rockies,129,130,571.3,638.3,419,549,0.733,0.86,216,295,0.378,0.462,173,227,0.303,0.356,435,443,0.761,0.694,46,76,0.081,0.119,3.4,4.16,1.04,1.22,6.85,6.25,2.51,1.95,0.72,1.07,2.73,3.2
776612,2025-08-24,110,117,Baltimore Orioles,Houston Astros,128,127,609.7,531.7,458,381,0.751,0.717,244,193,0.4,0.363,219,176,0.359,0.331,500,520,0.82,0.978,68,65,0.112,0.122,3.6,3.27,1.11,1.05,7.38,8.8,2.28,2.95,1.0,1.1,3.23,2.98
776615,2025-08-24,116,118,Detroit Tigers,Kansas City Royals,130,130,622.7,581.0,448,417,0.719,0.718,213,185,0.342,0.318,178,162,0.286,0.279,420,386,0.675,0.664,61,47,0.098,0.081,3.08,2.87,1.01,1.0,6.07,5.98,2.36,2.38,0.88,0.73,2.57,2.51
776624,2025-08-24,144,121,Atlanta Braves,New York Mets,128,128,567.0,611.0,392,457,0.691,0.748,207,216,0.365,0.354,177,195,0.312,0.319,442,494,0.78,0.809,58,51,0.102,0.083,3.29,3.18,1.0,1.07,7.02,7.28,2.5,2.53,0.92,0.75,2.81,2.87
776606,2025-08-24,139,138,Tampa Bay Rays,St. Louis Cardinals,128,128,522.0,547.7,394,411,0.755,0.75,188,184,0.36,0.336,149,169,0.285,0.309,477,422,0.914,0.771,64,38,0.123,0.069,3.24,3.02,1.04,1.06,8.22,6.93,3.2,2.5,1.1,0.62,2.57,2.78
776614,2025-08-24,146,141,Miami Marlins,Toronto Blue Jays,129,129,587.0,593.3,458,396,0.78,0.667,224,213,0.382,0.359,189,206,0.322,0.347,447,523,0.761,0.881,56,57,0.095,0.096,3.43,3.23,1.1,1.01,6.85,7.93,2.37,2.54,0.86,0.86,2.9,3.12
776613,2025-08-24,143,120,Philadelphia Phillies,Washington Nationals,127,129,502.0,562.3,392,488,0.781,0.868,195,289,0.388,0.514,144,211,0.287,0.375,403,409,0.803,0.727,57,66,0.114,0.117,3.5,4.63,1.07,1.24,7.23,6.55,2.8,1.94,1.02,1.06,2.58,3.38
776611,2025-08-24,140,114,Texas Rangers,Cleveland Guardians,129,127,564.3,569.7,404,401,0.716,0.704,185,181,0.328,0.318,173,171,0.307,0.3,436,441,0.773,0.774,54,41,0.096,0.072,2.95,2.86,1.02,1.0,6.95,6.97,2.52,2.58,0.86,0.65,2.76,2.7
776607,2025-08-24,145,142,Chicago White Sox,Minnesota Twins,129,128,617.3,584.3,469,489,0.76,0.837,226,232,0.366,0.397,230,178,0.373,0.305,482,474,0.781,0.811,58,49,0.094,0.084,3.29,3.57,1.13,1.14,7.03,7.3,2.1,2.66,0.85,0.75,3.35,2.74
776608,2025-08-24,158,137,Milwaukee Brewers,San Francisco Giants,130,129,592.0,554.3,429,410,0.725,0.74,213,171,0.36,0.308,194,163,0.328,0.294,491,423,0.829,0.763,53,42,0.09,0.076,3.24,2.78,1.05,1.03,7.46,6.87,2.53,2.6,0.81,0.68,2.95,2.65
776605,2025-08-24,108,112,Los Angeles Angels,Chicago Cubs,129,130,564.3,562.0,449,423,0.796,0.753,251,196,0.445,0.349,216,161,0.383,0.286,466,412,0.826,0.733,76,55,0.135,0.098,4.0,3.14,1.18,1.04,7.43,6.6,2.16,2.56,1.21,0.88,3.44,2.58
776609,2025-08-24,109,113,Arizona Diamondbacks,Cincinnati Reds,130,127,548.3,553.0,445,394,0.812,0.712,234,198,0.427,0.358,180,209,0.328,0.378,397,430,0.724,0.778,54,57,0.098,0.103,3.84,3.22,1.14,1.09,6.52,7.0,2.21,2.06,0.89,0.93,2.95,3.4
776603,2025-08-24,135,119,San Diego Padres,Los Angeles Dodgers,128,130,612.3,599.3,361,521,0.59,0.869,150,253,0.245,0.422,179,207,0.292,0.345,492,543,0.803,0.906,40,67,0.065,0.112,2.2,3.8,0.88,1.21,7.23,8.15,2.75,2.62,0.59,1.01,2.63,3.11
776602,2025-08-24,136,133,Seattle Mariners,Athletics,130,131,529.7,609.7,427,478,0.806,0.784,197,271,0.372,0.445,181,238,0.342,0.39,435,511,0.821,0.838,55,65,0.104,0.107,3.35,4.0,1.15,1.17,7.39,7.54,2.4,2.15,0.93,0.96,3.08,3.51
