game_pk,home_bp_total_ip,away_bp_total_ip,home_bp_total_hits,away_bp_total_hits,home_bp_total_hits_per_ip,away_bp_total_hits_per_ip,home_bp_total_earned_runs,away_bp_total_earned_runs,home_bp_total_earned_runs_per_ip,away_bp_total_earned_runs_per_ip,home_bp_era,away_bp_era,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_total_walks,away_bp_total_walks,home_bp_total_walks_per_ip,away_bp_total_walks_per_ip,home_bp_bb_per_9,away_bp_bb_per_9,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5,home_bp_total_strikeouts,away_bp_total_strikeouts,home_bp_total_strikeouts_per_ip,away_bp_total_strikeouts_per_ip,home_bp_k_per_9,away_bp_k_per_9,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio,away_bp_k_bb_ratio,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_total_homeruns,away_bp_total_homeruns,home_bp_total_homeruns_per_ip,away_bp_total_homeruns_per_ip,home_bp_hr_per_9,away_bp_hr_per_9,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_whip,away_bp_whip,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
413661,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,
413662,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,
413660,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,
413659,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,
413658,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,
413657,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,
413656,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,
413663,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,
413654,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,
413653,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,
413652,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,
413651,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,
413650,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,
413649,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,
413655,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,
413670,1.0,4.0,0,5,0.0,1.25,0,4,0.0,1.0,0.0,9.0,0.0,9.0,0.0,9.0,0,3,0.0,0.75,0.0,6.75,0.0,6.75,2,4,2.0,1.0,18.0,9.0,18.0,9.0,18.0,9.0,0.0,1.33,,1.3333333333333333,,1.3333333333333333,0,1,0.0,0.25,0.0,2.25,0.0,2.25,0.0,2.0,0.0,2.0,0.0,2.0
413669,4.8,2.0,3,3,0.62,1.5,0,3,0.0,1.5,0.0,13.5,0.0,13.5,0.0,13.5,1,2,0.21,1.0,1.88,9.0,1.875,9.0,3,3,0.62,1.5,5.62,13.5,5.625,13.5,5.625,13.5,3.0,1.5,3.0,1.5,3.0,1.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,2.5,0.8333333333333334,2.5,0.8333333333333334,2.5
413668,3.0,2.0,1,3,0.33,1.5,0,3,0.0,1.5,0.0,13.5,0.0,13.5,0.0,13.5,0,3,0.0,1.5,0.0,13.5,0.0,13.5,3,2,1.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,0.67,,0.6666666666666666,,0.6666666666666666,0,1,0.0,0.5,0.0,4.5,0.0,4.5,0.33,3.0,0.3333333333333333,3.0,0.3333333333333333,3.0
413667,5.9,2.0,6,1,1.02,0.5,1,0,0.17,0.0,1.53,0.0,1.5254237288135593,0.0,1.5254237288135593,0.0,1,0,0.17,0.0,1.53,0.0,1.5254237288135593,0.0,5,3,0.85,1.5,7.63,13.5,7.627118644067796,13.5,7.627118644067796,13.5,5.0,0.0,5.0,,5.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.5,1.1864406779661016,0.5,1.1864406779661016,0.5
413665,2.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.5,0.0,4.5,0.0,4.5,0.0,5,3,2.5,1.0,22.5,9.0,22.5,9.0,22.5,9.0,5.0,0.0,5.0,,5.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0
413664,2.0,2.0,2,2,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.5,0.5,4.5,4.5,4.5,4.5,2,2,1.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,2.0,2.0,2.0,2.0,2.0,2.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.5,1.5,1.5,1.5
413666,3.8,2.8,2,4,0.53,1.43,2,1,0.53,0.36,4.74,3.21,4.736842105263158,3.2142857142857144,4.736842105263158,3.2142857142857144,1,0,0.26,0.0,2.37,0.0,2.368421052631579,0.0,6,4,1.58,1.43,14.21,12.86,14.210526315789474,12.857142857142858,14.210526315789474,12.857142857142858,6.0,0.0,6.0,,6.0,,1,0,0.26,0.0,2.37,0.0,2.368421052631579,0.0,0.79,1.43,0.7894736842105263,1.4285714285714286,0.7894736842105263,1.4285714285714286
413679,1.8,3.0,1,0,0.56,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.56,0.0,5.0,0.0,5.0,0.0,1,2,0.56,0.67,5.0,6.0,5.0,6.0,5.0,6.0,1.0,0.0,1.0,,1.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,1.1111111111111112,0.0,1.1111111111111112,0.0
413693,4.9,3.0,2,0,0.41,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.41,0.67,3.67,6.0,3.6734693877551017,6.0,5,6,1.02,2.0,9.18,18.0,9.183673469387754,18.0,9.183673469387754,18.0,2.5,3.0,2.5,3.0,2.5,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.67,0.8163265306122448,0.6666666666666666,0.8163265306122448,0.6666666666666666
413685,5.0,3.0,1,0,0.2,0.0,1,0,0.2,0.0,1.8,0.0,1.8,0.0,1.8,0.0,3,1,0.6,0.33,5.4,3.0,5.4,3.0,6,2,1.2,0.67,10.8,6.0,10.8,6.0,10.8,6.0,2.0,2.0,2.0,2.0,2.0,2.0,1,0,0.2,0.0,1.8,0.0,1.8,0.0,0.8,0.33,0.8,0.3333333333333333,0.8,0.3333333333333333
413684,4.0,7.0,1,7,0.25,1.0,0,4,0.0,0.57,0.0,5.14,0.0,5.142857142857143,0.0,5.142857142857143,0,4,0.0,0.57,0.0,5.14,0.0,5.142857142857143,5,7,1.25,1.0,11.25,9.0,11.25,9.0,11.25,9.0,0.0,1.75,,1.75,,1.75,0,1,0.0,0.14,0.0,1.29,0.0,1.2857142857142858,0.25,1.57,0.25,1.5714285714285714,0.25,1.5714285714285714
413681,6.0,5.0,10,4,1.67,0.8,3,4,0.5,0.8,4.5,7.2,4.5,7.2,4.5,7.2,1,4,0.17,0.8,1.5,7.2,1.5,7.2,6,7,1.0,1.4,9.0,12.6,9.0,12.6,9.0,12.6,6.0,1.75,6.0,1.75,6.0,1.75,0,2,0.0,0.4,0.0,3.6,0.0,3.6,1.83,1.6,1.8333333333333333,1.6,1.8333333333333333,1.6
413680,2.0,1.0,3,3,1.5,3.0,2,3,1.0,3.0,9.0,27.0,9.0,27.0,9.0,27.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1.5,1.0,13.5,9.0,13.5,9.0,13.5,9.0,0.0,0.0,,,,,1,1,0.5,1.0,4.5,9.0,4.5,9.0,1.5,3.0,1.5,3.0,1.5,3.0
413678,0.8,2.0,0,2,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.5,0.0,4.5,0.0,4.5,1,0,1.25,0.0,11.25,0.0,11.25,0.0,11.25,0.0,0.0,0.0,,0.0,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.5,0.0,1.5
413682,8.7,5.8,5,5,0.57,0.86,0,3,0.0,0.52,0.0,4.66,0.0,4.655172413793103,0.0,4.655172413793103,2,3,0.23,0.52,2.07,4.66,2.0689655172413794,4.655172413793103,6,5,0.69,0.86,6.21,7.76,6.206896551724139,7.758620689655173,6.206896551724139,7.758620689655173,3.0,1.67,3.0,1.6666666666666667,3.0,1.6666666666666667,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.38,0.8045977011494253,1.3793103448275863,0.8045977011494253,1.3793103448275863
413676,2.0,0.9,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1.5,0.0,13.5,0.0,13.5,0.0,13.5,0.0,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413675,3.0,2.0,1,7,0.33,3.5,0,5,0.0,2.5,0.0,22.5,0.0,22.5,0.0,22.5,1,2,0.33,1.0,3.0,9.0,3.0,9.0,1,2,0.33,1.0,3.0,9.0,3.0,9.0,3.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,0.0,0.5,0.0,4.5,0.0,4.5,0.67,4.5,0.6666666666666666,4.5,0.6666666666666666,4.5
413674,4.0,2.0,4,0,1.0,0.0,4,0,1.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,4,1,1.0,0.5,9.0,4.5,9.0,4.5,3,0,0.75,0.0,6.75,0.0,6.75,0.0,6.75,0.0,0.75,0.0,0.75,0.0,0.75,0.0,1,0,0.25,0.0,2.25,0.0,2.25,0.0,2.0,0.5,2.0,0.5,2.0,0.5
413677,9.9,5.0,10,2,1.01,0.4,2,0,0.2,0.0,1.82,0.0,1.818181818181818,0.0,1.818181818181818,0.0,2,0,0.2,0.0,1.82,0.0,1.818181818181818,0.0,9,8,0.91,1.6,8.18,14.4,8.181818181818182,14.4,8.181818181818182,14.4,4.5,0.0,4.5,,4.5,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.4,1.2121212121212122,0.4,1.2121212121212122,0.4
413673,7.6,7.7,3,5,0.39,0.65,2,3,0.26,0.39,2.37,3.51,2.368421052631579,3.5064935064935066,2.368421052631579,3.5064935064935066,3,2,0.39,0.26,3.55,2.34,3.5526315789473686,2.3376623376623376,7,11,0.92,1.43,8.29,12.86,8.289473684210527,12.857142857142858,8.289473684210527,12.857142857142858,2.33,5.5,2.333333333333333,5.5,2.333333333333333,5.5,1,1,0.13,0.13,1.18,1.17,1.1842105263157896,1.1688311688311688,0.79,0.91,0.7894736842105263,0.9090909090909092,0.7894736842105263,0.9090909090909092
413672,10.8,7.0,8,1,0.74,0.14,5,0,0.46,0.0,4.17,0.0,4.166666666666666,0.0,4.166666666666666,0.0,6,2,0.56,0.29,5.0,2.57,5.0,2.571428571428572,10,9,0.93,1.29,8.33,11.57,8.333333333333332,11.571428571428571,8.333333333333332,11.571428571428571,1.67,4.5,1.6666666666666667,4.5,1.6666666666666667,4.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.43,1.2962962962962965,0.4285714285714285,1.2962962962962965,0.4285714285714285
413671,5.0,3.0,3,2,0.6,0.67,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.2,0.33,1.8,3.0,1.8,3.0,5,4,1.0,1.33,9.0,12.0,9.0,12.0,9.0,12.0,5.0,4.0,5.0,4.0,5.0,4.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.8,1.0,0.8,1.0
413695,8.0,4.9,2,3,0.25,0.61,1,3,0.12,0.61,1.12,5.51,1.125,5.5102040816326525,1.125,5.5102040816326525,5,2,0.62,0.41,5.62,3.67,5.625,3.6734693877551017,7,5,0.88,1.02,7.88,9.18,7.875,9.183673469387754,7.875,9.183673469387754,1.4,2.5,1.4,2.5,1.4,2.5,1,0,0.12,0.0,1.12,0.0,1.125,0.0,0.88,1.02,0.875,1.020408163265306,0.875,1.020408163265306
