game_pk,home_pitching_hr_per_9_rolling_10,away_pitching_hr_per_9_rolling_10
630851,,
631377,,
630941,,
630966,,
630989,,
631091,,
631121,,
631182,,
631242,,
631378,0.0,1.125
631438,,
631514,,
631563,,
631589,,
631641,,
631664,,
630899,1.7647058823529413,1.8
630942,0.0,0.0
630967,1.0,1.0
630992,0.0,3.375
631092,1.0,0.0
631108,1.0,1.0
631181,0.9,1.978021978021978
631241,0.0,1.125
631382,0.5,1.6875
631453,2.0,1.125
631515,2.0,1.0
631565,0.0,0.0
631603,1.0,2.25
631642,0.0,2.25
631666,1.0,0.0
630856,1.2765957446808511,2.769230769230769
630943,0.0,0.0
630968,1.0,0.5294117647058824
630993,0.0,2.25
631097,0.5,1.125
631126,0.5,2.6470588235294117
631165,0.9473684210526315,0.9944751381215469
631240,0.9473684210526315,0.5
631384,0.6666666666666666,1.44
631441,1.5,1.6875
631517,1.5,3.176470588235294
631566,0.9473684210526315,0.0
631591,2.0,2.6470588235294117
631643,1.0,1.588235294117647
631668,0.5,0.5294117647058824
630861,1.5584415584415583,0.6923076923076923
630969,0.6428571428571429,0.3333333333333333
631098,0.3333333333333333,1.08
631130,1.44,2.16
631168,0.9642857142857143,1.0344827586206895
631442,1.0,1.08
631489,1.7307692307692308,0.6923076923076923
631592,2.0,0.6666666666666666
631669,1.0,1.9285714285714286
630866,2.2429906542056073,0.5142857142857142
630944,0.6666666666666666,1.0909090909090908
630970,0.972972972972973,1.542857142857143
631014,1.0588235294117647,0.25
631132,1.0,2.0
631171,0.7297297297297297,0.34615384615384615
631269,2.423076923076923,0.6666666666666666
631387,1.0557184750733137,1.3636363636363635
631443,1.0,0.5
631490,2.8285714285714287,1.0285714285714285
631567,0.6428571428571429,2.3333333333333335
631573,0.972972972972973,2.057142857142857
631593,1.75,0.75
631663,1.5,1.945945945945946
630272,1.255813953488372,0.782608695652174
630495,1.0384615384615385,2.0454545454545454
630916,0.4090909090909091,2.18978102189781
630940,0.5,1.0714285714285714
631033,1.255813953488372,0.2
631137,1.0,1.8409090909090908
631172,0.782608695652174,0.2571428571428571
631239,1.565217391304348,1.4
631270,2.3142857142857145,1.0285714285714285
631389,1.0440835266821344,1.7560975609756098
631444,0.8,0.6
631492,2.4545454545454546,1.255813953488372
631569,0.9782608695652174,2.0930232558139537
631594,2.0,1.2
630145,1.26,0.46551724137931033
630346,1.0384615384615385,0.8333333333333334
630496,1.542857142857143,1.7419354838709677
630917,0.3333333333333333,1.761252446183953
631018,1.3846153846153846,0.8490566037735849
631238,1.4727272727272727,1.5
631271,1.8409090909090908,0.8181818181818182
631390,1.036468330134357,1.98
631494,2.0377358490566038,1.411764705882353
630201,1.5254237288135593,0.5373134328358209
630275,0.8852459016393442,1.546875
630592,1.6363636363636365,0.7258064516129032
631019,1.3064516129032258,0.4
631066,1.9830508474576272,0.6545454545454545
631222,2.025,1.2857142857142858
631272,1.6981132075471699,0.703125
631391,1.1783960720130933,0.9310344827586207
631410,1.65,1.7307692307692308
631480,1.7419354838709677,1.8333333333333333
631539,0.4090909090909091,0.7142857142857143
631647,1.528301886792453,1.1666666666666667
630100,1.588235294117647,0.48
630278,1.1571428571428573,1.375
630492,1.528301886792453,1.0285714285714285
631020,1.267605633802817,0.5094339622641509
631067,1.7205882352941178,0.5714285714285714
631224,1.836734693877551,1.5211267605633803
631273,1.4516129032258065,0.875
631392,1.0271041369472182,0.9402985074626866
631413,1.565217391304348,1.6229508196721312
631540,0.6792452830188679,0.875
631622,1.596774193548387,1.1612903225806452
630101,1.87012987012987,0.42857142857142855
630280,1.0253164556962024,1.4625
630493,1.40625,1.0099750623441397
631021,1.2375,0.4426229508196721
631068,1.6153846153846154,0.4931506849315068
631210,1.5517241379310345,1.5949367088607596
631274,1.267605633802817,1.125
631393,1.1235955056179776,0.8267716535433071
631415,1.6153846153846154,1.542857142857143
631469,1.5211267605633803,1.596774193548387
631470,1.3846153846153846,1.434782608695652
631541,0.7258064516129032,1.0125
631606,1.5211267605633803,1.4142857142857144
630281,0.9204545454545454,1.4318181818181819
631070,1.5517241379310345,0.5487804878048781
631090,1.2272727272727273,0.3870967741935484
631219,1.7462686567164178,1.6666666666666667
631275,1.125,1.2359550561797754
631293,1.528301886792453,1.481012658227848
631542,0.6338028169014085,1.3146067415730338
631596,1.3026315789473684,1.125
631645,1.4268292682926829,1.4482758620689655
630109,1.8837209302325582,0.8256880733944953
630284,0.9101123595505618,0.42857142857142855
630575,1.356164383561644,2.076923076923077
630874,1.9467554076539102,1.5340909090909092
630971,1.1224489795918366,1.7586206896551724
631057,1.5340909090909092,1.0867178924259058
631069,1.3295454545454546,0.6847826086956522
631173,0.4945054945054945,0.6428571428571429
631276,1.1123595505617978,1.1224489795918366
631294,1.596774193548387,1.3295454545454546
631543,0.9,1.4157303370786516
631597,1.2705882352941176,1.3448275862068966
631608,1.2857142857142858,1.5517241379310345
630110,2.0689655172413794,0.7484407484407484
630307,0.9204545454545454,0.7605633802816901
630591,1.4268292682926829,1.2857142857142858
630878,1.8234442836468887,1.569767441860465
630972,1.1224489795918366,1.6744186046511629
631043,1.6179775280898876,0.989010989010989
631085,1.4318181818181819,0.6847826086956522
631127,2.057142857142857,1.7349397590361446
631140,0.8163265306122449,1.0112359550561798
631174,0.4,0.8066581306017926
631220,1.6578947368421053,1.9285714285714286
631339,1.542857142857143,1.4157303370786516
631417,1.9058823529411764,1.2857142857142858
631518,1.2272727272727273,1.5211267605633803
631544,0.8089887640449438,1.3146067415730338
631570,1.3604651162790697,1.2705882352941176
630111,2.25,0.9453781512605042
630313,0.9204545454545454,0.7875
631042,2.0224719101123596,1.1
631129,2.020408163265306,1.588235294117647
631148,0.8071748878923767,0.6
631175,0.4,1.1498257839721255
631340,1.1020408163265305,1.4482758620689655
631425,1.6744186046511629,1.0879120879120878
631513,1.125,1.35
631545,0.9,1.3146067415730338
631571,1.3604651162790697,0.9642857142857143
