game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
448076,2016-07-02,462136,502083,Marco Estrada,Zach McAllister,Toronto Blue Jays,Cleveland Indians,5.0,1.0,5,1,3,3,3,3,0,2,7,2,2,1,0.00,0.00,0.00,0.00,96,31,58,16,0,1,0,0,0,0,19,7,3,0,4,1,0,0,0,0,0,0,0,0,0,0
448086,2016-07-02,608648,592346,Tyler Duffey,Chi Chi González,Minnesota Twins,Texas Rangers,6.0,0.2,8,2,4,4,4,1,0,2,2,0,2,0,0.00,0.00,0.00,0.00,96,38,64,22,0,0,0,0,0,0,26,8,10,3,6,1,1,0,0,1,0,0,0,0,0,0
448082,2016-07-02,425794,519076,Adam Wainwright,Jimmy Nelson,St. Louis Cardinals,Milwaukee Brewers,7.0,6.0,7,8,0,3,0,3,2,2,5,4,0,0,0.00,0.00,0.00,0.00,98,89,56,60,0,0,0,0,0,0,27,27,11,10,2,3,1,0,0,1,0,0,0,0,0,0
448078,2016-07-02,605483,434378,Blake Snell,Justin Verlander,Tampa Bay Rays,Detroit Tigers,5.1,7.0,4,4,3,2,3,1,4,1,4,8,1,0,0.00,0.00,0.00,0.00,101,106,61,69,0,1,1,0,0,0,24,26,4,5,8,7,0,1,1,0,0,0,0,0,0,0
448074,2016-07-02,450729,519242,Doug Fister,Chris Sale,Houston Astros,Chicago White Sox,4.2,7.0,9,6,5,5,5,4,5,1,3,9,1,1,0.00,0.00,0.00,0.00,103,105,61,73,0,0,0,0,0,0,25,29,5,7,3,6,0,1,1,0,0,0,0,0,0,0
448081,2016-07-02,449173,605228,Lucas Harrell,José Fernández,Atlanta Braves,Miami Marlins,6.0,5.2,3,8,1,9,1,6,1,1,5,8,0,2,0.00,0.00,0.00,0.00,85,100,51,66,0,0,0,3,0,0,22,28,6,7,7,4,1,0,0,1,0,0,0,0,0,0
448079,2016-07-02,605400,518633,Aaron Nola,Danny Duffy,Philadelphia Phillies,Kansas City Royals,5.0,8.2,6,7,5,2,5,2,1,0,7,8,1,0,0.00,0.00,0.00,0.00,95,110,65,77,0,2,0,0,0,0,22,35,5,8,3,10,0,1,1,0,0,0,0,0,0,0
448080,2016-07-02,453329,502327,Clay Buchholz,Héctor Santiago,Boston Red Sox,Los Angeles Angels,4.1,6.0,7,4,6,1,3,0,1,4,1,4,2,0,0.00,0.00,0.00,0.00,66,112,39,60,0,0,0,1,0,0,21,26,7,5,5,9,0,1,1,0,0,0,0,0,0,0
448075,2016-07-02,605452,573185,Joe Ross,Dan Straily,Washington Nationals,Cincinnati Reds,5.1,7.0,10,2,4,3,4,3,0,3,2,4,0,1,0.00,0.00,0.00,0.00,84,97,58,60,2,0,1,0,0,0,28,26,9,8,5,9,0,0,0,0,0,0,0,0,0,0
448073,2016-07-02,112526,453562,Bartolo Colon,Jake Arrieta,New York Mets,Chicago Cubs,6.0,5.1,4,8,2,4,2,4,3,2,5,4,1,1,0.00,0.00,0.00,0.00,100,108,66,66,0,0,0,0,0,0,25,26,7,7,6,5,1,0,0,1,0,0,0,0,0,0
448084,2016-07-02,448179,641771,Rich Hill,Chad Kuhl,Oakland Athletics,Pittsburgh Pirates,6.0,6.0,4,7,2,2,2,2,2,0,6,2,0,0,0.00,0.00,0.00,0.00,83,91,61,62,1,0,0,0,0,0,24,25,7,5,4,11,0,0,0,0,0,0,0,0,0,0
448077,2016-07-02,431148,518452,Scott Kazmir,Chad Bettis,Los Angeles Dodgers,Colorado Rockies,6.0,6.0,3,6,0,4,0,4,0,1,10,4,0,0,0.00,0.00,0.00,0.00,100,100,61,63,1,1,0,0,0,0,22,26,4,7,4,7,1,0,0,1,0,0,0,0,0,0
448072,2016-07-02,572020,592869,James Paxton,Tyler Wilson,Seattle Mariners,Baltimore Orioles,5.2,3.0,9,9,4,8,3,8,2,2,2,2,0,3,0.00,0.00,0.00,0.00,102,71,63,43,0,0,0,0,0,0,27,20,8,3,6,4,1,0,0,1,0,0,0,0,0,0
448085,2016-07-02,571578,502188,Patrick Corbin,Jeff Samardzija,Arizona Diamondbacks,San Francisco Giants,5.1,7.1,5,8,5,4,2,4,2,0,5,5,2,0,0.00,0.00,0.00,0.00,93,94,54,68,1,0,0,0,0,0,24,30,7,12,4,5,0,0,0,0,0,0,0,0,0,0
448083,2016-07-02,519141,467100,Drew Pomeranz,Iván Nova,San Diego Padres,New York Yankees,7.0,5.1,5,4,1,1,1,1,0,1,7,7,0,0,0.00,0.00,0.00,0.00,98,77,65,51,0,0,0,1,0,0,26,20,8,5,6,3,0,0,0,0,0,0,0,0,0,0
