game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
447172,2016-04-26,453286,592826,Max Scherzer,Vince Velasquez,Washington Nationals,Philadelphia Phillies,6.0,6.0,7,5,3,3,3,3,4,3,7,4,1,0,0.00,0.00,0.00,0.00,116,84,79,50,0,0,0,1,0,0,27,26,7,8,2,6,0,1,0,0,0,0,0,0,0,0
447163,2016-04-26,285079,519242,R.A. Dickey,Chris Sale,Toronto Blue Jays,Chicago White Sox,6.0,8.0,8,4,6,1,6,1,1,2,3,6,2,1,0.00,0.00,0.00,0.00,97,100,61,63,0,0,0,0,0,0,26,29,6,4,8,13,0,1,1,0,0,0,0,0,0,0
447164,2016-04-26,112526,605232,Bartolo Colon,Brandon Finnegan,New York Mets,Cincinnati Reds,5.0,6.1,8,5,3,3,3,3,1,3,4,5,1,1,0.00,0.00,0.00,0.00,88,107,64,61,0,1,0,0,0,0,22,27,3,2,6,11,0,0,0,0,0,0,0,0,0,0
447171,2016-04-26,460059,448179,Mike Pelfrey,Rich Hill,Detroit Tigers,Oakland Athletics,6.2,7.0,9,4,5,0,5,0,0,0,1,8,1,0,0.00,0.00,0.00,0.00,100,106,65,66,0,0,0,0,0,0,28,24,7,5,11,7,0,1,1,0,0,0,0,0,0,0
447161,2016-04-26,543606,434622,Jake Odorizzi,Ubaldo Jiménez,Tampa Bay Rays,Baltimore Orioles,5.0,6.0,7,6,1,3,1,3,1,3,1,6,0,1,0.00,0.00,0.00,0.00,97,102,60,62,0,0,0,1,0,0,21,27,2,8,10,4,0,0,0,1,0,0,0,0,0,0
447162,2016-04-26,605538,456034,Matt Wisler,David Price,Atlanta Braves,Boston Red Sox,5.0,8.0,5,6,5,2,5,2,3,2,3,14,1,0,0.00,0.00,0.00,0.00,81,114,49,78,1,0,1,0,0,0,23,33,4,5,7,6,0,1,1,0,0,0,0,0,0,0
447170,2016-04-26,456167,622663,A.J. Griffin,Luis Severino,Texas Rangers,New York Yankees,8.0,3.0,4,7,1,6,1,6,1,2,5,1,0,0,0.00,0.00,0.00,0.00,98,74,64,42,0,0,0,1,0,0,27,17,6,5,11,2,1,0,0,1,0,0,0,0,0,0
447169,2016-04-26,543294,519076,Kyle Hendricks,Jimmy Nelson,Chicago Cubs,Milwaukee Brewers,5.0,5.1,2,2,1,3,1,1,1,4,4,6,0,0,0.00,0.00,0.00,0.00,69,109,44,61,0,0,0,0,0,0,17,23,8,8,2,3,0,0,0,1,0,0,0,0,0,0
447165,2016-04-26,445060,594736,Ricky Nolasco,Cody Anderson,Minnesota Twins,Cleveland Indians,7.1,5.2,5,10,4,5,4,5,0,1,9,4,2,1,0.00,0.00,0.00,0.00,102,98,71,66,0,0,0,0,0,0,27,27,6,7,7,5,0,0,0,0,0,0,0,0,0,0
447173,2016-04-26,407822,543037,Jorge De La Rosa,Gerrit Cole,Colorado Rockies,Pittsburgh Pirates,3.0,6.0,5,8,4,4,4,2,3,2,5,3,3,1,0.00,0.00,0.00,0.00,73,103,39,68,1,0,1,1,0,0,18,27,3,9,1,5,0,1,1,0,0,0,0,0,0,0
447175,2016-04-26,571946,593372,Shelby Miller,Carlos Martinez,Arizona Diamondbacks,St. Louis Cardinals,5.0,8.0,5,3,5,0,5,0,4,1,6,4,1,0,0.00,0.00,0.00,0.00,88,105,54,63,0,1,0,0,0,0,24,28,4,13,5,6,0,1,1,0,0,0,0,0,0,0
447167,2016-04-26,450308,450172,Jered Weaver,Edinson Volquez,Los Angeles Angels,Kansas City Royals,6.0,5.0,9,12,4,8,4,8,2,2,4,3,1,1,0.00,0.00,0.00,0.00,90,99,56,68,0,0,0,0,0,0,27,29,4,6,8,6,1,0,0,1,0,0,0,0,0,0
447166,2016-04-26,501992,572971,Nate Karns,Dallas Keuchel,Seattle Mariners,Houston Astros,7.0,6.0,2,6,0,5,0,5,3,2,6,5,0,0,0.00,0.00,0.00,0.00,104,107,63,63,0,0,0,0,0,0,26,25,10,8,5,4,1,0,0,1,0,0,0,0,0,0
447168,2016-04-26,477132,543408,Clayton Kershaw,Tom Koehler,Los Angeles Dodgers,Miami Marlins,7.0,5.0,7,3,5,3,5,2,0,4,10,3,1,0,0.00,0.00,0.00,0.00,104,88,71,52,1,0,0,2,0,0,29,22,6,4,5,8,0,1,1,0,0,0,0,0,0,0
447174,2016-04-26,456501,448306,Johnny Cueto,James Shields,San Francisco Giants,San Diego Padres,9.0,7.0,7,3,0,1,0,1,1,4,11,2,0,0,0.00,0.00,0.00,0.00,119,94,78,48,0,1,0,0,0,0,32,29,7,6,6,13,1,0,0,1,0,0,0,0,0,0
