game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
447199,2016-04-29,452657,594760,Jon Lester,Aaron Blair,Chicago Cubs,Atlanta Braves,7.0,6.0,7,2,1,1,1,1,2,3,10,3,1,0,0.00,0.00,0.00,0.00,106,85,71,48,0,0,1,0,0,0,28,21,5,6,4,7,0,0,0,0,0,0,0,0,0,0
447201,2016-04-29,504379,573185,Juan Nicasio,Dan Straily,Pittsburgh Pirates,Cincinnati Reds,7.0,6.0,3,5,0,2,0,2,1,3,8,5,0,1,0.00,0.00,0.00,0.00,97,91,63,56,0,0,0,0,0,0,25,23,8,9,5,1,1,0,0,1,0,0,0,0,0,0
447202,2016-04-29,605388,446372,Adam Morgan,Corey Kluber,Philadelphia Phillies,Cleveland Indians,5.0,7.0,5,5,3,3,3,2,1,0,7,6,1,0,0.00,0.00,0.00,0.00,97,90,63,61,0,0,0,0,0,0,21,25,2,9,6,5,0,0,0,0,0,0,0,0,0,0
447200,2016-04-29,605541,607074,Mike Wright Jr.,Carlos Rodón,Baltimore Orioles,Chicago White Sox,6.0,7.0,5,8,2,6,2,4,2,1,6,7,0,1,0.00,0.00,0.00,0.00,90,102,59,65,0,0,0,0,0,0,23,30,9,9,1,5,0,0,0,1,0,0,0,0,0,0
447211,2016-04-29,571927,408241,Steven Matz,Jake Peavy,New York Mets,San Francisco Giants,6.0,2.0,7,4,0,6,0,6,3,5,4,3,0,0,0.00,0.00,0.00,0.00,110,70,71,38,0,0,0,0,0,0,26,15,7,1,5,2,1,0,0,1,0,0,0,0,0,0
447212,2016-04-29,592767,592717,Drew Smyly,Aaron Sanchez,Tampa Bay Rays,Toronto Blue Jays,6.0,7.0,2,6,2,0,2,0,1,2,8,6,2,0,0.00,0.00,0.00,0.00,99,103,63,71,0,0,0,0,0,0,21,28,1,10,9,4,0,1,1,0,0,0,0,0,0,0
447209,2016-04-29,596064,547888,Henry Owens,Masahiro Tanaka,Boston Red Sox,New York Yankees,6.0,6.2,6,6,2,2,2,2,3,0,3,5,1,0,0.00,0.00,0.00,0.00,92,99,49,69,1,0,1,1,0,0,24,27,5,10,6,6,0,0,0,0,0,0,0,0,0,0
447207,2016-04-29,407890,502327,Colby Lewis,Héctor Santiago,Texas Rangers,Los Angeles Angels,7.0,5.2,9,8,2,4,2,4,0,1,0,1,1,1,0.00,0.00,0.00,0.00,80,99,57,62,1,0,0,0,0,0,28,24,5,5,13,9,1,0,0,1,0,0,0,0,0,0
447204,2016-04-29,461833,605242,Phil Hughes,Michael Fulmer,Minnesota Twins,Detroit Tigers,5.0,5.0,7,7,4,2,4,2,2,1,2,4,1,0,0.00,0.00,0.00,0.00,81,93,46,61,0,0,0,0,0,0,23,23,4,7,8,4,0,1,1,0,0,0,0,0,0,0
447208,2016-04-29,605200,543045,Zach Davies,Adam Conley,Milwaukee Brewers,Miami Marlins,5.0,7.2,6,0,4,0,4,0,3,4,5,7,1,0,0.00,0.00,0.00,0.00,92,116,54,71,1,0,0,0,0,0,22,27,5,9,2,7,0,1,1,0,0,0,0,0,0,0
447213,2016-04-29,502190,544931,Mike Leake,Stephen Strasburg,St. Louis Cardinals,Washington Nationals,7.0,7.0,5,8,5,2,5,2,1,1,2,9,2,0,0.00,0.00,0.00,0.00,92,103,64,70,0,0,0,0,0,0,27,29,12,4,7,7,0,1,1,0,0,0,0,0,0,0
447203,2016-04-29,592662,543022,Robbie Ray,Tyler Chatwood,Arizona Diamondbacks,Colorado Rockies,4.0,6.1,7,5,5,0,5,0,2,3,5,4,4,0,0.00,0.00,0.00,0.00,89,106,53,61,0,0,0,1,0,0,21,24,2,5,5,7,0,1,1,0,0,0,0,0,0,0
447205,2016-04-29,640455,571666,Sean Manaea,Mike Fiers,Oakland Athletics,Houston Astros,5.0,7.0,4,7,4,2,4,2,4,0,3,5,1,1,0.00,0.00,0.00,0.00,87,104,50,74,1,0,0,1,0,0,22,26,4,5,6,9,0,0,0,0,0,0,0,0,0,0
447210,2016-04-29,622072,570714,Alex Wood,César Vargas,Los Angeles Dodgers,San Diego Padres,7.0,5.1,5,4,1,0,1,0,1,3,9,6,0,0,0.00,0.00,0.00,0.00,100,90,66,52,0,1,0,0,0,0,26,23,6,6,5,3,0,0,0,0,0,0,0,0,0,0
447206,2016-04-29,433587,450665,Félix Hernández,Kris Medlen,Seattle Mariners,Kansas City Royals,7.2,5.1,5,1,0,1,0,1,3,5,4,3,0,1,0.00,0.00,0.00,0.00,115,103,71,57,0,0,0,0,0,0,29,22,9,7,8,6,1,0,0,1,0,0,0,0,0,0
