game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
447694,2016-06-04,434628,546276,Jason Hammel,Edwin Escobar,Chicago Cubs,Arizona Diamondbacks,7.0,3.2,1,5,2,4,2,4,2,2,6,1,1,1,0.00,0.00,0.00,0.00,96,64,62,33,0,0,0,0,0,0,24,18,6,5,9,5,1,0,0,1,0,0,0,0,0,0
447700,2016-06-04,476451,448855,Jeremy Hellickson,Junior Guerra,Philadelphia Phillies,Milwaukee Brewers,5.0,6.0,7,6,3,3,3,3,3,2,4,3,1,2,0.00,0.00,0.00,0.00,108,101,64,57,0,0,0,0,0,0,25,26,8,9,3,6,0,0,0,0,0,0,0,0,0,0
447699,2016-06-04,502046,468504,Jeff Locke,Jhoulys Chacín,Pittsburgh Pirates,Los Angeles Angels,7.0,5.0,7,6,3,3,3,3,0,4,2,1,2,1,0.00,0.00,0.00,0.00,82,86,58,52,0,0,0,0,0,0,26,25,6,10,11,4,1,0,0,0,0,0,0,0,0,0
447707,2016-06-04,453214,573186,Steven Wright,Marcus Stroman,Boston Red Sox,Toronto Blue Jays,5.0,5.2,3,9,3,6,0,6,5,5,3,4,0,0,0.00,0.00,0.00,0.00,111,101,62,59,0,0,0,0,0,0,22,28,3,9,8,1,1,0,0,1,0,0,0,0,0,0
447708,2016-06-04,573185,544931,Dan Straily,Stephen Strasburg,Cincinnati Reds,Washington Nationals,7.0,5.1,2,4,2,3,2,3,2,2,3,10,1,2,0.00,0.00,0.00,0.00,95,97,57,61,0,0,0,0,0,0,23,22,5,3,11,3,0,0,0,0,0,0,0,0,0,0
447703,2016-06-04,543521,608665,Collin McHugh,Kendall Graveman,Houston Astros,Oakland Athletics,5.1,4.1,5,7,4,5,4,5,3,1,5,1,1,1,0.00,0.00,0.00,0.00,100,74,64,46,0,1,1,1,0,0,24,21,5,7,6,4,0,0,0,0,0,0,0,0,0,0
447706,2016-06-04,429722,542882,Ervin Santana,Matt Andriese,Minnesota Twins,Tampa Bay Rays,6.0,5.0,6,8,5,3,5,2,3,0,4,5,3,0,0.00,0.00,0.00,0.00,99,92,61,58,0,0,2,0,0,0,26,23,8,6,5,4,0,1,1,0,0,0,0,0,0,0
447696,2016-06-04,460059,519242,Mike Pelfrey,Chris Sale,Detroit Tigers,Chicago White Sox,6.0,6.1,5,9,2,4,2,4,3,2,3,2,0,1,0.00,0.00,0.00,0.00,96,111,59,70,1,0,0,0,0,0,26,29,8,4,6,12,1,0,0,1,0,0,0,0,0,0
447701,2016-06-04,592593,112526,Justin Nicolino,Bartolo Colon,Miami Marlins,New York Mets,5.1,5.0,9,5,2,2,2,1,1,1,2,1,0,1,0.00,0.00,0.00,0.00,92,76,59,52,1,0,0,0,0,0,25,21,5,6,7,8,0,0,0,0,0,0,0,0,0,0
447698,2016-06-04,458708,453178,Josh Tomlin,Ian Kennedy,Cleveland Indians,Kansas City Royals,6.1,6.0,7,8,1,5,1,5,1,1,4,6,0,2,0.00,0.00,0.00,0.00,100,96,69,67,0,0,0,0,0,0,27,27,6,1,9,11,1,0,0,1,0,0,0,0,0,0
447704,2016-06-04,608379,502188,Michael Wacha,Jeff Samardzija,St. Louis Cardinals,San Francisco Giants,5.0,5.0,6,9,4,6,4,6,2,0,4,2,0,4,0.00,0.00,0.00,0.00,86,87,53,57,0,0,1,0,0,0,22,23,2,8,8,4,0,0,0,1,0,0,0,0,0,0
447702,2016-06-04,592869,467100,Tyler Wilson,Iván Nova,Baltimore Orioles,New York Yankees,4.0,6.0,7,7,5,5,5,5,0,2,1,6,0,2,0.00,0.00,0.00,0.00,70,103,42,71,0,0,0,1,0,0,19,27,8,5,3,7,0,1,1,0,0,0,0,0,0,0
447705,2016-06-04,527048,501992,Martín Pérez,Nate Karns,Texas Rangers,Seattle Mariners,6.0,4.0,9,8,3,7,3,7,1,5,1,5,1,0,0.00,0.00,0.00,0.00,108,93,71,48,0,0,0,2,0,0,28,24,9,0,8,6,1,0,0,1,0,0,0,0,0,0
447697,2016-06-04,488768,518452,Andrew Cashner,Chad Bettis,San Diego Padres,Colorado Rockies,5.2,5.0,8,10,3,4,3,4,3,1,3,3,1,2,0.00,0.00,0.00,0.00,107,91,67,57,1,0,0,0,0,0,28,24,9,10,4,0,1,0,0,1,0,0,0,0,0,0
447695,2016-06-04,477132,502032,Clayton Kershaw,Bud Norris,Los Angeles Dodgers,Atlanta Braves,6.0,5.0,3,3,0,1,0,1,1,4,4,2,0,0,0.00,0.00,0.00,0.00,96,91,62,53,1,0,0,0,1,0,22,22,8,9,5,4,1,0,0,1,0,0,0,0,0,0
