game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
447937,2016-06-22,543045,607231,Adam Conley,John Gant,Miami Marlins,Atlanta Braves,8.0,5.2,4,7,0,3,0,3,1,0,4,5,0,1,0.00,0.00,0.00,0.00,114,81,78,59,1,0,1,0,0,0,29,23,9,5,10,6,1,0,0,1,0,0,0,0,0,0
447940,2016-06-22,282332,592351,CC Sabathia,Jon Gray,New York Yankees,Colorado Rockies,4.1,4.0,7,3,6,4,5,4,2,5,3,3,1,1,0.00,0.00,0.00,0.00,86,80,57,40,0,1,0,0,0,0,22,21,5,5,5,4,0,0,0,0,0,0,0,0,0,0
447941,2016-06-22,592789,518633,Noah Syndergaard,Danny Duffy,New York Mets,Kansas City Royals,6.0,4.2,8,4,3,3,3,3,0,4,4,8,1,1,0.00,0.00,0.00,0.00,91,103,66,62,0,0,2,0,0,0,25,21,9,2,4,3,1,0,0,0,0,0,0,0,0,0
447942,2016-06-22,621121,533167,Lance McCullers Jr.,Matt Shoemaker,Houston Astros,Los Angeles Angels,5.2,7.1,6,8,1,3,1,3,3,2,6,7,0,1,0.00,0.00,0.00,0.00,97,111,61,69,0,1,1,0,0,0,26,30,7,6,4,6,0,0,0,1,0,0,0,0,0,0
447948,2016-06-22,453562,608379,Jake Arrieta,Michael Wacha,Chicago Cubs,St. Louis Cardinals,5.0,6.2,4,3,2,2,1,2,4,2,6,5,0,1,0.00,0.00,0.00,0.00,106,106,64,68,0,0,0,0,0,0,23,24,4,7,5,7,0,1,1,0,0,0,0,0,0,0
447943,2016-06-22,596043,448855,Daniel Mengden,Junior Guerra,Oakland Athletics,Milwaukee Brewers,6.0,7.0,7,5,3,2,3,2,1,1,9,8,1,1,0.00,0.00,0.00,0.00,108,101,67,66,0,0,0,0,0,0,26,27,4,9,5,4,0,1,1,0,0,0,0,0,0,0
447936,2016-06-22,457918,592662,J.A. Happ,Robbie Ray,Toronto Blue Jays,Arizona Diamondbacks,5.0,5.1,6,4,2,4,2,4,4,2,8,8,0,2,0.00,0.00,0.00,0.00,99,101,57,63,0,1,0,1,0,0,25,22,3,2,4,5,1,0,0,1,0,0,0,0,0,0
447945,2016-06-22,434622,605304,Ubaldo Jiménez,Erik Johnson,Baltimore Orioles,San Diego Padres,6.0,4.0,4,9,2,6,2,6,4,1,7,3,0,2,0.00,0.00,0.00,0.00,104,78,64,46,0,0,0,0,0,0,26,21,5,4,6,4,1,0,0,1,0,0,0,0,0,0
447946,2016-06-22,434538,502188,Francisco Liriano,Jeff Samardzija,Pittsburgh Pirates,San Francisco Giants,5.0,3.0,6,6,4,6,4,6,3,2,6,2,0,3,0.00,0.00,0.00,0.00,89,64,57,40,0,0,0,0,0,0,24,16,3,4,6,2,0,0,0,0,0,0,0,0,0,0
447947,2016-06-22,605242,547874,Michael Fulmer,Hisashi Iwakuma,Detroit Tigers,Seattle Mariners,4.1,4.2,3,11,1,5,1,5,1,3,3,5,0,3,0.00,0.00,0.00,0.00,74,100,42,59,2,0,0,0,0,0,19,27,5,5,5,3,0,0,0,1,0,0,0,0,0,0
447949,2016-06-22,545333,502042,Trevor Bauer,Chris Archer,Cleveland Indians,Tampa Bay Rays,9.0,6.0,3,6,1,4,1,4,1,2,10,5,0,1,0.00,0.00,0.00,0.00,113,97,75,61,0,0,0,1,0,0,30,26,13,8,3,5,1,0,0,1,0,0,0,0,0,0
447938,2016-06-22,593958,500779,Eduardo Rodriguez,Jose Quintana,Boston Red Sox,Chicago White Sox,6.0,5.1,4,8,4,6,3,6,2,6,7,1,1,1,0.00,0.00,0.00,0.00,102,111,64,64,0,0,0,0,0,0,25,27,7,3,5,9,0,0,0,0,0,0,0,0,0,0
447939,2016-06-22,430935,573185,Cole Hamels,Dan Straily,Texas Rangers,Cincinnati Reds,6.0,6.0,5,3,1,4,1,4,2,2,8,3,0,0,0.00,0.00,0.00,0.00,95,92,57,57,0,1,0,0,0,0,25,23,3,3,7,11,1,0,0,1,0,0,0,0,0,0
447944,2016-06-22,502043,605388,Kyle Gibson,Adam Morgan,Minnesota Twins,Philadelphia Phillies,6.0,5.0,8,11,5,5,4,4,2,1,5,3,2,0,0.00,0.00,0.00,0.00,98,96,64,58,0,0,0,0,0,0,27,27,9,3,3,9,0,0,0,0,0,0,0,0,0,0
447950,2016-06-22,628711,605452,Julio Urías,Joe Ross,Los Angeles Dodgers,Washington Nationals,5.0,6.1,6,7,2,2,2,2,1,1,6,5,0,1,0.00,0.00,0.00,0.00,94,100,57,63,0,0,1,1,0,0,21,27,3,4,5,10,0,0,0,0,0,0,0,0,0,0
