game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
447059,2016-04-19,430912.0,592662.0,Matt Cain,Robbie Ray,San Francisco Giants,Arizona Diamondbacks,4.2,6.0,5.0,5.0,3.0,0.0,3.0,0.0,4.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,101.0,52.0,61.0,0.0,1.0,1.0,0.0,0.0,0.0,23.0,26.0,6.0,7.0,6.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447060,2016-04-19,448802.0,434628.0,Jaime García,Jason Hammel,St. Louis Cardinals,Chicago Cubs,5.0,6.0,4.0,5.0,2.0,1.0,2.0,1.0,4.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,84.0,59.0,54.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,22.0,4.0,5.0,4.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447061,2016-04-19,596112.0,407822.0,Robert Stephenson,Jorge De La Rosa,Cincinnati Reds,Colorado Rockies,7.0,2.0,3.0,6.0,1.0,4.0,1.0,4.0,2.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,63.0,60.0,40.0,0.0,1.0,0.0,0.0,1.0,0.0,26.0,14.0,8.0,1.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
447062,2016-04-19,570649.0,572888.0,Yordano Ventura,Shane Greene,Kansas City Royals,Detroit Tigers,5.0,4.1,6.0,6.0,2.0,7.0,2.0,7.0,3.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,85.0,57.0,49.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,23.0,3.0,3.0,8.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
447063,2016-04-19,502706.0,444857.0,Derek Holland,Scott Feldman,Texas Rangers,Houston Astros,5.0,5.0,5.0,6.0,2.0,4.0,2.0,3.0,1.0,3.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,105.0,96.0,66.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,24.0,4.0,11.0,6.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
447064,2016-04-19,502009.0,533167.0,Mat Latos,Matt Shoemaker,Chicago White Sox,Los Angeles Angels,6.1,6.1,2.0,6.0,0.0,2.0,0.0,2.0,3.0,1.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,101.0,103.0,67.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,26.0,7.0,8.0,7.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
447065,2016-04-19,554234.0,622072.0,Williams Pérez,Alex Wood,Atlanta Braves,Los Angeles Dodgers,3.1,4.0,2.0,7.0,0.0,6.0,0.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,88.0,31.0,58.0,0.0,2.0,1.0,0.0,0.0,0.0,14.0,25.0,4.0,9.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
447066,2016-04-19,429722.0,503449.0,Ervin Santana,Wily Peralta,Minnesota Twins,Milwaukee Brewers,5.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,94.0,55.0,53.0,0.0,0.0,2.0,0.0,0.0,0.0,24.0,23.0,6.0,9.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447068,2016-04-19,501381.0,474668.0,Michael Pineda,Eric Surkamp,New York Yankees,Oakland Athletics,6.0,5.2,7.0,7.0,2.0,2.0,2.0,2.0,1.0,3.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,99.0,67.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,27.0,3.0,2.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447069,2016-04-19,607067.0,434538.0,Colin Rea,Francisco Liriano,San Diego Padres,Pittsburgh Pirates,5.0,4.1,7.0,6.0,3.0,4.0,3.0,4.0,1.0,5.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,95.0,100.0,55.0,56.0,2.0,0.0,0.0,1.0,1.0,0.0,24.0,24.0,5.0,6.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
