game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
447012,2016-04-15,543294,518452,Kyle Hendricks,Chad Bettis,Chicago Cubs,Colorado Rockies,6.0,6.0,8,3,4,0,3,0,0,3,5,4,0,0,0.00,0.00,0.00,0.00,85,98,68,58,0,0,0,0,0,0,26,23,9,4,4,9,0,1,1,0,0,0,0,0,0,0
447021,2016-04-15,476451,605452,Jeremy Hellickson,Joe Ross,Philadelphia Phillies,Washington Nationals,3.0,7.2,7,3,6,0,5,0,1,2,3,5,1,0,0.00,0.00,0.00,0.00,79,107,49,71,0,0,0,0,0,0,18,29,4,8,3,11,0,1,1,0,0,0,0,0,0,0
447019,2016-04-15,622663,501992,Luis Severino,Nate Karns,New York Yankees,Seattle Mariners,5.2,5.0,8,5,4,1,4,1,1,4,2,7,1,1,0.00,0.00,0.00,0.00,87,101,55,55,0,0,1,1,0,0,24,24,7,1,6,7,0,1,1,0,0,0,0,0,0,0
447016,2016-04-15,502046,519076,Jeff Locke,Jimmy Nelson,Pittsburgh Pirates,Milwaukee Brewers,4.2,6.0,5,4,3,3,2,2,7,4,4,1,0,1,0.00,0.00,0.00,0.00,98,86,51,51,0,0,1,0,0,0,25,27,6,13,2,5,0,1,1,0,0,0,0,0,0,0
447017,2016-04-15,594736,112526,Cody Anderson,Bartolo Colon,Cleveland Indians,New York Mets,4.2,5.1,9,8,5,2,5,2,1,1,5,5,3,0,0.00,0.00,0.00,0.00,90,97,60,62,0,0,0,0,0,0,23,26,4,6,4,6,0,1,1,0,0,0,0,0,0,0
447020,2016-04-15,519144,285079,Rick Porcello,R.A. Dickey,Boston Red Sox,Toronto Blue Jays,6.1,4.2,2,6,3,4,3,2,1,4,8,3,2,0,0.00,0.00,0.00,0.00,100,106,60,62,2,0,0,0,0,0,23,24,7,6,3,5,1,0,0,1,0,0,0,0,0,0
447010,2016-04-15,543606,519242,Jake Odorizzi,Chris Sale,Tampa Bay Rays,Chicago White Sox,7.0,9.0,4,2,0,0,0,0,1,0,6,9,0,0,0.00,0.00,0.00,0.00,94,106,59,71,0,0,0,0,0,0,25,30,7,6,7,13,0,1,0,0,0,0,0,0,0,0
447008,2016-04-15,612672,554234,Wei-Yin Chen,Williams Pérez,Miami Marlins,Atlanta Braves,6.1,4.1,4,8,2,3,2,3,1,2,6,1,0,0,0.00,0.00,0.00,0.00,83,73,54,45,0,0,0,0,0,0,22,23,9,11,2,1,0,0,0,0,0,0,0,0,0,0
447009,2016-04-15,527048,474699,Martín Pérez,Vance Worley,Texas Rangers,Baltimore Orioles,6.0,6.0,6,4,3,5,2,4,2,2,6,6,1,1,0.00,0.00,0.00,0.00,102,87,58,54,0,1,0,0,0,0,23,24,8,5,1,6,0,1,0,0,0,0,0,0,0,0
447013,2016-04-15,572971,460059,Dallas Keuchel,Mike Pelfrey,Houston Astros,Detroit Tigers,8.0,6.0,5,5,0,1,0,1,1,6,4,3,0,0,0.00,0.00,0.00,0.00,108,104,72,57,0,0,0,0,0,0,29,26,13,9,6,3,1,0,0,1,0,0,0,0,0,0
447015,2016-04-15,543548,572070,Tommy Milone,Garrett Richards,Minnesota Twins,Los Angeles Angels,6.0,6.0,8,4,4,2,4,2,1,1,2,6,2,0,0.00,0.00,0.00,0.00,81,104,53,68,0,1,0,1,0,0,24,24,10,8,3,4,0,0,0,0,0,0,0,0,0,0
447011,2016-04-15,593372,543532,Carlos Martinez,Tim Melville,St. Louis Cardinals,Cincinnati Reds,7.0,3.0,6,6,3,7,3,6,1,3,6,2,1,2,0.00,0.00,0.00,0.00,89,62,65,32,0,1,1,0,0,0,28,20,11,5,4,3,1,0,0,1,0,0,0,0,0,0
447014,2016-04-15,448179,450172,Rich Hill,Edinson Volquez,Oakland Athletics,Kansas City Royals,4.1,6.0,9,3,3,2,3,1,3,4,6,2,0,1,0.00,0.00,0.00,0.00,106,103,64,59,0,0,0,1,0,0,24,25,4,9,2,7,0,1,1,0,0,0,0,0,0,0
447018,2016-04-15,477132,518516,Clayton Kershaw,Madison Bumgarner,Los Angeles Dodgers,San Francisco Giants,7.0,5.0,5,8,3,7,2,4,0,1,6,7,0,2,0.00,0.00,0.00,0.00,107,91,73,59,0,0,2,0,0,0,27,27,10,7,6,4,1,0,0,1,0,0,0,0,0,0
447007,2016-04-15,448306,425844,James Shields,Zack Greinke,San Diego Padres,Arizona Diamondbacks,7.0,7.1,6,6,2,2,2,2,4,1,6,5,1,0,0.00,0.00,0.00,0.00,105,95,65,62,0,0,0,0,0,0,29,29,7,7,6,10,0,0,0,0,0,0,0,0,0,0
