game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
448777,2016-08-26,461829,656546,Gio Gonzalez,Jeff Hoffman,Washington Nationals,Colorado Rockies,6.0,6.0,4,6,2,4,2,3,1,4,5,3,0,2,0.00,0.00,0.00,0.00,85,95,52,59,0,0,1,0,0,0,22,27,8,6,4,8,1,0,0,1,0,0,0,0,0,0
448773,2016-08-26,570666,451596,Luis Cessa,Yovani Gallardo,New York Yankees,Baltimore Orioles,6.0,1.1,5,6,3,8,3,7,1,1,5,0,2,1,0.00,0.00,0.00,0.00,99,41,66,26,0,0,0,0,0,0,23,12,9,3,3,2,1,0,0,1,0,0,0,0,0,0
448780,2016-08-26,434538,534737,Francisco Liriano,Pat Dean,Toronto Blue Jays,Minnesota Twins,5.0,3.0,2,8,4,6,3,6,4,1,7,1,1,2,0.00,0.00,0.00,0.00,102,72,59,46,0,0,0,0,0,0,22,18,5,4,4,4,1,0,0,1,0,0,0,0,0,0
448779,2016-08-26,434378,445060,Justin Verlander,Ricky Nolasco,Detroit Tigers,Los Angeles Angels,7.2,6.1,4,9,2,4,2,4,1,3,8,2,1,2,0.00,0.00,0.00,0.00,111,94,82,62,0,0,0,0,0,0,28,29,6,5,9,10,1,0,0,1,0,0,0,0,0,0
448778,2016-08-26,453214,453178,Steven Wright,Ian Kennedy,Boston Red Sox,Kansas City Royals,6.0,5.1,7,9,5,2,5,2,3,2,1,8,2,0,0.00,0.00,0.00,0.00,95,107,60,68,0,0,0,0,0,0,26,27,9,2,6,6,0,1,1,0,0,0,0,0,0,0
448782,2016-08-26,112526,605388,Bartolo Colon,Adam Morgan,New York Mets,Philadelphia Phillies,7.0,5.0,6,8,4,6,4,6,2,2,6,8,0,3,0.00,0.00,0.00,0.00,101,91,69,60,0,0,0,0,0,0,29,24,6,6,9,0,1,0,0,1,0,0,0,0,0,0
448784,2016-08-26,475479,543054,David Phelps,Jarred Cosart,Miami Marlins,San Diego Padres,3.2,5.0,2,5,4,2,3,1,3,2,6,3,0,0,0.00,0.00,0.00,0.00,72,82,45,55,1,0,0,0,0,0,18,22,5,10,1,2,0,0,0,0,0,0,0,0,0,0
448776,2016-08-26,527048,446372,Martín Pérez,Corey Kluber,Texas Rangers,Cleveland Indians,5.2,6.0,10,5,6,1,6,1,0,2,2,7,0,1,0.00,0.00,0.00,0.00,88,113,65,75,1,0,0,0,0,0,27,24,6,4,8,6,0,1,1,0,0,0,0,0,0,0
448786,2016-08-26,571666,592767,Mike Fiers,Drew Smyly,Houston Astros,Tampa Bay Rays,6.1,6.0,6,3,3,3,3,2,1,2,5,8,0,1,0.00,0.00,0.00,0.00,84,101,57,62,0,0,3,0,0,0,25,23,8,2,5,8,0,0,0,0,0,0,0,0,0,0
448785,2016-08-26,519242,433587,Chris Sale,Félix Hernández,Chicago White Sox,Seattle Mariners,9.0,7.1,5,8,3,1,3,1,0,2,14,5,1,1,0.00,0.00,0.00,0.00,120,104,88,67,1,0,0,0,0,0,32,28,8,7,4,6,0,1,1,0,0,0,0,0,0,0
448783,2016-08-26,490063,285064,Matt Garza,Ryan Vogelsong,Milwaukee Brewers,Pittsburgh Pirates,5.1,5.1,5,4,5,2,0,2,3,4,9,6,1,0,0.00,0.00,0.00,0.00,100,93,66,54,0,1,0,0,0,0,26,24,5,4,4,5,0,1,1,0,0,0,0,0,0,0
448781,2016-08-26,596133,446321,Luke Weaver,Ross Detwiler,St. Louis Cardinals,Oakland Athletics,6.0,5.1,4,6,1,3,1,3,2,1,7,6,1,1,0.00,0.00,0.00,0.00,95,85,59,57,0,0,0,0,0,0,24,23,8,3,3,7,1,0,0,1,0,0,0,0,0,0
448775,2016-08-26,640463,605232,Braden Shipley,Brandon Finnegan,Arizona Diamondbacks,Cincinnati Reds,7.0,6.0,4,3,1,2,1,2,4,2,1,12,0,1,0.00,0.00,0.00,0.00,98,97,55,68,0,0,0,0,0,0,28,23,12,4,7,2,0,0,0,0,0,0,0,0,0,0
448774,2016-08-26,502032,543557,Bud Norris,Mike Montgomery,Los Angeles Dodgers,Chicago Cubs,5.0,5.0,3,6,2,3,2,3,4,4,6,5,0,0,0.00,0.00,0.00,0.00,89,91,56,49,0,1,0,1,0,0,22,26,5,8,4,2,0,0,0,0,0,0,0,0,0,0
448772,2016-08-26,502188,503444,Jeff Samardzija,Joel De La Cruz,San Francisco Giants,Atlanta Braves,7.0,4.0,7,7,0,6,0,3,3,0,6,2,0,1,0.00,0.00,0.00,0.00,107,67,77,43,0,0,0,0,0,0,30,20,10,5,4,6,1,0,0,1,0,0,0,0,0,0
