game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
449201,2016-09-26,543699,605151,Tanner Roark,Archie Bradley,Washington Nationals,Arizona Diamondbacks,4.0,3.2,4,6,5,4,5,4,1,4,6,5,2,0,0.00,0.00,0.00,0.00,70,97,45,53,0,0,0,0,0,0,17,20,1,1,5,4,0,0,1,0,0,0,0,0,0,0
449202,2016-09-26,641771,543294,Chad Kuhl,Kyle Hendricks,Pittsburgh Pirates,Chicago Cubs,3.0,6.0,8,7,5,0,5,0,2,0,3,5,1,0,0.00,0.00,0.00,0.00,84,93,51,61,1,0,2,0,0,0,20,25,3,9,3,4,0,1,1,0,0,0,0,0,0,0
449207,2016-09-26,457918,622663,J.A. Happ,Luis Severino,Toronto Blue Jays,New York Yankees,7.1,1.0,6,1,2,1,1,1,1,2,2,1,0,0,0.00,0.00,0.00,0.00,96,34,64,16,1,2,0,0,0,0,29,8,10,0,9,2,0,0,0,0,0,0,0,0,0,0
449204,2016-09-26,571656,446372,Buck Farmer,Corey Kluber,Detroit Tigers,Cleveland Indians,5.0,4.0,4,5,4,2,4,2,4,1,2,3,1,1,0.00,0.00,0.00,0.00,91,60,51,39,0,1,0,0,0,0,23,18,8,3,5,5,0,0,1,0,0,0,0,0,0,0
449206,2016-09-26,543045,112526,Adam Conley,Bartolo Colon,Miami Marlins,New York Mets,3.0,2.1,2,8,0,7,0,7,1,0,2,0,0,1,0.00,0.00,0.00,0.00,45,47,33,32,0,0,0,0,0,0,12,15,3,2,4,5,0,0,0,1,0,0,0,0,0,0
449205,2016-09-26,527048,490063,Martín Pérez,Matt Garza,Texas Rangers,Milwaukee Brewers,6.2,6.0,9,6,8,3,8,3,3,1,3,3,2,0,0.00,0.00,0.00,0.00,89,93,56,63,0,0,0,0,0,0,30,25,9,6,6,9,0,1,1,0,0,0,0,0,0,0
449209,2016-09-26,543521,547874,Collin McHugh,Hisashi Iwakuma,Houston Astros,Seattle Mariners,7.0,6.0,6,4,2,1,2,1,3,2,6,5,1,0,0.00,0.00,0.00,0.00,111,84,70,55,0,0,0,0,0,0,29,21,4,7,10,3,0,0,0,0,0,0,0,0,0,0
449210,2016-09-26,448306,592767,James Shields,Drew Smyly,Chicago White Sox,Tampa Bay Rays,6.0,5.0,7,7,1,3,1,3,2,1,6,5,0,0,0.00,0.00,0.00,0.00,108,97,71,59,1,0,0,0,0,0,27,23,6,5,5,5,1,0,0,1,0,0,0,0,0,0
449203,2016-09-26,448802,534947,Jaime García,Tim Adleman,St. Louis Cardinals,Cincinnati Reds,1.0,7.0,4,4,2,2,2,2,0,0,0,4,2,0,0.00,0.00,0.00,0.00,21,85,11,57,0,0,0,0,0,0,6,24,1,6,1,10,0,1,1,0,0,0,0,0,0,0
449208,2016-09-26,450308,640455,Jered Weaver,Sean Manaea,Los Angeles Angels,Oakland Athletics,5.0,7.0,1,4,0,1,0,1,1,1,3,3,0,1,0.00,0.00,0.00,0.00,71,86,50,59,0,1,0,0,0,0,17,26,6,12,6,5,0,0,0,0,0,0,0,0,0,0
