game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
446965,2016-04-11,434378,477003,Justin Verlander,Jonathon Niese,Detroit Tigers,Pittsburgh Pirates,4.1,6.0,10,5,7,4,7,3,2,1,2,5,0,2,0.00,0.00,0.00,0.00,111,88,71,54,0,0,0,1,0,0,23,24,2,7,7,6,0,1,1,0,0,0,0,0,0,0
446958,2016-04-11,456034,451596,David Price,Yovani Gallardo,Boston Red Sox,Baltimore Orioles,5.0,5.0,5,7,5,5,5,5,2,1,8,3,1,0,0.00,0.00,0.00,0.00,104,96,65,53,1,0,2,0,0,0,23,23,4,6,3,6,0,0,0,0,0,0,0,0,0,0
446966,2016-04-11,605400,488768,Aaron Nola,Andrew Cashner,Philadelphia Phillies,San Diego Padres,7.0,5.0,6,7,4,3,4,3,0,1,9,5,1,0,0.00,0.00,0.00,0.00,95,92,67,63,0,0,0,0,0,0,27,22,5,2,7,7,0,0,1,0,0,0,0,0,0,0
446959,2016-04-11,502043,500779,Kyle Gibson,Jose Quintana,Minnesota Twins,Chicago White Sox,5.2,6.0,6,4,3,1,1,1,3,3,3,5,0,0,0.00,0.00,0.00,0.00,107,100,64,60,1,0,1,1,0,0,28,24,9,4,6,8,0,1,1,0,0,0,0,0,0,0
446964,2016-04-11,608379,543380,Michael Wacha,Taylor Jungmann,St. Louis Cardinals,Milwaukee Brewers,6.0,2.0,4,8,0,8,0,8,1,1,7,2,0,0,0.00,0.00,0.00,0.00,94,60,64,38,0,0,0,0,0,0,22,15,4,3,6,1,1,0,0,1,0,0,0,0,0,0
446957,2016-04-11,453286,502032,Max Scherzer,Bud Norris,Washington Nationals,Atlanta Braves,6.0,5.0,6,9,4,5,4,5,3,2,6,4,0,1,0.00,0.00,0.00,0.00,100,96,65,64,0,0,0,0,0,0,26,26,9,4,2,7,1,0,0,1,0,0,0,0,0,0
446963,2016-04-11,571927,543054,Steven Matz,Jarred Cosart,New York Mets,Miami Marlins,1.2,4.2,6,4,7,3,7,3,2,3,1,3,1,0,0.00,0.00,0.00,0.00,59,101,35,53,0,0,0,2,0,0,13,21,2,9,2,2,0,0,1,0,0,0,0,0,0,0
446960,2016-04-11,452657,605232,Jon Lester,Brandon Finnegan,Chicago Cubs,Cincinnati Reds,6.0,6.2,5,1,3,2,3,2,2,5,5,5,1,0,0.00,0.00,0.00,0.00,102,111,66,65,0,0,0,1,0,0,24,27,7,8,5,8,0,0,0,0,0,0,0,0,0,0
446961,2016-04-11,543521,432934,Collin McHugh,Chris Young,Houston Astros,Kansas City Royals,7.0,4.2,8,9,0,6,0,6,1,2,4,4,0,1,0.00,0.00,0.00,0.00,102,101,72,70,0,0,0,0,0,0,30,25,5,7,12,3,1,0,0,1,0,0,0,0,0,0
446962,2016-04-11,543243,607374,Sonny Gray,Nick Tropeano,Oakland Athletics,Los Angeles Angels,6.1,5.0,6,6,3,0,3,0,3,2,6,6,1,0,0.00,0.00,0.00,0.00,92,92,53,60,0,0,1,0,0,0,27,23,7,3,5,6,0,1,1,0,0,0,0,0,0,0
446967,2016-04-11,547874,407890,Hisashi Iwakuma,Colby Lewis,Seattle Mariners,Texas Rangers,6.0,6.0,8,4,3,1,3,1,1,1,7,6,0,0,0.00,0.00,0.00,0.00,97,90,65,55,0,0,1,0,0,0,26,22,6,3,4,8,0,1,1,0,0,0,0,0,0,0
