game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
449279,2016-10-01,608379,641771,Michael Wacha,Chad Kuhl,St. Louis Cardinals,Pittsburgh Pirates,1.0,5.0,2,8,3,2,3,2,1,1,1,5,1,0,0.00,0.00,0.00,0.00,29,80,17,50,0,0,0,0,0,0,6,24,0,3,2,7,0,0,0,0,0,0,0,0,0,0
449277,2016-10-01,607309,112526,Phil Klein,Bartolo Colon,Philadelphia Phillies,New York Mets,4.0,5.0,4,5,1,2,1,2,2,0,3,6,0,1,0.00,0.00,0.00,0.00,67,61,45,44,0,0,0,0,0,0,16,19,3,4,4,4,0,1,0,0,0,0,0,0,0,0
449273,2016-10-01,621389,477132,Ty Blach,Clayton Kershaw,San Francisco Giants,Los Angeles Dodgers,8.0,7.0,3,6,0,3,0,2,1,1,6,4,0,1,0.00,0.00,0.00,0.00,99,82,67,60,0,0,0,0,0,0,27,28,13,9,4,8,1,0,0,1,0,0,0,0,0,0
449274,2016-10-01,543699,612672,Tanner Roark,Wei-Yin Chen,Washington Nationals,Miami Marlins,5.2,5.0,3,6,1,2,1,2,4,1,4,5,0,1,0.00,0.00,0.00,0.00,109,80,67,54,0,0,0,0,0,0,24,21,6,5,7,4,1,0,0,1,0,0,0,0,0,0
449268,2016-10-01,622663,489119,Luis Severino,Wade Miley,New York Yankees,Baltimore Orioles,3.2,6.0,5,9,3,3,3,3,2,1,3,9,1,1,0.00,0.00,0.00,0.00,66,110,45,74,0,0,0,1,0,0,18,27,3,4,5,4,0,0,0,0,0,0,0,0,0,0
449269,2016-10-01,534947,452657,Tim Adleman,Jon Lester,Cincinnati Reds,Chicago Cubs,5.0,5.0,6,6,3,5,3,5,2,3,4,6,0,1,0.00,0.00,0.00,0.00,89,111,60,67,0,1,0,0,0,0,22,25,1,5,9,4,1,0,0,1,0,0,0,0,0,0
449270,2016-10-01,450172,545333,Edinson Volquez,Trevor Bauer,Kansas City Royals,Cleveland Indians,5.0,6.0,5,6,3,3,3,3,4,2,5,9,0,0,0.00,0.00,0.00,0.00,103,96,66,62,1,0,1,0,0,0,25,26,2,6,8,3,0,0,0,0,0,0,0,0,0,0
449282,2016-10-01,593958,457918,Eduardo Rodriguez,J.A. Happ,Boston Red Sox,Toronto Blue Jays,5.0,6.1,3,4,3,2,3,2,5,5,9,1,0,0,0.00,0.00,0.00,0.00,107,103,61,60,0,0,0,0,0,0,23,28,2,8,4,10,0,0,0,0,0,0,0,0,0,0
449271,2016-10-01,594760,519455,Aaron Blair,Jordan Zimmermann,Atlanta Braves,Detroit Tigers,6.0,4.0,4,3,2,2,2,2,1,3,10,2,1,1,0.00,0.00,0.00,0.00,85,66,57,34,0,0,0,0,0,0,23,18,3,5,5,5,1,0,0,1,0,0,0,0,0,0
449276,2016-10-01,448306,502327,James Shields,Héctor Santiago,Chicago White Sox,Minnesota Twins,7.0,6.1,4,3,5,0,5,0,3,3,7,6,2,0,0.00,0.00,0.00,0.00,103,108,63,70,0,0,0,0,0,0,28,25,6,3,8,10,0,1,1,0,0,0,0,0,0,0
449281,2016-10-01,407890,543606,Colby Lewis,Jake Odorizzi,Texas Rangers,Tampa Bay Rays,6.1,6.0,5,3,4,1,0,1,1,0,3,8,1,1,0.00,0.00,0.00,0.00,101,91,71,61,1,1,0,0,0,0,27,22,6,6,11,4,0,1,1,0,0,0,0,0,0,0
449280,2016-10-01,605151,453385,Archie Bradley,Clayton Richard,Arizona Diamondbacks,San Diego Padres,7.0,4.1,7,6,2,7,2,4,0,4,11,1,0,1,0.00,0.00,0.00,0.00,98,82,68,46,0,0,0,1,0,0,28,22,3,9,7,2,1,0,0,1,0,0,0,0,0,0
449275,2016-10-01,656546,503449,Jeff Hoffman,Wily Peralta,Colorado Rockies,Milwaukee Brewers,5.0,6.0,2,5,1,0,1,0,2,0,7,3,0,0,0.00,0.00,0.00,0.00,74,85,48,58,0,0,1,0,0,0,20,21,7,10,2,3,0,0,0,0,0,0,0,0,0,0
449272,2016-10-01,572140,543521,Tyler Skaggs,Collin McHugh,Los Angeles Angels,Houston Astros,1.2,7.2,3,3,1,0,1,0,2,1,0,5,0,0,0.00,0.00,0.00,0.00,45,100,24,71,0,1,0,0,0,0,9,28,2,10,2,8,0,1,1,0,0,0,0,0,0,0
449278,2016-10-01,547874,605194,Hisashi Iwakuma,Jharel Cotton,Seattle Mariners,Oakland Athletics,3.2,4.1,9,6,5,4,5,3,1,1,5,7,0,1,0.00,0.00,0.00,0.00,75,91,51,58,0,0,0,0,0,0,21,21,3,5,3,2,0,0,0,0,0,0,0,0,0,0
