game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
746784,2024-06-06,145,111,White Sox,Red Sox,62,61,239.5,239.0,224,213,0.94,0.89,120,91,0.5,0.38,124,70,0.52,0.29,227,228,0.95,0.95,32,22,0.13,0.09,4.51,3.43,1.45,1.18,8.53,8.59,1.83,3.26,1.2,0.83,4.66,2.64
746707,2024-06-06,113,112,Reds,Cubs,62,62,225.1,240.9,187,209,0.83,0.87,90,111,0.4,0.46,81,106,0.36,0.44,229,247,1.02,1.03,24,27,0.11,0.11,3.6,4.15,1.19,1.31,9.16,9.23,2.83,2.33,0.96,1.01,3.24,3.96
746631,2024-06-06,114,118,Guardians,Royals,60,61,236.1,194.4,156,192,0.66,0.99,60,92,0.25,0.47,65,82,0.28,0.42,245,146,1.04,0.75,11,16,0.05,0.08,2.29,4.26,0.94,1.41,9.34,6.76,3.77,1.78,0.42,0.74,2.48,3.8
745738,2024-06-06,147,142,Yankees,Twins,63,61,209.4,216.6,155,173,0.74,0.8,65,84,0.31,0.39,77,82,0.37,0.38,185,220,0.88,1.02,17,21,0.08,0.1,2.79,3.49,1.11,1.18,7.95,9.14,2.4,2.68,0.73,0.87,3.31,3.41
745657,2024-06-06,133,136,Athletics,Mariners,63,63,251.2,192.4,208,146,0.83,0.76,90,74,0.36,0.38,91,68,0.36,0.35,240,191,0.96,0.99,20,17,0.08,0.09,3.22,3.46,1.19,1.11,8.6,8.93,2.64,2.81,0.72,0.8,3.26,3.18
745495,2024-06-06,134,119,Pirates,Dodgers,60,63,210.8,239.0,182,171,0.86,0.72,99,79,0.47,0.33,99,79,0.47,0.33,221,215,1.05,0.9,20,25,0.09,0.1,4.23,2.97,1.33,1.05,9.44,8.1,2.23,2.72,0.85,0.94,4.23,2.97
745174,2024-06-06,138,115,Cardinals,Rockies,60,61,217.5,231.8,198,245,0.91,1.06,87,132,0.4,0.57,65,116,0.3,0.5,209,181,0.96,0.78,25,26,0.11,0.11,3.6,5.13,1.21,1.56,8.65,7.03,3.22,1.56,1.03,1.01,2.69,4.5
744923,2024-06-06,141,110,Blue Jays,Orioles,60,60,221.7,217.6,196,162,0.88,0.74,113,82,0.51,0.38,84,79,0.38,0.36,180,195,0.81,0.9,37,19,0.17,0.09,4.59,3.39,1.26,1.11,7.31,8.07,2.14,2.47,1.5,0.79,3.41,3.27
744844,2024-06-06,120,144,Nationals,Braves,61,57,217.6,203.2,195,185,0.9,0.91,89,74,0.41,0.36,81,62,0.37,0.31,189,185,0.87,0.91,18,23,0.08,0.11,3.68,3.28,1.27,1.22,7.82,8.19,2.33,2.98,0.74,1.02,3.35,2.75
745408,2024-06-06,135,109,Padres,D-backs,65,62,235.2,239.4,196,228,0.83,0.95,96,109,0.41,0.46,76,99,0.32,0.41,215,195,0.91,0.81,23,25,0.1,0.1,3.67,4.1,1.16,1.37,8.23,7.33,2.83,1.97,0.88,0.94,2.91,3.72
