game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
747158,2024-08-31,109,119,D-backs,Dodgers,135,134,529.6,533.6,491,427,0.93,0.8,232,202,0.44,0.38,198,186,0.37,0.35,453,506,0.86,0.95,57,67,0.11,0.13,3.94,3.41,1.3,1.15,7.7,8.53,2.29,2.72,0.97,1.13,3.36,3.14
746751,2024-08-31,145,121,White Sox,Mets,136,134,540.0,483.7,536,389,0.99,0.8,293,209,0.54,0.43,268,220,0.5,0.45,536,544,0.99,1.12,72,57,0.13,0.12,4.88,3.89,1.49,1.26,8.93,10.12,2.0,2.47,1.2,1.06,4.47,4.09
746667,2024-08-31,113,158,Reds,Brewers,136,135,511.9,548.8,449,452,0.88,0.82,217,197,0.42,0.36,171,183,0.33,0.33,511,505,1.0,0.92,62,66,0.12,0.12,3.82,3.23,1.21,1.16,8.98,8.28,2.99,2.76,1.09,1.08,3.01,3.0
746590,2024-08-31,114,134,Guardians,Pirates,135,133,536.6,490.4,377,467,0.7,0.95,161,245,0.3,0.5,174,202,0.32,0.41,535,491,1.0,1.0,44,49,0.08,0.1,2.7,4.5,1.03,1.36,8.97,9.01,3.07,2.43,0.74,0.9,2.92,3.71
746507,2024-08-31,115,110,Rockies,Orioles,136,136,515.4,489.3,565,385,1.1,0.79,310,210,0.6,0.43,222,171,0.43,0.35,419,475,0.81,0.97,68,55,0.13,0.11,5.41,3.86,1.53,1.14,7.32,8.74,1.89,2.78,1.19,1.01,3.88,3.15
746424,2024-08-31,116,111,Tigers,Red Sox,136,134,567.9,536.0,472,525,0.83,0.98,234,254,0.41,0.47,175,168,0.31,0.31,502,492,0.88,0.92,65,70,0.11,0.13,3.71,4.26,1.14,1.29,7.96,8.26,2.87,2.93,1.03,1.18,2.77,2.82
746348,2024-08-31,117,118,Astros,Royals,133,134,480.5,437.0,382,424,0.8,0.97,180,209,0.37,0.48,190,168,0.4,0.38,485,355,1.01,0.81,56,43,0.12,0.1,3.37,4.3,1.19,1.35,9.08,7.31,2.55,2.11,1.05,0.89,3.56,3.46
746182,2024-08-31,108,136,Angels,Mariners,135,135,509.0,420.8,388,329,0.76,0.78,225,173,0.44,0.41,224,155,0.44,0.37,463,432,0.91,1.03,61,52,0.12,0.12,3.98,3.7,1.2,1.15,8.19,9.24,2.07,2.79,1.08,1.11,3.96,3.32
745699,2024-08-31,147,138,Yankees,Cardinals,135,135,497.7,483.3,412,425,0.83,0.88,192,186,0.39,0.38,190,154,0.38,0.32,470,417,0.94,0.86,53,50,0.11,0.1,3.47,3.46,1.21,1.2,8.5,7.77,2.47,2.71,0.96,0.93,3.44,2.87
745532,2024-08-31,143,144,Phillies,Braves,130,133,450.0,465.6,395,401,0.88,0.86,195,168,0.43,0.36,156,141,0.35,0.3,483,475,1.07,1.02,55,47,0.12,0.1,3.9,3.25,1.22,1.16,9.66,9.18,3.1,3.37,1.1,0.91,3.12,2.73
745296,2024-08-31,137,146,Giants,Marlins,134,134,556.0,560.1,520,494,0.94,0.88,246,246,0.44,0.44,190,204,0.34,0.36,552,548,0.99,0.98,59,47,0.11,0.08,3.98,3.95,1.28,1.25,8.94,8.81,2.91,2.69,0.96,0.76,3.08,3.28
745050,2024-08-31,139,135,Rays,Padres,134,136,538.4,504.9,439,454,0.82,0.9,222,210,0.41,0.42,188,153,0.35,0.3,510,518,0.95,1.03,73,53,0.14,0.1,3.71,3.74,1.16,1.2,8.53,9.23,2.71,3.39,1.22,0.94,3.14,2.73
744971,2024-08-31,140,133,Rangers,Athletics,135,134,512.9,508.2,442,414,0.86,0.81,240,203,0.47,0.4,233,207,0.45,0.41,515,487,1.0,0.96,69,44,0.13,0.09,4.21,3.6,1.32,1.22,9.04,8.62,2.21,2.35,1.21,0.78,4.09,3.67
744808,2024-08-31,120,112,Nationals,Cubs,135,134,496.7,494.1,471,410,0.95,0.83,217,198,0.44,0.4,165,204,0.33,0.41,436,503,0.88,1.02,54,48,0.11,0.1,3.93,3.61,1.28,1.24,7.9,9.16,2.64,2.47,0.98,0.87,2.99,3.72
745859,2024-08-31,142,141,Twins,Blue Jays,133,133,476.9,482.0,397,433,0.83,0.9,203,245,0.43,0.51,168,186,0.35,0.39,488,415,1.02,0.86,46,78,0.1,0.16,3.83,4.57,1.18,1.28,9.21,7.75,2.9,2.23,0.87,1.46,3.17,3.47
